timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-03T17:22:27,codecarbon,e3804183-b49c-4285-b797-347c11c697c7,0.0243391990661621,6.929159261306127e-08,2.846913426555388e-06,42.5,0.0,3.0,2.862850824991862e-07,0,2.0049214363098145e-08,3.0633429686228434e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test
2024-09-03T17:22:29,codecarbon,9e0627f9-5b22-4c44-a0ff-fcd5f16ff393,0.0242269039154052,6.88014049739308e-08,2.839876082151039e-06,42.5,0.0,3.0,2.843373351626926e-07,0,1.9829869270324703e-08,3.041672044330174e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test
2024-09-03T17:22:36,codecarbon,9a2120c0-e657-4d9f-bf86-c20da4669960,0.0263760089874267,7.506934871766305e-08,2.8461223513173668e-06,42.5,0.0,3.0,3.102125393019782e-07,0,2.1664897600809733e-08,3.31877436902788e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test
2024-09-03T17:22:37,codecarbon,e70fe90a-097d-41fd-9b0f-e43602c08f6d,0.0178477764129638,5.073125230193139e-08,2.8424410485713147e-06,42.5,0.0,3.0,2.0965586105982465e-07,0,1.4624198277791342e-08,2.24280059337616e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test
2024-09-03T17:22:39,codecarbon,d0aa07c1-7dd1-4ad0-9848-f45d0d7b834a,0.0207722187042236,5.9070561647944996e-08,2.843729044501834e-06,42.5,0.0,3.0,2.441383070415921e-07,0,1.7009377479553223e-08,2.6114768452114533e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test
2024-09-03T17:22:41,codecarbon,61942487-890e-410f-a489-556a4e2d7df7,0.0184500217437744,5.243689466211531e-08,2.842104762278076e-06,42.5,0.0,3.0,2.1671222315894237e-07,0,1.5108386675516765e-08,2.318206098344591e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test
2024-09-03T17:22:42,codecarbon,e4fe2a4f-79ed-4c1c-bed0-ceede154c86a,0.01898193359375,5.3900499198039383e-08,2.839568420773882e-06,42.5,0.0,3.0,2.2279471158981325e-07,0,1.5496412913004566e-08,2.382911245028179e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test
2024-09-03T17:22:44,codecarbon,f95121f7-6831-428e-9949-af4ceee08d21,0.0130519866943359,3.712855280624495e-08,2.8446667680374916e-06,42.5,0.0,3.0,1.5341324938668145e-07,0,1.073002815246582e-08,1.6414327753914729e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test
2024-09-03T17:22:46,codecarbon,b3841868-6441-4905-9464-7c6c83472bda,0.019176959991455,5.446584334916539e-08,2.840170880756618e-06,42.5,0.0,3.0,2.2511962387296889e-07,0,1.56708558400472e-08,2.407904797130161e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test
2024-09-03T17:22:48,codecarbon,14bb2f2c-5381-459b-8e3d-dc5e93b96386,0.0181241035461425,5.1462234394682793e-08,2.8394361278980715e-06,42.5,0.0,3.0,2.127351032363044e-07,0,1.4776587486267093e-08,2.275116907225715e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test
