timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-05T14:08:58,codecarbon,60eef204-e9d2-4f05-a85f-1800891be529,0.0260720252990722,7.422999114433926e-08,2.8471125772872204e-06,42.5,0.0,3.0,3.066857655843099e-07,0,2.1480917930603033e-08,3.281666835149129e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test
2024-09-05T14:09:00,codecarbon,250f1074-841a-48e6-ac4d-83cbef61e6cd,0.0270206928253173,7.693940062920252e-08,2.8474251613975335e-06,42.5,0.0,3.0,3.179331620534261e-07,0,2.2211670875549322e-08,3.401448329289754e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test
2024-09-05T14:09:02,codecarbon,e3f2e139-93fb-4ceb-b37f-d12878fa9a88,0.0225589275360107,6.41122872753938e-08,2.8419918089213935e-06,42.5,0.0,3.0,2.6499778032302856e-07,0,1.8439094225565593e-08,2.8343687454859417e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test
2024-09-05T14:09:04,codecarbon,aeced47a-9bee-404c-9ac2-254f412e366b,0.0234029293060302,6.658543386830224e-08,2.845175191429778e-06,42.5,0.0,3.0,2.752121951844957e-07,0,1.9158323605855303e-08,2.94370518790351e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test
2024-09-05T14:09:05,codecarbon,a2ee5af8-a926-4c3e-a043-3216265d3823,0.0211858749389648,6.020681515733402e-08,2.8418375606759703e-06,42.5,0.0,3.0,2.488359808921814e-07,0,1.7335017522176107e-08,2.6617099841435753e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test
2024-09-05T14:09:08,codecarbon,5cc4486f-7bef-463c-8e2b-4465206716b8,0.0214259624481201,6.095853008098073e-08,2.845077798889223e-06,42.5,0.0,3.0,2.519208523962233e-07,0,1.7573436101277673e-08,2.69494288497501e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test
2024-09-05T14:09:09,codecarbon,3c48e915-4776-485b-aaf2-b70eb298d7ee,0.0226812362670898,6.447318683862687e-08,2.8425781592944542e-06,42.5,0.0,3.0,2.664754788080852e-07,0,1.8556912740071612e-08,2.850323915481568e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test
2024-09-05T14:09:11,codecarbon,f926587f-a0ee-481f-b8ca-e6fbf54a9cce,0.0187189579010009,5.3150746702750535e-08,2.8394073529012183e-06,42.5,0.0,3.0,2.196873227755229e-07,0,1.528918743133545e-08,2.3497651020685833e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test
2024-09-05T14:09:12,codecarbon,b8b4889c-f990-4ed5-9b58-b8b9f07ff54c,0.0126779079437255,3.5949590264426344e-08,2.835609031395288e-06,42.5,0.0,3.0,1.4860861831241184e-07,0,1.03225310643514e-08,1.589311493767633e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test
2024-09-05T14:09:19,codecarbon,055df5cf-aaf5-414d-a65a-b6404eb8c2aa,0.0223109722137451,6.343325710283388e-08,2.8431417732551587e-06,42.5,0.0,3.0,2.621549699041579e-07,0,1.82799498240153e-08,2.804349197281732e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test
