timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-03T17:22:08,codecarbon,ac01e8db-6ca1-4c6a-ad3c-a4dfa336e3e1,0.0496072769165039,1.4159838149613806e-07,2.8543873056057532e-06,42.5,0.0,3.0,5.848843190405105e-07,0,4.1114290555318195e-08,6.259986095958287e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-09-03T17:22:12,codecarbon,598a035b-418a-4a1f-901f-ef83d0eb8964,0.0221860408782959,6.306086759646737e-08,2.8423668712410227e-06,42.5,0.0,3.0,2.605984608332316e-07,0,1.819014549255371e-08,2.7878860632578533e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-09-03T17:22:13,codecarbon,5119072e-52e7-459e-9cec-5ba4875841bf,0.0196571350097656,5.5910055797232535e-08,2.8442626949174705e-06,42.5,0.0,3.0,2.3105856445100577e-07,0,1.611669858296712e-08,2.471752630339729e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-09-03T17:22:15,codecarbon,55b18539-b1f0-47ae-afe3-1f9f3c3e46b0,0.0106148719787597,3.0169220085408954e-08,2.8421652324942977e-06,42.5,0.0,3.0,1.2467834684583877e-07,0,8.698105812072754e-09,1.3337645265791152e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-09-03T17:22:17,codecarbon,155df8b5-ea2e-4555-b0ac-b43131df526a,0.0148680210113525,4.2221803413364624e-08,2.8397729180720144e-06,42.5,0.0,3.0,1.7453448639975657e-07,0,1.2125770250956217e-08,1.8666025665071277e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-09-03T17:22:18,codecarbon,074aeb30-a6f7-465b-84ee-f132b954e088,0.0247731208801269,7.045558227592046e-08,2.8440333624836138e-06,42.5,0.0,3.0,2.911375628577339e-07,0,2.034266789754232e-08,3.114802307552762e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-09-03T17:22:20,codecarbon,4cff8adb-a70b-443a-8d92-7cadbc012c51,0.0168530941009521,4.8010637500948387e-08,2.848772884869605e-06,42.5,0.0,3.0,1.983690592977736e-07,0,1.3883312543233236e-08,2.1225237184100682e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-09-03T17:22:22,codecarbon,d5fbc80c-97bb-4387-97ed-b437d74485e1,0.02593994140625,7.378543370962144e-08,2.8444718727022065e-06,42.5,0.0,3.0,3.049463033676148e-07,0,2.1255016326904295e-08,3.262013196945191e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-09-03T17:22:24,codecarbon,11abca01-1f57-4819-ad34-67cff08aadf9,0.0156841278076171,4.4563714482386914e-08,2.841325640099923e-06,42.5,0.0,3.0,1.8418878316879274e-07,0,1.2824932734171551e-08,1.970137159029643e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-09-03T17:22:25,codecarbon,a3e46ad0-6b6a-44ec-bc4d-4d4985f569b8,0.0231690406799316,6.597885625110733e-08,2.8477163626483814e-06,42.5,0.0,3.0,2.726255191697015e-07,0,1.9063353538513184e-08,2.9168887270821465e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
