timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:47:51,codecarbon,3a89ecc1-f38d-4d92-a45f-e050271dce28,0.0433268547058105,1.2358551375574536e-07,2.852399847505463e-06,42.5,0.0,3.0,5.105180872811211e-07,0,3.584663073221843e-08,5.463647180133396e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-09-06T17:47:53,codecarbon,1ce542a7-f396-4967-b73a-a160ce3be34f,0.0284430980682373,8.512914514219201e-10,2.9929631764430257e-08,42.5,0.0,3.0,3.346747822231717e-07,0,2.3429195086161293e-08,3.581039773093329e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,iris,matlab,train
2024-09-06T17:47:55,codecarbon,d0f3b0a1-28f0-44da-a96b-6da347c8f892,0.0254137516021728,7.233489205559094e-08,2.8462894100769594e-06,42.5,0.0,3.0,2.988919615745545e-07,0,2.089659372965495e-08,3.197885553042094e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-09-06T17:47:56,codecarbon,49ea8811-c9ac-4b2c-a06d-298b67e3e16b,0.0236961841583251,6.742285148382188e-08,2.845304165149061e-06,42.5,0.0,3.0,2.786686023076376e-07,0,1.9404093424479172e-08,2.9807269573211673e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-09-06T17:47:59,codecarbon,1115025b-abfc-4c41-bb91-1ab7314aa860,0.0220992565155029,6.290558858010505e-08,2.8465024846413237e-06,42.5,0.0,3.0,2.599370148446826e-07,0,1.8165111541748052e-08,2.781021263864306e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-09-06T17:48:00,codecarbon,7b209532-5589-4a2d-b34a-726296016974,0.0182912349700927,5.1979304306242224e-08,2.8417602415162985e-06,42.5,0.0,3.0,2.1483765708075634e-07,0,1.4959971110026043e-08,2.2979762819078234e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-09-06T17:48:02,codecarbon,cded0c9a-ec62-42f2-8bfd-0488df5a0b19,0.0244302749633789,6.952342131574949e-08,2.845789554966754e-06,42.5,0.0,3.0,2.872899174690247e-07,0,2.0069281260172525e-08,3.073591987291972e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-09-06T17:48:07,codecarbon,e61f10c3-85ee-4c45-b0c2-7eaa5c2ed2da,0.0254549980163574,7.244172455814152e-08,2.8458742959473163e-06,42.5,0.0,3.0,2.993676397535536e-07,0,2.0893216133117676e-08,3.202608558866713e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-09-06T17:48:11,codecarbon,e3bc2bb5-b90b-42ac-a3a5-22f82952be6e,0.0246562957763671,7.378305631945081e-10,2.992463141611528e-08,42.5,0.0,3.0,2.900905079311795e-07,0,2.028505007425944e-08,3.10375558005439e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,iris,matlab,train
2024-09-06T17:48:13,codecarbon,3491ece4-f1b5-48a8-b550-eb89b0874c3e,0.0262508392333984,7.47229501517614e-08,2.846497572416382e-06,42.5,0.0,3.0,3.08796763420105e-07,0,2.1549264589945476e-08,3.303460280100505e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
