timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-03T17:23:11,codecarbon,885fb4fd-7c62-4b35-aba3-3f833baa8b5f,0.469897985458374,1.3431836850714683e-06,2.8584580624690817e-06,42.5,0.0,3.0,5.546756585439046e-06,0,3.913841644922893e-07,5.938140749931336e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-03T17:23:13,codecarbon,985a76ed-8d67-41fb-bca9-2673db0542e2,0.3236181735992431,9.249878351118832e-07,2.8582691287830884e-06,42.5,0.0,3.0,3.819853398534987e-06,0,2.694666385650635e-07,4.08932003710005e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-03T17:23:15,codecarbon,8a9b340e-f462-4bf6-a69e-f82bac9c5f52,0.2893397808074951,8.270052402994369e-07,2.8582493495758327e-06,42.5,0.0,3.0,3.4152285920249094e-06,0,2.409158150355022e-07,3.656144407060411e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-03T17:23:17,codecarbon,c51869c9-f7a9-4376-b9bd-4494bb654c8d,0.3186519145965576,9.107912313912975e-07,2.858263797173296e-06,42.5,0.0,3.0,3.761226766639286e-06,0,2.653308709462484e-07,4.0265576375855345e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-03T17:23:20,codecarbon,2324de9c-b646-4c4f-a94a-094f2655e30c,0.3345448970794678,9.562222493256464e-07,2.8582777907340357e-06,42.5,0.0,3.0,3.948838180965848e-06,0,2.7856747309366864e-07,4.227405654059517e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-03T17:23:26,codecarbon,0021e5f7-5e49-4a93-bf4e-e4a21fff5c2d,0.3181498050689697,9.092975238035784e-07,2.8580797766211345e-06,42.5,0.0,3.0,3.755062652958764e-06,0,2.648913860321045e-07,4.0199540389908684e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-03T17:23:28,codecarbon,cccaece6-70a8-477d-ab7d-e66c194dd630,0.2995550632476806,8.562107282967039e-07,2.8582749328752437e-06,42.5,0.0,3.0,3.535831305715774e-06,0,2.494289477666219e-07,3.785260253482395e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-03T17:23:30,codecarbon,87c6de7e-be54-402f-a4b2-1713ef89b6fb,0.3098490238189697,8.856354689767628e-07,2.858280649269362e-06,42.5,0.0,3.0,3.657340341144138e-06,0,2.580050627390544e-07,3.915345403883193e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-03T17:23:32,codecarbon,976ddbee-a251-4cf7-8653-df651d94ea50,0.3003921508789062,8.585861429613167e-07,2.85821763467924e-06,42.5,0.0,3.0,3.5456460383203296e-06,0,2.501157919565837e-07,3.7957618302769137e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-03T17:23:34,codecarbon,6efacae4-32a4-4958-b6b8-c5e1fd24bdf1,0.3368592262268066,9.62717714915938e-07,2.8579229540465138e-06,42.5,0.0,3.0,3.975957466496362e-06,0,2.801642815272013e-07,4.256121748023564e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
