timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:51:08,codecarbon,77e94c64-8de4-47b9-86b1-d7c9c24fd976,0.3494949340820312,9.989868439443908e-07,2.8583728876307973e-06,42.5,0.0,3.0,4.125413298606873e-06,0,2.9105226198832196e-07,4.416465560595195e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-06T17:51:11,codecarbon,6daac8f3-7db0-4ccb-a3c7-2be35332d134,0.3117308616638183,8.909695964295336e-07,2.858137278016403e-06,42.5,0.0,3.0,3.6793876025411825e-06,0,2.595396836598714e-07,3.938927286201054e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-06T17:51:13,codecarbon,b7ca9cab-b486-4828-9696-bf3beefc3b14,0.3061981201171875,8.752095964439711e-07,2.858311462229137e-06,42.5,0.0,3.0,3.6142816146214806e-06,0,2.5497158368428545e-07,3.869253198305766e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-06T17:51:15,codecarbon,65284f4d-42f7-48c9-8d4a-7958907a9414,0.3445942401885986,9.84931947025723e-07,2.858236825103819e-06,42.5,0.0,3.0,4.0673805607689755e-06,0,2.869490782419841e-07,4.354329639010959e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-06T17:51:17,codecarbon,63694c9d-2de9-4ac0-9c13-d3909f7f5ec7,0.2770659923553467,7.919207139217854e-07,2.8582385993663193e-06,42.5,0.0,3.0,3.270349403222402e-06,0,2.306882540384929e-07,3.5010376572608948e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-06T17:51:19,codecarbon,31e200f2-6631-4eec-a6ac-34a2f3a25c25,0.2953119277954101,8.440586378667091e-07,2.8581935181821252e-06,42.5,0.0,3.0,3.4856514798270334e-06,0,2.458850542704265e-07,3.73153653409746e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-06T17:51:21,codecarbon,fea4c6f6-d352-432d-b060-e33e5401a3dc,0.2969448566436767,8.487511036777498e-07,2.858278514304159e-06,42.5,0.0,3.0,3.5050332546234137e-06,0,2.472484111785889e-07,3.7522816658020025e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-06T17:51:23,codecarbon,926fc72b-0e7e-44d4-b0d1-4f74faae32a5,0.3199629783630371,9.145406979450916e-07,2.858270361852406e-06,42.5,0.0,3.0,3.7766905294524304e-06,0,2.6644329229990644e-07,4.043133821752336e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-06T17:51:29,codecarbon,b921d7c2-4d26-4980-84e6-1a4c148d1fd1,0.329017162322998,9.404628410646652e-07,2.8584005600942095e-06,42.5,0.0,3.0,3.883735007709927e-06,0,2.7399917443593346e-07,4.1577341821458605e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-06T17:51:31,codecarbon,f281d661-7bce-47be-bd87-fa1363e7b1dd,0.3216040134429931,9.192239882800314e-07,2.8582478758243826e-06,42.5,0.0,3.0,3.7960526016023424e-06,0,2.677857875823975e-07,4.06383838918474e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-06T17:51:33,codecarbon,03123282-a0f0-43f9-8bb4-2f52d1d6e864,0.3104860782623291,8.874492171708744e-07,2.8582576782108416e-06,42.5,0.0,3.0,3.664810458819072e-06,0,2.5855342547098794e-07,3.92336388429006e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-06T17:51:35,codecarbon,0026093f-44f5-4f4e-b806-8cdc63dd1c67,0.2944281101226806,8.415722261569236e-07,2.8583283906087025e-06,42.5,0.0,3.0,3.4753666983710397e-06,0,2.451775471369426e-07,3.7205442455079823e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-06T17:51:37,codecarbon,c5ff078a-5815-4ba2-9428-7a6c6b1b41f9,0.2991290092468261,8.549956555750636e-07,2.8582839816433995e-06,42.5,0.0,3.0,3.530781798892551e-06,0,2.491066853205363e-07,3.7798884842130874e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-06T17:51:39,codecarbon,3e70aa8f-f5e3-43a0-b08c-15c6ac0ab33d,0.3425707817077636,9.791682724681163e-07,2.8582947663744835e-06,42.5,0.0,3.0,4.043593837155237e-06,0,2.852549155553182e-07,4.3288487527105545e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-06T17:51:41,codecarbon,e95a1889-ffb5-43da-853b-5163bf49b3a0,0.3654570579528808,1.044624538541635e-06,2.858405702692218e-06,42.5,0.0,3.0,4.3138662974039715e-06,0,3.043609857559204e-07,4.618227283159892e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-06T17:51:43,codecarbon,03cad290-85d5-4cf4-a63a-433ae0aa5a6a,0.3303239345550537,9.441819124494658e-07,2.8583514958468834e-06,42.5,0.0,3.0,3.899091813299391e-06,0,2.750841776529948e-07,4.174175990952385e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-06T17:51:45,codecarbon,13a425a6-b6c7-407e-b171-7cdb84b5909b,0.2888500690460205,8.256035945702925e-07,2.8582426768911543e-06,42.5,0.0,3.0,3.4094444579548307e-06,0,2.405033508936564e-07,3.649947808848487e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
