timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-05T14:10:12,codecarbon,05f0c307-dcf6-4abf-b098-260b43cfa129,0.0326688289642334,9.313634802195762e-08,2.850923983958087e-06,42.5,0.0,3.0,3.8478987084494697e-07,0,2.6960770289103193e-08,4.117506411340502e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-05T14:10:14,codecarbon,2b50d699-9a52-4b4b-9bc8-454a351261ec,0.0221240520477294,6.295712104996045e-08,2.845641517843993e-06,42.5,0.0,3.0,2.601340413093567e-07,0,1.8195907274882e-08,2.783299485842387e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-05T14:10:16,codecarbon,4673c1c7-342f-4a67-833b-6dec5f12a478,0.0088989734649658,2.5099174070093367e-08,2.820457232388182e-06,42.5,0.0,3.0,1.0383294688330757e-07,0,7.129112879435221e-09,1.109620597627428e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-05T14:10:18,codecarbon,4ab5c01e-1ffb-4537-bba4-7d575727a2a3,0.0190639495849609,5.4145046234130866e-08,2.8401798899449725e-06,42.5,0.0,3.0,2.2383332252502442e-07,0,1.5538930892944342e-08,2.393722534179688e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-05T14:10:20,codecarbon,bf0c07b7-adfd-43c3-8083-9bff8c6248f1,0.0132107734680175,3.7412033821741746e-08,2.831933642062203e-06,42.5,0.0,3.0,1.547108093897502e-07,0,1.0685722033182782e-08,1.65396531422933e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-05T14:10:21,codecarbon,a0d2ca46-0b16-4bae-b6bf-64c13be5c023,0.0150909423828125,4.276615257713531e-08,2.833895424969808e-06,42.5,0.0,3.0,1.768228080537585e-07,0,1.2243986129760742e-08,1.890667941835192e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-05T14:10:24,codecarbon,6fb18327-cddc-4892-a4c9-166cbcd0ee66,0.0108809471130371,3.0698933428525937e-08,2.8213475453569405e-06,42.5,0.0,3.0,1.2698918581008914e-07,0,8.729100227355958e-09,1.357182860374451e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-05T14:10:26,codecarbon,1560a919-7ef9-4a56-83db-6f04cb4b6a50,0.0168077945709228,4.7650981308354276e-08,2.8350525767841976e-06,42.5,0.0,3.0,1.9702083534664578e-07,0,1.3641516367594402e-08,2.106623517142402e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-05T14:10:28,codecarbon,36c57515-2349-4bd8-abd8-c6c1f17e68f8,0.0227372646331787,6.470001209802099e-08,2.845549503945577e-06,42.5,0.0,3.0,2.673733565542434e-07,0,1.8661816914876305e-08,2.860351734691197e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-05T14:10:30,codecarbon,3f9093e3-4bb3-48d6-8d1e-09fa36e10c0e,0.0388679504394531,1.1088097727245755e-07,2.852761105713133e-06,42.5,0.0,3.0,4.5803023709191217e-07,0,3.2168428103129065e-08,4.901986651950412e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
