timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:52:22,codecarbon,db76d9d7-bfe6-43c7-992e-60068e1eaa57,0.0366690158843994,1.0445083358181849e-07,2.848476597002332e-06,42.5,0.0,3.0,4.315780268775094e-07,0,3.0193328857421876e-08,4.617713557349312e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-06T17:52:24,codecarbon,6279354b-a65f-4b3c-81f7-051b817fb8e6,0.0179440975189209,5.0990607432921736e-08,2.8416367766144504e-06,42.5,0.0,3.0,2.1071980396906538e-07,0,1.4706850051879884e-08,2.254266540209453e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-06T17:52:25,codecarbon,64175182-2af8-428a-b7d4-71f047d0dceb,0.0295498371124267,8.41244800228543e-08,2.846867808536141e-06,42.5,0.0,3.0,3.475997183057997e-07,0,2.4309953053792322e-08,3.7190967135959203e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-06T17:52:27,codecarbon,09536ebd-c4b7-4772-aa42-bbe0a3baae9b,0.019261360168457,5.47171015906334e-08,2.8407703875575584e-06,42.5,0.0,3.0,2.2619764010111497e-07,0,1.5703638394673665e-08,2.419012784957886e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-06T17:52:29,codecarbon,c367d96f-55cc-4721-b16b-8cf82fb54789,0.0060069561004638,1.6798394233518178e-08,2.7964902610526782e-06,42.5,0.0,3.0,6.955878602133857e-08,0,4.705985387166341e-09,7.426477140850493e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-06T17:52:30,codecarbon,203b88f1-e524-4cb4-83f6-3ab97511dd31,0.006814956665039,1.8803996015257303e-08,2.7592245907772805e-06,42.5,0.0,3.0,7.805907064014012e-08,0,5.072355270385743e-09,8.313142591052587e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-06T17:52:32,codecarbon,d6cefe8e-9d0d-496e-97df-b38a9a2dbb66,0.0163838863372802,4.6505979263385136e-08,2.8385194029065225e-06,42.5,0.0,3.0,1.922443509101868e-07,0,1.335601011912028e-08,2.0560036102930705e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-06T17:52:34,codecarbon,091c37d5-79ed-45d9-b514-60906640b40a,0.0068023204803466,1.8821837634907832e-08,2.766973077685481e-06,42.5,0.0,3.0,7.814351055357192e-08,0,5.066792170206705e-09,8.321030272377864e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-06T17:52:35,codecarbon,8c2957f9-6ba4-45d1-b130-262913bbac23,0.0105640888214111,2.986633949187067e-08,2.827157173398432e-06,42.5,0.0,3.0,1.235215200318231e-07,0,8.515914281209311e-09,1.3203743431303237e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-06T17:52:37,codecarbon,d66a30ee-fcc3-4c01-9500-2a9ae321a4d5,0.0158357620239257,4.4921498128838015e-08,2.8367121241761187e-06,42.5,0.0,3.0,1.857115162743463e-07,0,1.2883941332499188e-08,1.9859545760684546e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
