timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-08-26T16:30:38,codecarbon,535be4bc-975b-491b-9ec8-3236f11a02dc,0.8419687747955322,2.4060933071313965e-06,2.857698977869701e-06,42.5,0.0,3.0,9.936393631829156e-06,0,7.008117437362671e-07,1.0637205375565424e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T16:30:39,codecarbon,95815676-acb7-4d53-89a1-1afda488437f,0.0270400047302246,7.695831334524686e-08,2.846090971989545e-06,42.5,0.0,3.0,3.180992272165087e-07,0,2.2129217783610027e-08,3.4022844500011874e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T16:30:40,codecarbon,6186d368-bdda-4e93-9526-e22eb21679a2,0.0159440040588378,4.524028787440724e-08,2.837448341549448e-06,42.5,0.0,3.0,1.8710477484597101e-07,0,1.2900034586588541e-08,2.0000480943255957e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T16:30:40,codecarbon,9e9e2935-8469-4950-8ec9-95812fe36ba4,0.022914171218872,6.515170767863592e-08,2.8432932204406807e-06,42.5,0.0,3.0,2.693802118301392e-07,0,1.8651882807413735e-08,2.88032094637553e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T16:30:41,codecarbon,b2e7d5ad-8248-4575-af49-f5636790749d,0.0216710567474365,6.155675614237789e-08,2.840505512019364e-06,42.5,0.0,3.0,2.54527231057485e-07,0,1.761178175608317e-08,2.721390128135682e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T16:30:41,codecarbon,d8d6e7e7-6d02-479b-8e05-3873af3511f4,0.0201618671417236,5.72993502120177e-08,2.841966461203414e-06,42.5,0.0,3.0,2.369130651156108e-07,0,1.6404191652933756e-08,2.533172567685446e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T16:30:41,codecarbon,5a88f624-ae31-4802-9a90-62efdca0657b,0.0101680755615234,2.8855868651999377e-08,2.8378888883548017e-06,42.5,0.0,3.0,1.193783349461026e-07,0,8.191863695780437e-09,1.2757019864188302e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T16:30:42,codecarbon,b1bf6aa6-41b0-4918-8fda-5da28a0a979f,0.0207791328430175,5.91109637035264e-08,2.8447271669178188e-06,42.5,0.0,3.0,2.443747387992012e-07,0,1.6951560974121093e-08,2.613262997733223e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T16:30:43,codecarbon,10e4508c-5723-4e84-995f-21a908c810cb,0.0270726680755615,7.699092560887339e-08,2.8438617647136534e-06,42.5,0.0,3.0,3.18346917629242e-07,0,2.2025704383850096e-08,3.403726220130921e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T16:30:44,codecarbon,30fc45c2-6fda-44a3-be41-8c518fbe882f,0.0212080478668212,6.029427055239678e-08,2.842990120119614e-06,42.5,0.0,3.0,2.492750684420268e-07,0,1.7282565434773763e-08,2.6655763387680056e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T16:30:44,codecarbon,8e49c820-30fe-44c7-aa14-122cd96012a2,0.0208148956298828,5.9168413419193694e-08,2.8425995725027236e-06,42.5,0.0,3.0,2.446336878670587e-07,0,1.694659392038981e-08,2.615802817874485e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T16:30:44,codecarbon,48f3f861-d88b-45fa-98b2-d843f71a8f22,0.0218279361724853,6.210203408903547e-08,2.8450712700597233e-06,42.5,0.0,3.0,2.56725483470493e-07,0,1.7824172973632814e-08,2.745496564441258e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T16:30:45,codecarbon,5bf9177a-e00c-466c-a0a1-7734163089b0,0.0170879364013671,4.836372480167285e-08,2.830284691240032e-06,42.5,0.0,3.0,2.0001845227347481e-07,0,1.3794898986816405e-08,2.1381335126029125e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T16:30:45,codecarbon,ab157abb-e14b-4c57-8e47-cfc0a4bee08f,0.020381212234497,5.793268276850385e-08,2.8424552034469993e-06,42.5,0.0,3.0,2.395729223887126e-07,0,1.6544262568155925e-08,2.561171849568686e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T16:30:46,codecarbon,cc946d3c-b90d-42cf-85ee-729632c64366,0.0181519985198974,5.1602076140642177e-08,2.8427765727326465e-06,42.5,0.0,3.0,2.1338810523351045e-07,0,1.4741818110148114e-08,2.281299233436585e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T16:30:46,codecarbon,99fd0abd-db5c-4c4b-8a32-a5a03367ff56,0.023468017578125,6.675730364349156e-08,2.844607705838662e-06,42.5,0.0,3.0,2.759777837329441e-07,0,1.9152561823527017e-08,2.951303455564711e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
