timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-02T15:24:04,codecarbon,34a2d3a3-188a-462e-b73d-5927feba6a6b,0.0012571249972097,5.101654962611502e-09,4.0581922831340095e-06,42.5,0.0,6.0,1.3850372245845696e-08,0,1.5756250165092447e-09,1.542599726235494e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,KNN,iris,cpp,test
2024-09-02T15:23:56,codecarbon,f10beb5b-340a-4cbb-9418-43ccea0e3b23,0.0094615840062033,4.1846659328760113e-08,4.4227963627785795e-06,42.5,0.0,6.0,1.1110553061573433e-07,0,1.54272233582257e-08,1.2653275397396e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-02T15:23:03,codecarbon,b3034661-e057-44d5-b56d-2ec2f28bc781,0.0010098750062752,4.191454440338623e-09,4.1504685374857175e-06,42.5,0.0,6.0,1.1266926978553077e-08,0,1.406874992729475e-09,1.2673801971282552e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-02T15:23:57,codecarbon,88ff9c85-a9fd-4aad-99b6-1bc6bccff4e0,0.0012199170014355,5.1707729387641154e-09,4.238626835005518e-06,42.5,0.0,6.0,1.3865129302656797e-08,0,1.769861652671049e-09,1.5634990955327847e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-02T15:22:58,codecarbon,94f957bc-2112-4cef-ab95-427fd5188fef,0.0103009169979486,4.555262110820115e-08,4.422190870703313e-06,42.5,0.0,6.0,1.209198784029771e-07,0,1.681868166391117e-08,1.3773856006688826e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,train
2024-09-02T15:23:07,codecarbon,a80baa96-165f-4830-b531-ae58fc9418c0,0.0056433329882565,2.4853730546356016e-08,4.404087194229903e-06,42.5,0.0,6.0,6.605110336547823e-08,0,9.099721646634862e-09,7.515082501211308e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,train
2024-09-02T15:24:07,codecarbon,576cb1cc-bdd6-42d1-afd1-183b540d5dd2,0.0005264999927021,1.808879192575227e-09,3.435668029721169e-06,42.5,0.0,6.0,5.002120006894176e-09,0,4.674316733144221e-10,5.4695516802085984e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,naiveBayes,iris,cpp,train
2024-09-02T15:24:06,codecarbon,0a0f0332-d3f8-409d-b5c8-cc965f09c64a,0.0004636670055333,1.3357282922593571e-09,2.8807921985367045e-06,42.5,0.0,6.0,3.699082198080658e-09,0,3.397916831697026e-10,4.038873881250361e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,adaBoost,iris,cpp,test
2024-09-02T15:23:14,codecarbon,5aefc67e-7427-4d4b-86ab-95cc21888322,0.0059665830049198,2.627021644528357e-08,4.4028913070717654e-06,42.5,0.0,6.0,6.982986095762398e-08,0,9.604026660478364e-09,7.943388761810234e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-02T15:22:59,codecarbon,bde54013-4091-4454-a0a2-8b4449f47b50,0.0003084590134676,1.0871790895090899e-09,3.5245495901940726e-06,42.5,0.0,6.0,3.042397980203127e-09,0,2.4493167681309084e-10,3.2873296570162187e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,test
2024-09-02T15:23:11,codecarbon,d63c604e-95d2-4f8b-a2ad-c3389165c5d9,0.0005585000035353,2.223321598256152e-09,3.980880186539919e-06,42.5,0.0,6.0,6.038057836121881e-09,0,6.846533506177366e-10,6.722711186739616e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,decisionTree,wine,cpp,test
2024-09-02T15:24:01,codecarbon,6b651058-2d5f-4279-a8a1-36d1334ed7d9,0.0008713330025784,3.598510026411774e-09,4.1298906569164575e-06,42.5,0.0,6.0,9.739583280558388e-09,0,1.1413183528929947e-09,1.0880901633451384e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-02T15:23:07,codecarbon,e39b2561-170a-466b-81be-714d98d565e0,0.0010791670065373,4.487237875488338e-09,4.158056953470406e-06,42.5,0.0,6.0,1.2056919472848274e-08,0,1.5112500113900751e-09,1.3568169484238349e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,adaBoost,breastCancer,cpp,test
