timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-04T14:31:47,codecarbon,2402be7d-a2c4-40f1-821c-040339e11282,0.0028276669982005,1.1672783669919772e-08,4.128061641398323e-06,42.5,0.0,6.0,3.1544444429224923e-08,0,3.7508333298319484e-09,3.5295277759056874e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,iris,cpp,test
2024-09-04T14:31:38,codecarbon,ec48ce57-633c-4f9d-8a06-a2949d102c13,0.0015494580002268,6.058124695507007e-09,3.909834725833132e-06,42.5,0.0,6.0,1.6702889552612357e-08,0,1.6152083298948127e-09,1.831809788250717e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-04T14:31:15,codecarbon,42f97bdb-d100-41aa-b585-e7728bdc81fc,0.0027847080018545,1.1580682350946104e-08,4.158670260305011e-06,42.5,0.0,6.0,3.1188802108772515e-08,0,3.8279866688147494e-09,3.5016788777587264e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-04T14:31:40,codecarbon,3c73af57-5428-4cca-a6ca-24add1fa3fa2,0.0031247500010067,9.45767189891564e-11,3.026697142449311e-08,42.5,0.0,6.0,3.5389124319509496e-08,0,4.395486666908254e-09,3.9784610986417754e-08,Canada,CAN,quebec,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,16.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-04T14:31:06,codecarbon,4e844daa-c1a6-49d1-891a-366d55dce671,0.017306624999037,5.519053737801673e-10,3.1889832582082116e-08,42.5,0.0,6.0,2.036896083306298e-07,0,2.8474721663466576e-08,2.321643299940964e-07,Canada,CAN,quebec,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,train
2024-09-04T14:31:18,codecarbon,6c94ffd8-9cf5-4e0d-81c6-bfd94b2d9102,0.0016917909997573,7.059415988802605e-09,4.1727471004486285e-06,42.5,0.0,6.0,1.899267153678213e-08,0,2.3530550000335403e-09,2.134572653681567e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,train
2024-09-04T14:31:59,codecarbon,c7d5d7bf-f139-4b19-9ed0-7b8a6386c47e,0.0013395419991866,3.694018485641552e-11,2.7576727626939524e-08,42.5,0.0,6.0,1.4131745812543768e-08,0,1.407499997488533e-09,1.55392458100323e-08,Canada,CAN,quebec,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,16.0,machine,N,1.0,naiveBayes,iris,cpp,train
2024-09-04T14:31:53,codecarbon,d7177131-8116-4efa-a63b-576a40d830a8,0.0005017499970563,1.9361414427982876e-09,3.858777188156023e-06,42.5,0.0,6.0,5.311024288958935e-09,0,5.433333293088554e-10,5.854357618267791e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,iris,cpp,test
2024-09-04T14:31:32,codecarbon,bf3dec28-c7f1-4017-a27e-6aa1a80c5438,0.010042792000604,4.4166335829715e-08,4.397814455089611e-06,42.5,0.0,6.0,1.1738903747552993e-07,0,1.6157778330428605e-08,1.3354681580595853e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-04T14:31:07,codecarbon,37d34388-330e-46ac-99cd-24ca38cd17f7,0.0004106250016775,1.499638760733325e-09,3.652088291279838e-06,42.5,0.0,6.0,4.17227224968681e-09,0,3.622216718213167e-10,4.534493921508127e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,test
2024-09-04T14:31:28,codecarbon,19afbe57-00a2-4973-b27a-558b5b4dbb24,0.0023141660021792,9.402088820362535e-09,4.062841132186945e-06,42.5,0.0,6.0,2.5619531258295567e-08,0,2.809791670491298e-09,2.8429322928786866e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,test
