timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-08-31T17:56:44,codecarbon,5e9922fa-411f-4399-ba6b-a2f88462e9c3,0.0010290830105077,4.292802701232706e-09,4.171483405517156e-06,42.5,0.0,6.0,1.1532056143753128e-08,0,1.4481950105012703e-09,1.2980251154254398e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,KNN,iris,matlab,test
2024-08-31T17:56:37,codecarbon,a9f563ed-6a90-40b0-8719-ade0d9e5271a,0.0104944169870577,4.6018611406382276e-08,4.3850564984348025e-06,42.5,0.0,6.0,1.222716144992673e-07,0,1.6875971681050335e-08,1.391475861803176e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,AdaBoost,wine,matlab,test
2024-08-31T17:55:47,codecarbon,a84b0f2d-bd0d-4e3f-96ef-e4b8ba637ad8,0.001149166986579,4.563056217363774e-09,3.970751222977101e-06,42.5,0.0,6.0,1.2341728264194293e-08,0,1.4556949705972023e-09,1.3797423234791496e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,SVC,breastCancer,matlab,test
2024-08-31T17:56:38,codecarbon,823beedd-0029-4e5d-8617-4a1613c61ed1,0.0026267079811077,1.1036383730803396e-08,4.201602846673898e-06,42.5,0.0,6.0,2.955618824166272e-08,0,3.814791659048448e-09,3.3370979900711164e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,naiveBayes,wine,matlab,train
2024-08-31T17:55:42,codecarbon,ea12e400-0e6c-4c9e-8f31-ea8959df0ee8,0.010717791999923,4.7422114161456864e-08,4.424616018093771e-06,42.5,0.0,6.0,1.258821547000682e-07,0,1.7509236640762538e-08,1.4339139134083076e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,decisionTree,breastCancer,matlab,train
2024-08-31T17:55:51,codecarbon,9d0d60bd-b0ad-4f6c-8247-2a81528341df,0.0013403330231085,5.700321093362444e-09,4.25291401098369e-06,42.5,0.0,6.0,1.5254253493266232e-08,0,1.981945000200843e-09,1.7236198493467075e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,naiveBayes,breastCancer,matlab,train
2024-08-31T17:56:47,codecarbon,ea0db7f9-980f-4142-b79c-9ef10d35ac5e,0.0005147909978404,1.7824717008756127e-09,3.4625152894146143e-06,42.5,0.0,6.0,4.945536056766287e-09,0,4.441666533239186e-10,5.389702710090206e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,naiveBayes,iris,matlab,train
2024-08-31T17:56:47,codecarbon,8901e66b-5367-4433-b50e-86080e03542f,0.0003716249775607,1.3743858301284244e-09,3.6983139269854e-06,42.5,0.0,6.0,3.801388629653957e-09,0,3.543749820285786e-10,4.155763611682536e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,AdaBoost,iris,matlab,test
2024-08-31T17:55:58,codecarbon,3a2c8c22-2e3e-4681-a376-c68845c93a62,0.0059357499994803,2.6063108285943888e-08,4.390870283995406e-06,42.5,0.0,6.0,6.93050096540699e-08,0,9.50264002312906e-09,7.880764967719896e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,KNN,wine,matlab,test
2024-08-31T17:55:43,codecarbon,eee9d49a-cc04-4fd3-9ff0-4f259aee51a3,0.0002843339752871,1.0058886660338855e-09,3.5377012719567526e-06,42.5,0.0,6.0,2.809238200522183e-09,0,2.3229164071381088e-10,3.041529841235994e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,decisionTree,breastCancer,matlab,test
2024-08-31T17:55:55,codecarbon,d66982b9-797d-4983-a442-ea8a5c154a41,0.0005178750143386,2.0316422304687476e-09,3.923035817943983e-06,42.5,0.0,6.0,5.519097329751175e-09,0,6.240283255465329e-10,6.143125655297708e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,decisionTree,wine,matlab,test
2024-08-31T17:56:42,codecarbon,69afd88d-3fec-45d1-a8e0-4d349fc1c189,0.000772915984271,3.141093880114446e-09,4.063952543401836e-06,42.5,0.0,6.0,8.490649755306853e-09,0,1.007151634742816e-09,9.497801390049669e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,randomForest,iris,matlab,train
2024-08-31T17:55:50,codecarbon,d1988f71-68a7-4e6d-9020-c8354589efc2,0.0011657919967547,4.899375112688925e-09,4.2026151546139e-06,42.5,0.0,6.0,1.3179427110622381e-08,0,1.6349316865671427e-09,1.4814358797189525e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,AdaBoost,breastCancer,matlab,test
2024-08-31T17:55:55,codecarbon,4725d3db-1319-4528-9370-e0fab704b84f,0.0953733329952228,4.246146137284468e-07,4.452131433319156e-06,42.5,0.0,6.0,1.1252662075599398e-06,0,1.586512499973954e-07,1.2839174575573352e-06,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,randomForest,wine,matlab,train
2024-08-31T17:56:42,codecarbon,034385de-89f1-49de-acd0-9f180f4942f1,0.0004354590200819,1.4563199442397874e-09,3.344332938529695e-06,42.5,0.0,6.0,4.140314760863678e-09,0,2.631950095140686e-10,4.403509770377746e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,decisionTree,iris,matlab,test
2024-08-31T17:55:44,codecarbon,0bac29e8-43f8-43ea-adad-63886dd14867,0.0004745839978568,1.808528172325904e-09,3.8107651764346e-06,42.5,0.0,6.0,4.983420290550891e-09,0,4.850700012563415e-10,5.4684902918072315e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,randomForest,breastCancer,matlab,test
2024-08-31T17:55:59,codecarbon,7f283366-b151-4130-b7b7-b62292475815,0.0020274579874239,8.718748150239166e-09,4.300334805613846e-06,42.5,0.0,6.0,2.3295312591168724e-08,0,3.0677766577961542e-09,2.6363089248964875e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,SVC,wine,matlab,test
2024-08-31T17:55:44,codecarbon,b1cdb605-a1ac-468c-97e3-7e8edc630299,0.0070835409860592,3.126993785568995e-08,4.414450049379367e-06,42.5,0.0,6.0,8.300486095120303e-08,0,1.1546804986816521e-08,9.455166593801957e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,randomForest,breastCancer,matlab,train
2024-08-31T17:56:45,codecarbon,7b86f36b-ff97-4735-97b4-3d2e8deeb733,0.0008708749955985,3.5947382080429254e-09,4.127731564473488e-06,42.5,0.0,6.0,9.679080034806653e-09,0,1.190416660392657e-09,1.0869496695199312e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,SVC,iris,matlab,test
2024-08-31T17:55:52,codecarbon,9da8d458-d73d-4303-8b4f-ca7ad59d9dce,0.0007141249952837,2.904553970193616e-09,4.067290725539428e-06,42.5,0.0,6.0,7.844791616662405e-09,0,9.37778337781007e-10,8.782569954443412e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,logisticRegression,wine,matlab,train
2024-08-31T17:56:43,codecarbon,dec021e7-44fb-4b23-a39f-13c83ab84d7f,0.0003588339895941,1.272691187777697e-09,3.5467409015996704e-06,42.5,0.0,6.0,3.52937707551367e-09,0,3.188899912250539e-10,3.848267066738724e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,randomForest,iris,matlab,test
2024-08-31T17:55:56,codecarbon,7f157838-9347-487d-823f-7a6cd042b0e1,0.0026288329972885,1.1431784300271444e-08,4.34861564506474e-06,42.5,0.0,6.0,3.043767380101296e-08,0,4.128888346410046e-09,3.4566562147423014e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,randomForest,wine,matlab,test
2024-08-31T17:56:40,codecarbon,0a1aca52-b517-400f-910d-a316fd01b5cf,0.0004939999780617,1.652103905618715e-09,3.3443400384365003e-06,42.5,0.0,6.0,4.58744980278425e-09,0,4.0805665776133534e-10,4.995506460545585e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,logisticRegression,iris,matlab,train
2024-08-31T17:55:52,codecarbon,8350fa67-42c8-411e-99b3-1de5d85ef162,0.0017774580046534,7.288763236281601e-09,4.1006669171363475e-06,42.5,0.0,6.0,1.952441764135276e-08,0,2.5147917040158062e-09,2.2039209345368572e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,naiveBayes,breastCancer,matlab,test
2024-08-31T17:55:46,codecarbon,214e4a0c-ed54-4781-a3ca-905022b1da11,0.0017107079911511,7.250647251389609e-09,4.238389771307863e-06,42.5,0.0,6.0,1.9437847145632584e-08,0,2.4861099761134635e-09,2.1923957121746052e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,SVC,breastCancer,matlab,train
2024-08-31T17:55:54,codecarbon,0e58ae79-cecf-4b5e-aac4-acf09f8ef821,0.0742023329949006,3.30285135002706e-07,4.451142190170813e-06,42.5,0.0,6.0,8.753430806488421e-07,0,1.2334805500965254e-07,9.986911356584946e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,decisionTree,wine,matlab,train
2024-08-31T17:55:57,codecarbon,cc57a661-9b07-404b-ae15-e50b51feaf26,0.0005237919976934,2.029078951275442e-09,3.873825793846608e-06,42.5,0.0,6.0,5.526971654035151e-09,0,6.084033520892261e-10,6.135375006124378e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,KNN,wine,matlab,train
2024-08-31T17:56:44,codecarbon,5c6f9c9b-b045-4e7f-b1e8-a99bde754dc9,0.0004168750019744,1.595550882817034e-09,3.82740839642623e-06,42.5,0.0,6.0,4.384784046528189e-09,0,4.3972167380464566e-10,4.824505720332835e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,KNN,iris,matlab,train
