timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-08-31T18:43:15,codecarbon,9016c2d9-d60d-4865-aecb-43fb436a7ed3,0.0009190829878207,3.811294842118838e-09,4.146845162650584e-06,42.5,0.0,6.0,1.0259027557266465e-08,0,1.2652766599785535e-09,1.1524304217245016e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,KNN,iris,cpp,test
2024-08-31T18:43:07,codecarbon,166d61f1-4073-4354-886b-bc2a12807b91,0.0109709579846821,4.8533518689347105e-08,4.423817752024061e-06,42.5,0.0,6.0,1.2882419369917546e-07,0,1.7927778341496985e-08,1.4675197204067242e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,AdaBoost,wine,cpp,test
2024-08-31T18:42:17,codecarbon,bc7568d4-4f1a-4eb1-b506-9c5f5498ecfc,0.0009856249962467,4.070027189398412e-09,4.129387145107877e-06,42.5,0.0,6.0,1.09476811606631e-08,0,1.3589583007463563e-09,1.2306639461409457e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-08-31T18:43:09,codecarbon,23632b24-a355-4f28-9a71-381855f1896d,0.0029580410046037,1.2473177607695091e-08,4.2167020633867275e-06,42.5,0.0,6.0,3.342496319318242e-08,0,4.290485036714624e-09,3.771544822989705e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-08-31T18:42:12,codecarbon,75609d37-98f3-44fa-8224-e0e29283c27e,0.0106125829915981,4.7006746422245974e-08,4.429340760817656e-06,42.5,0.0,6.0,1.2470355890804464e-07,0,1.743187497292335e-08,1.42135433880968e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,train
2024-08-31T18:42:21,codecarbon,6c6439e0-b004-457d-a5c2-b08cc5b0697e,0.0021891249925829,9.451805770363676e-09,4.317618136190341e-06,42.5,0.0,6.0,2.5216666613737795e-08,0,3.362986656914775e-09,2.8579653270652577e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,train
2024-08-31T18:43:18,codecarbon,b2138071-f6ca-4cd1-842d-9365dd6e97ad,0.0004562080139294,1.722050721729441e-09,3.77470511071696e-06,42.5,0.0,6.0,4.750756306748372e-09,0,4.5625003015932934e-10,5.207006336907701e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,naiveBayes,iris,cpp,train
2024-08-31T18:43:18,codecarbon,07a335ae-a3d2-4d58-a35e-9de0da615584,0.0005774589953944,2.100082862680623e-09,3.636765345124204e-06,42.5,0.0,6.0,5.890487955184654e-09,0,4.59583291861539e-10,6.350071247046194e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,AdaBoost,iris,cpp,test
2024-08-31T18:42:28,codecarbon,9451a760-f514-4f47-ae13-3faca2f5c174,0.0060055829817429,2.6368363621064437e-08,4.390641791350605e-06,42.5,0.0,6.0,7.010482426671339e-08,0,9.625833336031064e-09,7.973065760274445e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,KNN,wine,cpp,test
2024-08-31T18:42:13,codecarbon,e3112879-1bfe-46fc-9a75-88d1210bebd6,0.0003025839978363,1.0687537702324335e-09,3.5320895284439585e-06,42.5,0.0,6.0,2.975991568140064e-09,0,2.5562500619950397e-10,3.231616574339568e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,test
2024-08-31T18:42:25,codecarbon,795b4ebb-8bb4-4024-9293-550c78f13161,0.0005518340039998,2.179572929275625e-09,3.949689423771535e-06,42.5,0.0,6.0,5.932787280471531e-09,0,6.576399997963257e-10,6.590427280267857e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,decisionTree,wine,cpp,test
