timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T15:05:40,codecarbon,f106b9a5-9303-4483-accc-9a278b91e095,0.0010490417480468,2.749219815863503e-09,2.6206962887626264e-06,42.5,0.0,3.0,1.1582341459062364e-08,0,5.718072255452472e-10,1.2154148684607612e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,java,train
2024-09-06T15:05:46,codecarbon,2983efe1-50c1-4c61-b81a-f640c7cfdc32,0.0012321472167968,3.318810901641846e-09,2.6935181578947372e-06,42.5,0.0,3.0,1.3966361681620282e-08,0,7.059176762898761e-10,1.467227935791016e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,java,train
2024-09-06T15:05:50,codecarbon,af5fadb2-a660-4d58-95c4-5a2ecf2aad71,0.0010139942169189,2.7019193002912733e-09,2.6646298915798004e-06,42.5,0.0,3.0,1.1354353692796497e-08,0,5.90682029724121e-10,1.1945035722520618e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,java,train
2024-09-06T15:05:54,codecarbon,72dcde74-367d-40f1-82ca-3c958659af9b,0.0010292530059814,2.7568897648652404e-09,2.678534576866652e-06,42.5,0.0,3.0,1.1593600114186608e-08,0,5.944569905598959e-10,1.2188057104746504e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,java,train
2024-09-06T15:05:59,codecarbon,5f94f6f7-6aa1-4d85-b49d-858d4f933b5d,0.0010879039764404,2.903322873247994e-09,2.6687308219494975e-06,42.5,0.0,3.0,1.2207196818457713e-08,0,6.28232955932617e-10,1.2835429774390328e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,java,train
2024-09-06T15:06:06,codecarbon,0ec4c02c-b7cc-488a-8834-f2b6a66cc2e8,0.0009939670562744,2.661726969877879e-09,2.6778824842088434e-06,42.5,0.0,3.0,1.1179844538370768e-08,0,5.875031153361001e-10,1.1767347653706869e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,java,train
2024-09-06T15:06:12,codecarbon,afa0fad7-7cff-49ad-abcb-38d6826488bf,0.0010371208190917,2.781038119925393e-09,2.6814986920817374e-06,42.5,0.0,3.0,1.170055733786689e-08,0,5.942583084106444e-10,1.2294815646277537e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,java,train
2024-09-06T15:06:17,codecarbon,8bf2e156-30de-4fd9-8c36-d6f9098e7e41,0.0010149478912353,2.6952605262067583e-09,2.655565423093989e-06,42.5,0.0,3.0,1.1334651046329074e-08,0,5.809466044108071e-10,1.191559765073988e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,java,train
2024-09-06T15:06:21,codecarbon,88de9245-adec-4255-880c-32322c165427,0.001105785369873,2.9828087119261424e-09,2.6974572038953577e-06,42.5,0.0,3.0,1.2539327144622805e-08,0,6.475051244099933e-10,1.3186832269032798e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,java,train
2024-09-06T15:06:25,codecarbon,8946b64f-2b03-43de-9a2c-a533f6a22667,0.001101016998291,2.961521607372496e-09,2.6898055270439342e-06,42.5,0.0,3.0,1.2443628576066761e-08,0,6.490945816040038e-10,1.3092723157670764e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,java,train
2024-09-06T15:06:32,codecarbon,1c911a49-d56d-40c5-8407-4a6fdd196ccc,0.0011227130889892,3.0238699037498903e-09,2.693359446332083e-06,42.5,0.0,3.0,1.2702577643924289e-08,0,6.657838821411131e-10,1.3368361526065405e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,java,train
2024-09-06T15:06:38,codecarbon,4d983894-533d-4f50-be17-0d418e229d12,0.0009548664093017,2.5651934711138407e-09,2.686442256346234e-06,42.5,0.0,3.0,1.0791420936584474e-08,0,5.49157460530599e-10,1.1340578397115072e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,java,train
