,language,phase,duration,energy_consumed,emissions,emissions_rate,cpu_power,cpu_energy
0,R,test,0.0094249248504638,1.1740427878167894e-07,2.655637824330065e-08,2.815470702768901e-06,42.5,1.0989713999960158e-07
1,R,train,0.0200062990188598,2.5096452898449367e-07,5.6767172598176557e-08,2.8411667935687108e-06,42.5,2.3466414875454375e-07
2,cpp,test,0.0023141660021792,2.8429322928786866e-08,9.402088820362535e-09,4.127537808672307e-06,42.5,2.5619531258295567e-08
3,cpp,train,0.0032393749970651,3.9784610986417754e-08,8.295027915397193e-09,3.999450306967333e-06,42.5,3.5389124319509496e-08
4,java,test,0.068,1.3089908493889704e-08,2.8806351041793823e-09,2.691536266267649e-06,42.5,1.24408139122857e-08
5,java,train,0.055,1.3672212759653728e-08,1.8576931069956887e-09,2.6824813791732916e-06,42.5,1.3012190659840905e-08
6,matlab,test,0.0218532085418701,2.746936513317956e-07,5.7017329782512465e-08,2.8426838773919164e-06,42.5,2.567972573969099e-07
7,matlab,train,0.0610105991363525,7.701662679513296e-07,1.7420852914551897e-07,2.855308919436443e-06,42.5,7.195420563220978e-07
8,python,test,0.0035874843597411997,4.2563461595111426e-08,9.627684758967826e-09,2.686578743480102e-06,42.5,4.017510347896152e-08
9,python,train,0.0106364488601684,1.3137360413869224e-07,2.9716183761755634e-08,2.8185624541588606e-06,42.5,1.2313028176625573e-07
