,language,phase,duration,energy_consumed,emissions,emissions_rate,cpu_power,cpu_energy
0,R,test,0.0124794580042362,2.716466383491125e-08,8.983843294154182e-09,7.197252462427509e-07,5.0,1.7140740399352378e-08
1,R,train,0.0274265001062303,6.050825177226217e-08,2.0011168009619e-08,7.296289330432333e-07,5.0,3.7954397460756205e-08
2,cpp,test,0.0010468330001458,1.3065963212284262e-08,4.321149221640226e-09,4.0581922831340095e-06,42.5,1.1698809854957896e-08
3,cpp,train,0.0027873330109287,3.670535566117097e-08,1.2139121813551142e-08,4.296056326895395e-06,42.5,3.2330493963349405e-08
4,java,test,6.320068250002805,5.927371778708363e-08,1.9602885399108733e-08,3.098900163221551e-09,4.362,4.84888947382084e-10
5,java,train,6.318262250017142,5.9331878590382996e-08,1.9622120223654292e-08,3.096246098559708e-09,4.346800000000001,7.50057649022589e-10
6,matlab,test,0.020863413810729953,2.621928022967445e-07,5.909482235577372e-08,2.842640558383183e-06,42.5,2.4511358804172944e-07
7,matlab,train,0.06427955627441401,8.115171061621772e-07,1.8356192334545984e-07,2.855491195638637e-06,42.5,7.581662800576952e-07
8,python,test,0.0034074783325194497,4.102653927273221e-08,8.849053857061598e-09,2.7042726801256625e-06,42.5,3.8645333713955366e-08
9,python,train,0.009234070777893,1.1501299010382765e-07,2.6015478309525385e-08,2.8171853919070088e-06,42.5,1.0770873890982737e-07
