,algorithm,dataset,language,duration,energy_consumed
0,GMM,breastCancer,R,61.9095025667455,0.00013757433567658002
1,GMM,breastCancer,matlab,0.04859347343444822,6.131642427709368e-07
2,GMM,breastCancer,python,0.06746981143951411,8.509082529279922e-07
3,GMM,iris,R,2.0066399165429174,4.45874309005578e-06
4,GMM,iris,matlab,0.020748925209045373,2.6136377784940935e-07
5,GMM,iris,python,0.03286452293395992,4.142813881238302e-07
6,GMM,wine,R,1.9213749418966473,4.269231303905448e-06
7,GMM,wine,matlab,0.06603674888610836,8.338268333011203e-07
8,GMM,wine,python,0.2125774145126343,2.685221211777793e-06
9,KNN,breastCancer,R,1.8907153415959328,4.2011571924409106e-06
10,KNN,breastCancer,cpp,6.448874541994883,4.994763342253306e-07
11,KNN,breastCancer,java,9.864484499994433,1.523473918818058e-05
12,KNN,breastCancer,matlab,0.07767722606658932,9.807927707831068e-07
13,KNN,breastCancer,python,0.02472801208496089,3.111238347159492e-07
14,KNN,iris,R,1.877102766558528,4.17085162034103e-06
15,KNN,iris,cpp,6.761339457996655,3.9977320767866977e-07
16,KNN,iris,java,9.68752645800123,1.501886304368494e-05
17,KNN,iris,matlab,0.03937451839447019,4.966464671823714e-07
18,KNN,iris,python,0.00439803600311274,5.426052874988981e-08
19,KNN,wine,R,1.968424566835165,4.373636634257209e-06
20,KNN,wine,cpp,7.80701054201927,6.141312787859365e-06
21,KNN,wine,java,10.407719667011406,1.836672889521769e-05
22,KNN,wine,matlab,0.047165179252624465,5.952588452233209e-07
23,KNN,wine,python,0.06383934020996089,8.059884342882369e-07
24,SVC,breastCancer,R,1.8768660500179977,4.1703978173383e-06
25,SVC,breastCancer,cpp,6.739722625003196,1.4905711977364286e-06
26,SVC,breastCancer,java,9.796706833003554,1.515659129131122e-05
27,SVC,breastCancer,matlab,0.10803437232971187,1.3641542361842263e-06
28,SVC,breastCancer,python,0.00739305019378657,9.217797054184809e-08
29,SVC,iris,R,1.8746063333470375,4.165305650844756e-06
30,SVC,iris,cpp,6.675821332988562,4.996901214999953e-07
31,SVC,iris,java,9.75333262499771,1.5098539718530266e-05
32,SVC,iris,matlab,0.07222683429718012,9.11896569861306e-07
33,SVC,iris,python,0.0032411575317382404,3.9665702316496114e-08
34,SVC,wine,R,1.8867063665762545,4.1921825415273716e-06
35,SVC,wine,cpp,22.349435041018296,0.0001516103517253
36,SVC,wine,java,10.55516716701095,1.8431979564622315e-05
37,SVC,wine,matlab,0.23710064888000487,2.995401998360952e-06
38,SVC,wine,python,4.292848014831543,5.4255789230267214e-05
39,XGBoost,breastCancer,R,2.0926180915441366,4.649744127398461e-06
40,XGBoost,breastCancer,cpp,6.542828250007005,8.009112754096318e-07
41,XGBoost,breastCancer,java,9.885713334020693,1.563041791812888e-05
42,XGBoost,breastCancer,matlab,0.44184539318084715,5.583494573831558e-06
43,XGBoost,breastCancer,python,0.05586245059967036,7.05248405536016e-07
44,XGBoost,iris,R,1.979064816609025,4.397424176011959e-06
45,XGBoost,iris,cpp,6.653861375001725,4.772175880964538e-07
46,XGBoost,iris,java,9.917498666007305,1.5182723953609722e-05
47,XGBoost,iris,matlab,0.2050176858901977,2.5894274214903516e-06
48,XGBoost,iris,python,0.10789716243743892,1.3626885778374145e-06
49,XGBoost,wine,R,1.8921558083500716,4.204371057877628e-06
50,XGBoost,wine,cpp,6.662123374990188,8.904487992698625e-07
51,XGBoost,wine,java,9.949165124999126,1.6429941516218496e-05
52,XGBoost,wine,matlab,0.6909360885620117,8.731811361180412e-06
53,XGBoost,wine,python,0.6477614402770996,8.186047193076875e-06
54,decisionTree,breastCancer,R,1.998041858477518,4.439665628066804e-06
55,decisionTree,breastCancer,cpp,6.426378791977186,4.870767950490513e-07
56,decisionTree,breastCancer,java,9.813127375004116,1.5487369168222544e-05
57,decisionTree,breastCancer,matlab,0.07089889049530025,8.949286474121941e-07
58,decisionTree,breastCancer,python,0.012793755531310971,1.603179176648458e-07
59,decisionTree,iris,R,1.9697760079987348,4.3768158473928155e-06
60,decisionTree,iris,cpp,6.622757417004323,3.387936570769558e-07
61,decisionTree,iris,java,9.69710866600508,1.4662112991243248e-05
62,decisionTree,iris,matlab,0.034428858757018996,4.3404688106642836e-07
63,decisionTree,iris,python,0.00313832759857173,3.828463289472792e-08
64,decisionTree,wine,R,2.0114585833158345,4.469483389221649e-06
65,decisionTree,wine,cpp,6.596027209016029,1.1536015331750396e-06
66,decisionTree,wine,java,10.193903583014617,1.7336838950738756e-05
