,language,algorithm,Unnamed: 0,duration,energy_consumed,emissions,emissions_rate,cpu_power,cpu_energy
0,R,KNN,63,0.1043422540028885,1.306423530534462e-06,2.869300585803879e-07,1.5993410137156294e-05,255.0,1.2220582421179174e-06
1,R,SVC,243,1.4238494793574012,1.798633622681653e-05,3.775819195254247e-06,1.5809010729386147e-05,255.0,1.6801808564751236e-05
2,R,adaBoost,423,0.2396908521652215,3.020477265119553e-06,6.707067239752959e-07,1.642864250653757e-05,255.0,2.8225918445322255e-06
3,R,decisionTree,603,0.19623365402221632,2.470341590819536e-06,5.245140068421094e-07,1.618611415568137e-05,255.0,2.3088462761154883e-06
4,R,logisticRegression,783,7.930635356903076,0.0001002259246453091,2.2667873149393383e-05,1.686825949555932e-05,255.0,9.361884679507325e-05
5,R,naiveBayes,963,0.23756392796834258,2.993252253090894e-06,6.588820525594334e-07,1.6793760573638155e-05,255.0,2.797212490329036e-06
6,R,randomForest,1143,1.7193029642105098,2.172172758535103e-05,4.751556188702267e-06,1.6635861275694053e-05,255.0,2.0290738564950453e-05
7,cpp,KNN,75,0.0164424039665992,2.009658631965505e-07,6.504385512180854e-08,2.2531524819114482e-05,255.0,1.8857999180766093e-07
8,cpp,SVC,255,0.046081404000384296,5.756695742999272e-07,1.8715841381140058e-07,2.3291163516829686e-05,255.0,5.385880858003239e-07
9,cpp,adaBoost,435,0.014118255432670299,1.71221829366796e-07,5.311709326171945e-08,2.276048354131847e-05,255.0,1.6088317545036601e-07
10,cpp,decisionTree,615,0.09882528773317309,1.2425297767359825e-06,3.9685657720204504e-07,2.227339487365414e-05,255.0,1.1614291447913444e-06
11,cpp,logisticRegression,795,0.0169968503010744,2.082299426824985e-07,5.656116575552651e-08,2.1175154862075908e-05,255.0,1.953487747657703e-07
12,cpp,naiveBayes,975,0.0094417793337919,1.1252107859982736e-07,3.519469249821103e-08,2.2412942569932497e-05,255.0,1.0596516068256246e-07
13,cpp,randomForest,1155,0.1138110082677782,1.4321144560270756e-06,4.53150251513119e-07,2.3041582101767197e-05,255.0,1.3384874719987172e-06
14,java,KNN,87,0.0058949073155715,6.960453368999342e-08,1.5220108209903865e-08,1.5666040485408956e-05,255.0,6.618944583115755e-08
15,java,SVC,267,0.0060926516850783995,7.253947191768223e-08,1.534681101114473e-08,1.5322692772790048e-05,255.0,6.88345730304718e-08
16,java,adaBoost,447,0.2622923930486038,3.3106502548412046e-06,7.441884327715021e-07,1.555768147371928e-05,255.0,3.0934533200882098e-06
17,java,decisionTree,627,0.0058038473129267,6.842474253089341e-08,1.467001770989926e-08,1.5457965003700752e-05,255.0,6.509200842292221e-08
18,java,logisticRegression,807,0.3062109629313147,3.865731227177161e-06,8.568494780848131e-07,1.564042921273747e-05,255.0,3.6119393452450085e-06
19,java,naiveBayes,987,0.0057593107223505,6.806732769365665e-08,1.426379767200187e-08,1.5236088683552148e-05,255.0,6.471099676909271e-08
20,java,randomForest,1167,0.6364852984746293,8.040117725178048e-06,1.8182327962236277e-06,1.5900471519946433e-05,255.0,7.511087733286399e-06
21,matlab,KNN,99,0.1260751962661737,1.5838798240379054e-06,3.333244572490747e-07,1.5910388488936467e-05,255.0,1.4807463906429435e-06
22,matlab,SVC,279,0.2834730386734004,3.5747363743958654e-06,7.761214157572711e-07,1.6595397380853117e-05,255.0,3.3401286712399237e-06
23,matlab,adaBoost,459,0.4025717973709102,5.079462102165929e-06,1.1412443741175227e-06,1.6629483351403288e-05,255.0,4.745747557392827e-06
24,matlab,decisionTree,639,0.0788491884867345,9.84616663720873e-07,2.0890529429933955e-07,1.6023221913497058e-05,255.0,9.212777349683976e-07
25,matlab,logisticRegression,819,0.4992209911346432,6.301675035997675e-06,1.4123698939959657e-06,1.67863250437595e-05,255.0,5.8872814586868995e-06
26,matlab,naiveBayes,999,0.8112528721491492,1.024692624034705e-05,2.278813275305522e-06,1.6450357926004394e-05,255.0,9.572255981189234e-06
27,matlab,randomForest,1179,0.9822069009145096,1.2408265425099269e-05,2.7495769630430037e-06,1.6472372518208704e-05,255.0,1.1590984728601245e-05
28,python,KNN,111,0.1220476150512691,1.5310804821826796e-06,3.25731784343647e-07,1.618865842822438e-05,255.0,1.4320534578076117e-06
29,python,SVC,291,3.3371834278106687,4.216793604139929e-05,9.496602248904154e-06,1.6302115710475616e-05,255.0,3.938918695957572e-05
30,python,adaBoost,471,0.6326057354609167,7.989112587990584e-06,1.802968892180174e-06,1.6902521368768083e-05,255.0,7.4632165884530114e-06
31,python,decisionTree,651,0.09095929463704369,1.1377348833613927e-06,2.4278919193770094e-07,1.5737326351269016e-05,255.0,1.0645097825262284e-06
32,python,logisticRegression,831,0.12359024683634401,1.549276610215505e-06,3.258942601266915e-07,1.5371900366551595e-05,255.0,1.4489416281382246e-06
33,python,naiveBayes,1011,0.0215017000834141,2.574731707572938e-07,5.68592198362614e-08,1.5615916711368028e-05,255.0,2.425390150811938e-07
34,python,randomForest,1191,0.9265813827514644,1.170351694469099e-05,2.5083154970317383e-06,1.673151538696736e-05,255.0,1.0932913334281358e-05
