,algorithm,dataset,language,phase,duration,energy_consumed,emissions,emissions_rate,cpu_power,cpu_energy
0,KNN,breastCancer,R,test,0.0103757500182837,2.258023221252693e-08,7.467689236862481e-09,7.197252462427509e-07,5.0,1.4270197263815338e-08
1,KNN,breastCancer,R,train,0.0025261670816689,4.93832217115495e-09,1.6331920318000227e-09,6.465099017603441e-07,5.0,3.30439878679398e-09
2,KNN,breastCancer,cpp,test,0.002357084013056,3.0498215326386145e-08,1.0086308776311772e-08,4.2791469122200085e-06,42.5,2.707703362021776e-08
3,KNN,breastCancer,cpp,train,0.0027873330109287,3.670535566117097e-08,1.2139121813551142e-08,4.355102804708123e-06,42.5,3.2330493963349405e-08
4,KNN,breastCancer,java,test,6.345534082996892,7.071364375211206e-08,2.3386274834410988e-08,3.685469895603497e-09,4.394499999999999,8.49145572837086e-10
5,KNN,breastCancer,java,train,6.322619582992047,5.8288817054669695e-08,1.927716099868625e-08,3.0489199525054675e-09,4.366300000000001,7.669830610070172e-10
6,KNN,breastCancer,python,test,0.03252696990966795,4.0813300344679096e-07,9.231805284765034e-08,2.8201164743037856e-06,42.5,3.815783394707574e-07
7,KNN,breastCancer,python,train,0.00209045410156245,2.4945023987028336e-08,5.6424646457698614e-09,2.6858944962984075e-06,42.5,2.3540440532896256e-08
8,KNN,iris,R,test,0.0049988329410552,1.044222147255722e-08,3.453430600961178e-09,6.908473721132455e-07,5.0,6.711979060330324e-09
9,KNN,iris,R,train,0.0021723750978708,3.449177731656366e-09,1.1407051610579301e-09,5.250958557644811e-07,5.0,2.355150192872517e-09
10,KNN,iris,cpp,test,0.0012571249972097,1.542599726235494e-08,5.1016549626115025e-09,4.0581922831340095e-06,42.5,1.3850372245845696e-08
11,KNN,iris,cpp,train,0.0003751249751076,4.260832768826125e-09,1.409134091640638e-09,3.7564390140550017e-06,42.5,3.88402780420923e-09
12,KNN,iris,java,test,6.355999082996277,6.275270272383932e-08,2.0753448339422693e-08,3.265174847954717e-09,4.362,4.451360105304047e-10
13,KNN,iris,java,train,6.306021291995421,5.5161629964241024e-08,1.824294393851386e-08,2.892940428487076e-09,4.5303,4.3887278481755255e-10
14,KNN,iris,python,test,0.0066781044006347,8.193953169716731e-08,1.8534394311772458e-08,2.775099429635244e-06,42.5,7.695290777418352e-08
15,KNN,iris,python,train,0.00455999374389645,5.586379104190403e-08,6.539186499426521e-09,1.403000788201161e-06,42.5,5.244000090493097e-08
16,KNN,wine,R,test,0.1573926249984651,3.494920724511354e-07,1.1558331921689461e-07,7.343629932979498e-07,5.0,2.1851932914513682e-07
17,KNN,wine,R,train,0.0025391250383108,4.85122591877977e-09,1.6043877334070082e-09,6.318663749124789e-07,5.0,3.263136022724211e-09
18,KNN,wine,cpp,test,0.0059665830049198,7.943388761810234e-08,2.627021644528357e-08,4.402891307071765e-06,42.5,6.982986095762398e-08
19,KNN,wine,cpp,train,0.0006459160067606,7.358826567522354e-09,2.433696404757857e-09,3.767821789961623e-06,42.5,6.677021560285034e-09
20,KNN,wine,java,test,6.308582832978573,6.435724200548106e-08,2.1284098361568685e-08,3.373831956410958e-09,4.3639,3.791138063404813e-10
21,KNN,wine,java,train,6.291438250016654,5.5371027767498187e-08,1.831219556121146e-08,2.9106533090685563e-09,4.2877,3.70459671017468e-10
22,KNN,wine,python,test,0.0675609111785888,8.532220456335281e-07,1.9299541383412152e-07,2.8566106150042267e-06,42.5,7.970396015379165e-07
23,KNN,wine,python,train,0.00775051116943355,9.622780813111202e-08,2.176634528802501e-08,2.8055563724733843e-06,42.5,9.016353223058914e-08
24,SVC,breastCancer,R,test,0.0061886669136583,1.3132129485408466e-08,4.343031599155317e-09,7.0177174822097e-07,5.0,8.41209451512744e-09
25,SVC,breastCancer,R,train,0.0307062501087784,6.781775472013072e-08,2.2428552205532192e-08,7.304230287344722e-07,5.0,4.252303204137004e-08
26,SVC,breastCancer,cpp,test,0.0010098750062752,1.2673801971282552e-08,4.191454440338623e-09,4.1504685374857175e-06,42.5,1.1266926978553077e-08
27,SVC,breastCancer,cpp,train,0.0020965000148862,2.723372224459633e-08,9.006682153288407e-09,4.296056326895395e-06,42.5,2.407545891603352e-08
28,SVC,breastCancer,java,test,6.317183375009336,5.56336757021725e-08,1.8399057960871085e-08,2.912541376217988e-09,4.2777,4.254422153098857e-10
29,SVC,breastCancer,java,train,6.363471041986486,5.8794587521268935e-08,1.9444428395859018e-08,3.055632416265235e-09,4.3118,8.72041175120911e-10
30,SVC,breastCancer,python,test,0.00267100334167475,3.120592898792691e-08,7.0586563133531156e-09,2.640921564933529e-06,42.5,2.9513157076305818e-08
31,SVC,breastCancer,python,train,0.008065462112426699,1.002945999304454e-07,2.2686237325867023e-08,2.8123254251923976e-06,42.5,9.391829371452335e-08
32,SVC,iris,R,test,0.0046954590361565,9.5508808347707e-09,3.158648207913696e-09,6.727027503788438e-07,5.0,6.218345758194725e-09
33,SVC,iris,R,train,0.0147272918839007,3.2127222317891814e-08,1.0625050710528546e-08,7.214531221550237e-07,5.0,2.0254513947293162e-08
34,SVC,iris,cpp,test,0.0010601250105537,1.3247576567260292e-08,4.381212027171189e-09,4.132731501997769e-06,42.5,1.1777021568882951e-08
35,SVC,iris,cpp,train,0.0056595829955767,6.367697009409315e-08,2.105912019557829e-08,3.720966758864908e-06,42.5,5.8888566733609584e-08
36,SVC,iris,java,test,6.31327070799307,5.6783044320214295e-08,1.8779174851492627e-08,2.9745556178538e-09,4.5448,4.665779983042739e-10
37,SVC,iris,java,train,6.314669042010792,5.997542820243526e-08,1.9834953664252985e-08,3.141091565099175e-09,4.3229,7.783729806704082e-10
38,SVC,iris,python,test,0.00204765796661375,2.364599042468601e-08,5.348628450102277e-09,2.6123620758491445e-06,42.5,2.2472275627983943e-08
39,SVC,iris,python,train,0.00480353832244865,5.862057209014894e-08,1.3259738924503329e-08,2.7582618386586267e-06,42.5,5.50210475921631e-08
40,SVC,wine,R,test,0.2121049170382321,4.71036724953188e-07,1.557803236030684e-07,7.344493742923878e-07,5.0,2.945014472869743e-07
41,SVC,wine,R,train,2.306223584106192,5.124571424223379e-06,1.6947880122763076e-06,7.348758480991537e-07,5.0,3.202997916701457e-06
42,SVC,wine,cpp,test,0.0019082080107182,2.4559270386816937e-08,8.122192783787325e-09,4.25645041744177e-06,42.5,2.176059036476848e-08
43,SVC,wine,cpp,train,0.0219720829918514,2.9511716252373946e-07,9.76005577555261e-08,4.442025719260297e-06,42.5,2.5879007920997944e-07
44,SVC,wine,java,test,6.316140667011496,5.6053032087346464e-08,1.8537746665863048e-08,2.934980020740141e-09,4.3253,7.35201277003701e-10
45,SVC,wine,java,train,6.316039625002304,5.910643254098251e-08,1.9547561157088656e-08,3.0949079356166206e-09,4.332600000000001,7.611632237094453e-10
46,SVC,wine,python,test,0.29875457286834717,3.7751579781373342e-06,8.539256340227526e-07,2.8582846775072385e-06,42.5,3.5263501107692722e-06
47,SVC,wine,python,train,2.021304488182068,2.55458829469151e-05,5.778376539060408e-06,2.8587365162293525e-06,42.5,2.3861830102072825e-05
48,adaBoost,breastCancer,R,test,0.0559291671961545,1.239337396368178e-07,4.0987118505209095e-08,7.328397785981544e-07,5.0,7.758981535314688e-08
49,adaBoost,breastCancer,R,train,0.0101802500430494,2.2304410037274162e-08,7.376469878707236e-09,7.24586316398339e-07,5.0,1.40369792158405e-08
50,adaBoost,breastCancer,cpp,test,0.0010791670065373,1.3568169484238349e-08,4.487237875488338e-09,4.158056953470406e-06,42.5,1.2056919472848274e-08
51,adaBoost,breastCancer,cpp,train,2.214477875008015,2.9832918708865085e-05,9.866283209558444e-06,4.455354158606229e-06,42.5,2.614247211052619e-05
52,adaBoost,breastCancer,java,test,6.319717125006719,5.63323783941475e-08,1.8630131517755676e-08,2.947937565755502e-09,4.4951,4.84888947382084e-10
53,adaBoost,breastCancer,java,train,6.322221167007228,5.9560844971200926e-08,1.9697843527185625e-08,3.115652396024934e-09,4.324300000000001,9.78573475274768e-10
54,adaBoost,breastCancer,python,test,0.013532876968383699,1.696082949638367e-07,3.8364717887640003e-08,2.834932128716308e-06,42.5,1.5875548124313355e-07
55,adaBoost,breastCancer,python,train,0.16469156742095944,2.080573091904323e-06,4.7061731109639013e-07,2.8575487262813108e-06,42.5,1.9435154894987744e-06
56,adaBoost,iris,R,test,0.0148441670462489,3.219439906792508e-08,1.0647267270946049e-08,7.172694323482831e-07,5.0,2.0418114015936023e-08
57,adaBoost,iris,R,train,0.0152412080205976,3.300270790027247e-08,1.0914589551362311e-08,7.16123652181101e-07,5.0,2.0901736247146293e-08
58,adaBoost,iris,cpp,test,0.0004636670055333,4.038873881250361e-09,1.3357282922593571e-09,2.8807921985367045e-06,42.5,3.699082198080658e-09
59,adaBoost,iris,cpp,train,0.0664985830080695,8.950152006056872e-07,2.9599763711391165e-07,4.45118713398739e-06,42.5,7.844545756193434e-07
60,adaBoost,iris,java,test,6.33354020799743,5.9887265049694e-08,1.9805796522704697e-08,3.127128884047456e-09,4.3083,7.980826728235112e-10
61,adaBoost,iris,java,train,6.304625499993563,5.7710047374972615e-08,1.9085751447756197e-08,3.027261722012779e-09,4.346800000000001,7.050473605567177e-10
62,adaBoost,iris,python,test,0.01320302486419675,1.6546439793374807e-07,3.7427384955022076e-08,2.8347077520752465e-06,42.5,1.5474599268701344e-07
63,adaBoost,iris,python,train,0.07457113265991205,9.417105052206252e-07,2.1301114943888455e-07,2.8564838874509453e-06,42.5,8.796978327963088e-07
64,adaBoost,wine,R,test,0.2237447500228881,4.969103819975215e-07,1.6433720771345636e-07,7.344852010902839e-07,5.0,3.10671527727714e-07
65,adaBoost,wine,R,train,0.0336977920960634,7.43820371442578e-08,2.4599478560274652e-08,7.30002680595454e-07,5.0,4.663894716132848e-08
