,algorithm,dataset,language,phase,duration,energy_consumed,emissions,emissions_rate,cpu_power,cpu_energy
0,KNN,breastCancer,R,test,0.0103757500182837,2.258023221252693e-08,7.467689236862481e-09,7.197252462427509e-07,5.0,1.4270197263815338e-08
1,KNN,breastCancer,R,train,0.0025261670816689,4.93832217115495e-09,1.6331920318000227e-09,6.465099017603441e-07,5.0,3.30439878679398e-09
2,KNN,breastCancer,cpp,test,0.002357084013056,3.0498215326386145e-08,1.0086308776311772e-08,4.2791469122200085e-06,42.5,2.707703362021776e-08
3,KNN,breastCancer,cpp,train,0.0027873330109287,3.670535566117097e-08,1.2139121813551142e-08,4.355102804708123e-06,42.5,3.2330493963349405e-08
4,KNN,breastCancer,java,test,6.345534082996892,7.071364375211206e-08,2.3386274834410988e-08,3.685469895603497e-09,4.394499999999999,8.49145572837086e-10
5,KNN,breastCancer,java,train,6.322619582992047,5.8288817054669695e-08,1.927716099868625e-08,3.0489199525054675e-09,4.366300000000001,7.669830610070172e-10
6,KNN,breastCancer,matlab,test,0.02175638675689693,2.732724779182011e-07,6.181314141518541e-08,2.838194642863554e-06,42.5,2.554867499404484e-07
7,KNN,breastCancer,matlab,train,0.02978823184967036,3.7528059879938767e-07,7.74089663198399e-08,2.5668105636455272e-06,42.5,3.5069753726323454e-07
8,KNN,breastCancer,python,test,0.02787394523620599,3.5088370243708294e-07,7.936848995645842e-08,2.8449065142595023e-06,42.5,3.279376029968262e-07
9,KNN,breastCancer,python,train,0.00325436592102046,3.900909754965041e-08,8.823701829340723e-09,2.7110150820201935e-06,42.5,3.678230775727166e-08
10,KNN,iris,R,test,0.0049988329410552,1.044222147255722e-08,3.453430600961178e-09,6.908473721132455e-07,5.0,6.711979060330324e-09
11,KNN,iris,R,train,0.0021723750978708,3.449177731656366e-09,1.1407051610579301e-09,5.250958557644811e-07,5.0,2.355150192872517e-09
12,KNN,iris,cpp,test,0.0012571249972097,1.542599726235494e-08,5.1016549626115025e-09,4.0581922831340095e-06,42.5,1.3850372245845696e-08
13,KNN,iris,cpp,train,0.0003751249751076,4.260832768826125e-09,1.409134091640638e-09,3.7564390140550017e-06,42.5,3.88402780420923e-09
14,KNN,iris,java,test,6.355999082996277,6.275270272383932e-08,2.0753448339422693e-08,3.2651748479547175e-09,4.362,4.451360105304047e-10
15,KNN,iris,java,train,6.306021291995421,5.5161629964241024e-08,1.824294393851386e-08,2.892940428487076e-09,4.5303,4.3887278481755255e-10
16,KNN,iris,matlab,test,0.01641476154327389,2.0587241318490776e-07,4.656751637277339e-08,2.835361406909886e-06,42.5,1.9250245557891e-07
17,KNN,iris,matlab,train,0.02233526706695553,2.810635699166192e-07,6.35754552608596e-08,2.8449275145134287e-06,42.5,2.6270214054319595e-07
18,KNN,iris,python,test,0.00540213584899898,6.642744276258682e-08,1.5025621843126087e-08,2.781108880070001e-06,42.5,6.22975163989597e-08
19,KNN,iris,python,train,0.0033949613571166402,4.095239109463163e-08,6.200219294235715e-09,2.1671999616162897e-06,42.5,3.854738341437446e-08
20,KNN,wine,R,test,0.1573926249984651,3.494920724511354e-07,1.1558331921689461e-07,7.343629932979498e-07,5.0,2.1851932914513682e-07
21,KNN,wine,R,train,0.0025391250383108,4.85122591877977e-09,1.6043877334070082e-09,6.318663749124789e-07,5.0,3.263136022724211e-09
22,KNN,wine,cpp,test,0.0059665830049198,7.943388761810234e-08,2.627021644528357e-08,4.4028913070717654e-06,42.5,6.982986095762398e-08
23,KNN,wine,cpp,train,0.0006459160067606,7.358826567522354e-09,2.433696404757857e-09,3.767821789961623e-06,42.5,6.677021560285034e-09
24,KNN,wine,java,test,6.308582832978573,6.435724200548106e-08,2.1284098361568685e-08,3.373831956410958e-09,4.3639,3.7911380634048133e-10
25,KNN,wine,java,train,6.291438250016654,5.5371027767498187e-08,1.831219556121146e-08,2.9106533090685563e-09,4.2877,3.70459671017468e-10
26,KNN,wine,matlab,test,0.02920591831207271,3.67967082394494e-07,7.481852995248458e-08,2.5679373185300076e-06,42.5,3.43848897351159e-07
27,KNN,wine,matlab,train,0.022492694854736282,2.827477984958225e-07,6.395642102856108e-08,2.843380873398416e-06,42.5,2.643149428897434e-07
28,KNN,wine,python,test,0.06807129383087154,8.596282932493422e-07,1.746789462726764e-07,2.5738446331940983e-06,42.5,8.030348353915746e-07
29,KNN,wine,python,train,0.00597705841064449,7.389280200004579e-08,1.4743682297326244e-08,2.518095617473646e-06,42.5,6.9265216588974e-08
30,SVC,breastCancer,R,test,0.0061886669136583,1.3132129485408466e-08,4.343031599155317e-09,7.0177174822097e-07,5.0,8.41209451512744e-09
31,SVC,breastCancer,R,train,0.0307062501087784,6.781775472013072e-08,2.2428552205532192e-08,7.304230287344722e-07,5.0,4.252303204137004e-08
32,SVC,breastCancer,cpp,test,0.0010098750062752,1.2673801971282552e-08,4.191454440338623e-09,4.1504685374857175e-06,42.5,1.1266926978553077e-08
33,SVC,breastCancer,cpp,train,0.0020965000148862,2.723372224459633e-08,9.006682153288407e-09,4.296056326895395e-06,42.5,2.407545891603352e-08
34,SVC,breastCancer,java,test,6.317183375009336,5.56336757021725e-08,1.8399057960871085e-08,2.912541376217988e-09,4.2777,4.254422153098857e-10
35,SVC,breastCancer,java,train,6.363471041986486,5.8794587521268935e-08,1.9444428395859018e-08,3.055632416265235e-09,4.3118,8.72041175120911e-10
36,SVC,breastCancer,matlab,test,0.02251746654510493,2.8309091594484123e-07,4.3235487532688005e-08,1.9986165640201363e-06,42.5,2.646149860488044e-07
37,SVC,breastCancer,matlab,train,0.0553491830825805,6.985592411624061e-07,1.5801130611397164e-07,2.854436623788392e-06,42.5,6.526645190185971e-07
38,SVC,breastCancer,python,test,0.0025701522827148,3.008606698777941e-08,6.805348008367751e-09,2.646993216139981e-06,42.5,2.8475390540228955e-08
39,SVC,breastCancer,python,train,0.00935363769531243,1.1653116345405582e-07,2.635888304865361e-08,2.81794722879974e-06,42.5,1.0912254452705387e-07
40,SVC,iris,R,test,0.0046954590361565,9.5508808347707e-09,3.158648207913696e-09,6.727027503788438e-07,5.0,6.218345758194725e-09
41,SVC,iris,R,train,0.0147272918839007,3.2127222317891814e-08,1.0625050710528546e-08,7.214531221550237e-07,5.0,2.0254513947293162e-08
42,SVC,iris,cpp,test,0.0010601250105537,1.3247576567260292e-08,4.381212027171189e-09,4.132731501997769e-06,42.5,1.1777021568882951e-08
43,SVC,iris,cpp,train,0.0056595829955767,6.367697009409315e-08,2.1059120195578295e-08,3.720966758864908e-06,42.5,5.8888566733609584e-08
44,SVC,iris,java,test,6.31327070799307,5.6783044320214295e-08,1.8779174851492627e-08,2.9745556178538e-09,4.5447999999999995,4.665779983042739e-10
45,SVC,iris,java,train,6.314669042010792,5.997542820243526e-08,1.9834953664252985e-08,3.141091565099175e-09,4.3229,7.783729806704082e-10
46,SVC,iris,matlab,test,0.02013471126556392,2.530363864368863e-07,5.723581846647794e-08,2.8425028912841083e-06,42.5,2.3654040363099842e-07
47,SVC,iris,matlab,train,0.04892053604125972,6.1739249030749e-07,1.3965171173759303e-07,2.854636242693748e-06,42.5,5.768200258413951e-07
48,SVC,iris,python,test,0.0021771907806395997,2.5105847252739803e-08,5.678842225180733e-09,2.6015394372578955e-06,42.5,2.3801359865400527e-08
49,SVC,iris,python,train,0.004617929458618121,5.659640166494582e-08,1.2801879671004086e-08,2.7719076565221847e-06,42.5,5.312987499766881e-08
50,SVC,wine,R,test,0.2121049170382321,4.71036724953188e-07,1.557803236030684e-07,7.344493742923878e-07,5.0,2.945014472869743e-07
51,SVC,wine,R,train,2.306223584106192,5.124571424223379e-06,1.6947880122763076e-06,7.348758480991537e-07,5.0,3.202997916701457e-06
52,SVC,wine,cpp,test,0.0019082080107182,2.4559270386816937e-08,8.122192783787325e-09,4.25645041744177e-06,42.5,2.176059036476848e-08
53,SVC,wine,cpp,train,0.0219720829918514,2.9511716252373946e-07,9.76005577555261e-08,4.442025719260297e-06,42.5,2.5879007920997944e-07
54,SVC,wine,java,test,6.316140667011496,5.6053032087346464e-08,1.8537746665863048e-08,2.934980020740141e-09,4.3253,7.35201277003701e-10
55,SVC,wine,java,train,6.316039625002304,5.910643254098251e-08,1.9547561157088656e-08,3.0949079356166206e-09,4.332600000000001,7.611632237094453e-10
56,SVC,wine,matlab,test,0.026050186157226513,3.277676734659407e-07,7.413973666730194e-08,2.843488906339213e-06,42.5,3.0634997619522945e-07
57,SVC,wine,matlab,train,0.1644006252288818,2.076960629887051e-06,4.6980018663793145e-07,2.857597734563925e-06,42.5,1.940161254670885e-06
58,SVC,wine,python,test,0.28681557178497313,3.6241309377882222e-06,8.197639216039447e-07,2.8581595013585918e-06,42.5,3.3853087160322405e-06
59,SVC,wine,python,train,1.9496532201766967,2.4640605893399984e-05,5.573606490663503e-06,2.8587681402981324e-06,42.5,2.3016084995534687e-05
60,adaBoost,breastCancer,R,test,0.0559291671961545,1.239337396368178e-07,4.0987118505209095e-08,7.328397785981544e-07,5.0,7.758981535314688e-08
61,adaBoost,breastCancer,R,train,0.0101802500430494,2.2304410037274162e-08,7.376469878707236e-09,7.24586316398339e-07,5.0,1.40369792158405e-08
62,adaBoost,breastCancer,cpp,test,0.0010791670065373,1.3568169484238349e-08,4.487237875488338e-09,4.158056953470406e-06,42.5,1.2056919472848274e-08
63,adaBoost,breastCancer,cpp,train,2.214477875008015,2.9832918708865085e-05,9.866283209558444e-06,4.455354158606229e-06,42.5,2.614247211052619e-05
64,adaBoost,breastCancer,java,test,6.319717125006719,5.63323783941475e-08,1.8630131517755673e-08,2.947937565755502e-09,4.4951,4.84888947382084e-10
65,adaBoost,breastCancer,java,train,6.322221167007228,5.9560844971200926e-08,1.9697843527185625e-08,3.115652396024934e-09,4.324300000000001,9.78573475274768e-10
