,language,phase,duration,energy_consumed,emissions,emissions_rate,cpu_power,cpu_energy
0,R,test,0.05295136522146912,1.171695059978418e-07,3.875006468459425e-08,7.182486933511033e-07,5.0,7.339236132490139e-08
1,R,train,0.8808974900415966,1.9569463534040438e-06,6.471973841050785e-07,7.105797870848446e-07,5.0,1.2232858409074002e-06
2,cpp,test,0.0016909445306130522,2.1621117489952927e-08,7.150492734042253e-09,3.933583923498979e-06,42.5,1.9152969146070686e-08
3,cpp,train,1.7353304483334622,4.514136362983582e-05,1.4929061496929245e-05,4.357359851348966e-06,42.5,3.955722708214168e-05
4,java,test,6.389574507809899,2.4004060882960446e-07,7.938575007090914e-08,1.0836294036655445e-08,4.410204761904762,7.428215975734511e-08
5,java,train,6.38955412909577,2.6535487814214477e-07,8.775763458941383e-08,1.2081178991213949e-08,4.4156,8.622020690673271e-08
6,matlab,test,0.05029224327632355,6.341610729063631e-07,1.411542832724584e-07,2.743052756328807e-06,42.5,5.925442924890569e-07
7,matlab,train,0.11415001891908187,1.441607763842931e-06,3.1225856789753004e-07,2.7451558220008234e-06,42.5,1.3467364415289866e-06
8,python,test,0.02441008090972896,3.066002039051561e-07,6.712546959867393e-08,2.5869784508194755e-06,42.5,2.8666935112110526e-07
9,python,train,0.17425752707890096,2.2010197130145224e-06,4.948907913370539e-07,2.717748183006695e-06,42.5,2.056106034883116e-06
