,language,phase,duration,energy_consumed,emissions,emissions_rate,cpu_power,cpu_energy
0,R,test,0.03685788881211048,4.6427199086814967e-07,1.0178297506970771e-07,2.733431750927197e-06,42.5,4.338941600903002e-07
1,R,train,0.5261437733968098,6.648382445018759e-06,1.4755862823933512e-06,2.6592157984014087e-06,42.5,6.2102428701504205e-06
2,cpp,test,0.0017503662953285118,2.2049294053267757e-08,7.0618172464737814e-09,3.883595717667081e-06,42.5,1.962017064838788e-08
3,cpp,train,0.013313625561905951,1.7799618803417822e-07,5.882367492318486e-08,4.099351089900807e-06,42.5,1.562372211771326e-07
4,java,test,0.3139047619047619,4.6879510400156494e-07,1.0581495380691287e-07,2.5716138335099754e-06,42.5,4.3806890961985116e-07
5,java,train,0.3086666666666667,3.5131626895495825e-07,7.44461171620776e-08,2.3110840998252826e-06,42.5,3.283066054185232e-07
6,matlab,test,0.05087015628814692,6.414560745002101e-07,1.303468571378391e-07,2.5552032479052213e-06,42.5,5.993651476486651e-07
7,matlab,train,0.11366864953722267,1.4355767033402882e-06,3.0599639843528295e-07,2.6782925438817736e-06,42.5,1.3410925179246873e-06
8,python,test,0.031458324477786063,3.95563802391133e-07,8.781740658344322e-08,2.554214829268336e-06,42.5,3.6977455098792994e-07
9,python,train,0.2159661940165928,2.728033498639152e-06,6.084997692230349e-07,2.6084079005374443e-06,42.5,2.548392365376155e-06
