timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-05T14:08:36,codecarbon,4a15053e-228d-49d3-bc45-6be6fa9b42af,0.0272481441497802,7.756211210396556e-08,2.8465099009170873e-06,42.5,0.0,3.0,3.204860621028477e-07,0,2.2411743799845377e-08,3.428978059026931e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-05T14:08:38,codecarbon,00f2d993-0d36-429e-955c-474b4768a2c7,0.0146732330322265,4.1584950470129665e-08,2.8340687003877993e-06,42.5,0.0,3.0,1.719365517298381e-07,0,1.1908213297526042e-08,1.8384476502736412e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-05T14:08:40,codecarbon,c881698a-6f0c-447e-a51c-9eb969762b74,0.0146586894989013,4.1517711083226736e-08,2.8322935066151983e-06,42.5,0.0,3.0,1.7166352934307524e-07,0,1.188397407531738e-08,1.835475034183926e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-05T14:08:42,codecarbon,b0c2b45d-84a1-4e03-ae3a-8d91268bd3f3,0.0132479667663574,3.745638320459261e-08,2.8273307040376417e-06,42.5,0.0,3.0,1.5494442648357817e-07,0,1.0648171106974284e-08,1.655925975905525e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-05T14:08:44,codecarbon,a89eab30-cbcc-4081-bc7b-95eb51168003,0.0146770477294921,4.160440247946316e-08,2.834657435627392e-06,42.5,0.0,3.0,1.720181769794888e-07,0,1.1912584304809573e-08,1.839307612842984e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-05T14:08:46,codecarbon,e39d3373-6a1f-4b84-aa41-96db779307e2,0.0203659534454345,5.7738731929196263e-08,2.8350615690000775e-06,42.5,0.0,3.0,2.387679285473294e-07,0,1.6491810480753582e-08,2.55259739028083e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-05T14:08:47,codecarbon,61fc5c83-b06a-4cae-a551-7f25cec69b26,0.0172891616821289,4.9002188134590794e-08,2.8342720737722255e-06,42.5,0.0,3.0,2.025966842969259e-07,0,1.4039278030395508e-08,2.166359623273214e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-05T14:08:53,codecarbon,f3d72ee0-18c5-40d5-b16b-0043ec125075,0.0158782005310058,4.4954574783908007e-08,2.8312134423623005e-06,42.5,0.0,3.0,1.859141720665826e-07,0,1.2827515602111815e-08,1.9874168766869442e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-05T14:08:55,codecarbon,c1295fd4-27a1-4aa7-bb8e-8d2c948660e3,0.016319990158081,4.6219389821290974e-08,2.83207216264189e-06,42.5,0.0,3.0,1.9109596808751425e-07,0,1.3237396876017252e-08,2.043333649635315e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-05T14:08:56,codecarbon,f9cbbc1b-e13f-4109-b3a1-030d3cdcf49e,0.0110130310058593,3.1162515932056646e-08,2.8296039405933693e-06,42.5,0.0,3.0,1.288693812158373e-07,0,8.898377418518067e-09,1.377677586343554e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
