timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-01T19:33:15,codecarbon,a3165d54-9e89-4054-a539-97e98cc798f5,0.0301277637481689,8.58906280940109e-08,2.8508796342121815e-06,42.5,0.0,3.0,3.548137015766568e-07,0,2.4904012680053712e-08,3.797177142567105e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-01T19:33:16,codecarbon,14154b5a-1805-475d-81d8-af0fdd9f32cd,0.0225720405578613,6.419151095761195e-08,2.8438505944140485e-06,42.5,0.0,3.0,2.652820613649157e-07,0,1.8505056699117027e-08,2.8378711806403273e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-01T19:33:30,codecarbon,02ad430c-8d15-4e9a-9c8e-a8a208df1640,0.0159311294555664,4.5230872712400225e-08,2.839150409175563e-06,42.5,0.0,3.0,1.869781149758233e-07,0,1.2985070546468098e-08,1.999631855222914e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-01T19:33:31,codecarbon,74673355-3bc5-4741-805b-eb029364a054,0.0170018672943115,4.8342445187303764e-08,2.843360929153832e-06,42.5,0.0,3.0,1.997735765245226e-07,0,1.3945698738098144e-08,2.1371927526262074e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-01T19:32:55,codecarbon,3237ca08-7490-4e53-9f18-6d95ce58f33b,0.0235509872436523,6.714920508066814e-08,2.85122676115273e-06,42.5,0.0,3.0,2.774188915888469e-07,0,1.944402853647868e-08,2.9686292012532554e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,test
2024-09-01T19:32:56,codecarbon,ace35ddb-dd14-40cf-8c04-a90f0709bc88,0.0290029048919677,8.262889988899232e-08,2.848987030670711e-06,42.5,0.0,3.0,3.4135679403940836e-07,0,2.3941000302632652e-08,3.65297794342041e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,test
2024-09-01T19:33:45,codecarbon,54664ddd-6b62-4340-9e9c-02d965ce074c,0.0879290103912353,2.512035855911838e-07,2.8568908540363083e-06,42.5,0.0,3.0,1.0374822550349769e-06,0,7.30748971303304e-08,1.110557152165307e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train
2024-09-01T19:33:47,codecarbon,a82998e5-1ee6-409c-bca2-9c1d792f79c4,0.0912919044494628,2.607954934835434e-07,2.8567209223673696e-06,42.5,0.0,3.0,1.0770817597707113e-06,0,7.58806864420573e-08,1.1529624462127685e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train
2024-09-01T19:32:46,codecarbon,5803858a-e833-41ac-8f58-1d6f6af03dd9,0.0567810535430908,1.6186083629051844e-07,2.8506134738708777e-06,42.5,0.0,3.0,6.694227457046509e-07,0,4.6155055363972995e-08,7.155778010686239e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train
2024-09-01T19:32:47,codecarbon,1c919a15-c6d5-43ca-965f-bdfb1647a8e6,0.0335259437561035,9.50224888499578e-08,2.8342972099826006e-06,42.5,0.0,3.0,3.9321978886922203e-07,0,2.6869376500447594e-08,4.200891653696696e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train
