timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-03T17:22:11,codecarbon,bf94dd26-5308-4dcc-a029-06d8bb762bef,0.0282859802246093,8.060412323474886e-08,2.8496139286918416e-06,42.5,0.0,3.0,3.329972426096599e-07,0,2.3349126180013023e-08,3.5634636878967293e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-03T17:22:12,codecarbon,a9ac8535-dcae-4c09-a629-e026852bbef0,0.018129825592041,5.147967154436642e-08,2.8395017526790757e-06,42.5,0.0,3.0,2.1276887920167714e-07,0,1.4819900194803876e-08,2.2758877939648101e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-03T17:22:14,codecarbon,eeb5a12b-48ff-4202-bb54-2b5016eec6a2,0.0125761032104492,3.561444195575185e-08,2.831913937073971e-06,42.5,0.0,3.0,1.472660236888462e-07,0,1.0183453559875488e-08,1.574494772487217e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-03T17:22:15,codecarbon,dc63d3cd-e85a-4348-821f-99ba0766bc57,0.014240026473999,4.031257783651353e-08,2.8309341917390794e-06,42.5,0.0,3.0,1.6668438911437988e-07,0,1.1535286903381348e-08,1.7821967601776125e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-03T17:22:17,codecarbon,53844e0c-04f9-4d7f-83c5-39a9c2eac8c8,0.0186519622802734,5.2891796041727076e-08,2.835722871778812e-06,42.5,0.0,3.0,2.1867404381434125e-07,0,1.5157659848531087e-08,2.3383170366287237e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-03T17:22:19,codecarbon,b0b95c25-a288-4c8b-ab5d-e028b1f52ac8,0.0148549079895019,4.2110881270037774e-08,2.834812662575747e-06,42.5,0.0,3.0,1.7407569620344377e-07,0,1.2094179789225261e-08,1.861698759926691e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-03T17:22:20,codecarbon,058d0ee4-8a00-4720-bf73-aae55ef75946,0.012502908706665,3.540557066877683e-08,2.831786706552761e-06,42.5,0.0,3.0,1.464103658994039e-07,0,1.0115702946980794e-08,1.565260688463847e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-03T17:22:22,codecarbon,48443a43-e3b8-4185-adf1-46f53ad8f9f5,0.0176849365234375,5.015166930993398e-08,2.8358410697979582e-06,42.5,0.0,3.0,2.073168754577637e-07,0,1.440087954203288e-08,2.217177549997966e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-03T17:22:24,codecarbon,4979fa7e-6b68-41a8-a177-36f829b118c4,0.0164861679077148,4.674663889368376e-08,2.8355066596045205e-06,42.5,0.0,3.0,1.932576298713685e-07,0,1.3406674067179363e-08,2.066643039385478e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-03T17:22:26,codecarbon,b5090496-5434-47eb-8963-b2a2bb1d3f89,0.0107347965240478,3.0357792972193824e-08,2.827980288605096e-06,42.5,0.0,3.0,1.2557340992821588e-07,0,8.636713027954102e-09,1.3421012295616997e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-03T17:23:37,codecarbon,23cb87c9-9117-4b3c-92bf-482ddb19e6c0,0.0363011360168457,1.0351730940805544e-07,2.8516272702875677e-06,42.5,0.0,3.0,4.2762342426511977e-07,0,3.0020872751871754e-08,4.576442970169915e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-03T17:23:39,codecarbon,bb61aa68-cbc8-4e62-af92-b9f8f329a039,0.0254340171813964,7.237904669364295e-08,2.8457575607279233e-06,42.5,0.0,3.0,2.990355094273886e-07,0,2.0948251088460287e-08,3.1998376051584885e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-03T17:23:40,codecarbon,f820f40e-23de-4483-ac71-834b33b4b649,0.0102872848510742,2.9062275668250194e-08,2.8250676528331427e-06,42.5,0.0,3.0,1.2021991941663954e-07,0,8.26279322306315e-09,1.284827126397027e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-03T17:23:42,codecarbon,08d6f48a-a3eb-4621-9d38-39a83d244740,0.0188379287719726,5.345317039502993e-08,2.8375290639466864e-06,42.5,0.0,3.0,2.2101021475262117e-07,0,1.5303293863932292e-08,2.3631350861655345e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-03T17:23:44,codecarbon,c81fb9af-e348-4797-b260-71ceba0a9624,0.0170509815216064,4.8230931319395714e-08,2.82863078927621e-06,42.5,0.0,3.0,1.9939641157786057e-07,0,1.3829867045084637e-08,2.1322627862294525e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-03T17:23:49,codecarbon,c6f7d92e-efae-42e9-9196-a8b632b542f6,0.0163609981536865,4.6338528697093336e-08,2.832255603344846e-06,42.5,0.0,3.0,1.916026075681051e-07,0,1.3257463773091636e-08,2.0486007134119677e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-03T17:23:52,codecarbon,af5702d7-4f8d-4478-8283-9cdd4af4aa86,0.0096912384033203,2.7358573265870417e-08,2.8230213856360297e-06,42.5,0.0,3.0,1.1318325996398929e-07,0,7.767478624979655e-09,1.209507385889689e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-03T17:23:53,codecarbon,4dfaefcf-fbf9-49be-8716-aa8a654be243,0.0166189670562744,4.713212873286671e-08,2.8360444167961807e-06,42.5,0.0,3.0,1.948394709163242e-07,0,1.3529062271118165e-08,2.083685331874424e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-03T17:23:55,codecarbon,f882701a-31a7-4092-8535-d274744e9141,0.0266599655151367,7.583405911154217e-08,2.844492018134303e-06,42.5,0.0,3.0,3.134015533659194e-07,0,2.1856625874837242e-08,3.352581792407566e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-03T17:23:57,codecarbon,a04f03d3-0d4f-47e5-9401-e71ac4175723,0.0402350425720214,1.1466384255925817e-07,2.8498501611874204e-06,42.5,0.0,3.0,4.737332463264466e-07,0,3.3189256985982266e-08,5.069225033124288e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-03T17:19:54,codecarbon,3872cb38-967d-4b4c-91f8-02731df838ad,0.0296461582183837,8.450048728836907e-08,2.8503014341996507e-06,42.5,0.0,3.0,3.490802314546373e-07,0,2.4491747220357263e-08,3.735719786749946e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,test
2024-09-03T17:19:56,codecarbon,9e0f20c1-52eb-456a-97e5-e48d3c431442,0.02797532081604,8.374506163753587e-10,2.993533557245909e-08,42.5,0.0,3.0,3.2921151982413397e-07,0,2.307017644246419e-08,3.522816962665982e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,SVC,breastCancer,matlab,test
2024-09-03T17:20:01,codecarbon,034def24-549e-4898-94db-5717286bb012,0.0217280387878417,6.183509140107367e-08,2.8458662102386475e-06,42.5,0.0,3.0,2.554954753981696e-07,0,1.787404219309489e-08,2.7336951759126453e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,test
2024-09-03T17:20:04,codecarbon,e5347f1f-3f07-43ee-a888-679e6c10a4fb,0.0209631919860839,5.9598851855993284e-08,2.843023710108501e-06,42.5,0.0,3.0,2.463365594546001e-07,0,1.7146666844685873e-08,2.6348322629928594e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,test
2024-09-03T17:20:05,codecarbon,4d0f14dd-020d-42c1-b83d-7d9d4f54e98d,0.0166358947753906,4.7257521912786694e-08,2.840696130315422e-06,42.5,0.0,3.0,1.9533203707800977e-07,0,1.3590852419535321e-08,2.0892288949754505e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,test
