timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-28T13:15:53,codecarbon,cfb9ec25-2be8-4d6b-b999-89042736cbae,0.03178071975708,9.022478594568045e-08,2.8389786837845364e-06,42.5,0.0,3.0,3.729823562833998e-07,0,2.5896430015563963e-08,3.988787862989638e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-28T13:16:01,codecarbon,6485d445-2619-4222-ab1e-120f83bd41d4,0.0531966686248779,1.5184915598418982e-07,2.854486190760752e-06,42.5,0.0,3.0,6.272984875573054e-07,0,4.401822884877523e-08,6.713167164060806e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-28T13:15:38,codecarbon,a1bf40c0-65c3-4587-80e2-baebc7e03968,0.0247280597686767,7.044625699612829e-08,2.848838835522517e-06,42.5,0.0,3.0,2.910446789529589e-07,0,2.0394325256347657e-08,3.114390042093065e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,test
2024-09-28T13:16:11,codecarbon,14846524-a56f-4c4a-afb7-5c9a59154ed7,0.0725240707397461,2.071245160113441e-07,2.855941674242391e-06,42.5,0.0,3.0,8.554551336500381e-07,0,6.023089090983073e-08,9.156860245598688e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train
2024-09-28T13:15:32,codecarbon,6c68cb96-741f-4b7b-913a-4d74045d26de,0.0274717807769775,7.834196765104932e-08,2.851725131583135e-06,42.5,0.0,3.0,3.236581881841024e-07,0,2.2687315940856935e-08,3.463455041249594e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train
2024-09-28T13:15:39,codecarbon,b92f929e-3b6f-427d-911c-4109c235b4d7,0.3688619136810303,1.0543388510302702e-06,2.8583565066628143e-06,42.5,0.0,3.0,4.353983700275421e-06,0,3.071900208791097e-07,4.66117372115453e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train
2024-09-28T13:15:57,codecarbon,1286417e-e481-4609-b7ef-faa8a9288a87,0.0637931823730468,1.8215735644433234e-07,2.8554361088167828e-06,42.5,0.0,3.0,7.523568140135871e-07,0,5.295077959696452e-08,8.053075936105516e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train
2024-09-28T13:15:43,codecarbon,1f9adece-547e-4d65-8823-75eed269e190,0.0139970779418945,3.96904805568854e-08,2.835626172952011e-06,42.5,0.0,3.0,1.640751957893372e-07,0,1.1394222577412924e-08,1.754694183667501e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-28T13:16:07,codecarbon,4179853d-0690-438b-a39e-fe59e2b3fa19,0.0454411506652832,1.2968420928888853e-07,2.8538936050307057e-06,42.5,0.0,3.0,5.35700884130266e-07,0,3.762582937876384e-08,5.733267135090298e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-28T13:15:32,codecarbon,f8656709-d142-4685-bae8-b40ae2908b0e,0.0070300102233886,1.991165199995041e-08,2.8323788113002784e-06,42.5,0.0,3.0,8.234580357869467e-08,0,5.682508150736491e-09,8.802831172943117e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-28T13:16:03,codecarbon,0d40c713-aa78-4424-854c-8a262ce3caa3,0.0135841369628906,3.846973776552413e-08,2.831960386634529e-06,42.5,0.0,3.0,1.59056650267707e-07,0,1.1015931765238443e-08,1.7007258203294546e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test
