timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-08-28T18:27:04,codecarbon,8c0b7bfe-3f60-4283-bcb0-f854822d0c5b,1.367008924484253,3.907887927289803e-06,2.85871427559566e-06,42.5,0.0,3.0,1.6137582063674926e-05,0,1.1389742294947308e-06,1.7276556293169656e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab
2024-08-28T18:27:06,codecarbon,f5ca5497-a212-4cb6-9d56-bc2a5c4cbfec,1.39672589302063,3.992371194643842e-06,2.8583784510572356e-06,42.5,0.0,3.0,1.6486659480465786e-05,0,1.1633926630020142e-06,1.76500521434678e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,XGBoost,breastCancer,matlab
2024-08-28T18:27:07,codecarbon,1745ce7a-916f-40c8-9f03-b8136cd4131d,0.1222651004791259,3.49176817672915e-07,2.8558993229022793e-06,42.5,0.0,3.0,1.4421520961655511e-06,0,1.0153929392496745e-07,1.5436913900905189e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab
2024-08-28T18:27:08,codecarbon,7e61d46a-082b-4586-9d89-3197ebcd2444,0.4333610534667969,1.237827310645448e-06,2.856341844157639e-06,42.5,0.0,3.0,5.112062725755904e-06,0,3.603033224741618e-07,5.472366048230066e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab
2024-08-28T18:27:09,codecarbon,477be2bb-956a-4ce0-9c4e-aa51eebf6329,0.1463799476623535,4.181278915149636e-07,2.856456080169095e-06,42.5,0.0,3.0,1.7268834842575922e-06,0,1.2163678805033368e-07,1.848520272307926e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab
2024-08-28T18:27:10,codecarbon,8b0d5cb9-05fe-4513-8afe-0a13547200ff,0.2214670181274414,6.327955102523169e-07,2.8572900633365637e-06,42.5,0.0,3.0,2.613313992818197e-06,0,1.8423994382222493e-07,2.797553936640422e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab
2024-08-28T18:27:11,codecarbon,3814c399-e3b4-4d72-8ba7-01af9e86a3f2,0.1772081851959228,5.064346808776592e-07,2.8578515169473734e-06,42.5,0.0,3.0,2.0914387371804983e-06,0,1.4748096466064456e-07,2.2389197018411427e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,breastCancer,matlab
2024-08-28T18:27:12,codecarbon,87dcccda-0f71-4b80-9df6-7f0e36f6c9cd,0.1693580150604248,4.837600795535248e-07,2.8564345146636566e-06,42.5,0.0,3.0,1.997890571753184e-06,0,1.407859722773234e-07,2.1386765440305076e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab
2024-08-28T18:27:12,codecarbon,43b05454-dc99-4ff8-8e7c-b20c90e7f4b8,0.2103989124298095,6.012054695652592e-07,2.8574552150588e-06,42.5,0.0,3.0,2.482789589299096e-06,0,1.751065254211426e-07,2.657896114720239e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,XGBoost,iris,matlab
2024-08-28T18:27:13,codecarbon,429e9c4f-46b5-4e00-a0ca-9c41289e1ad8,0.0844521522521972,2.4062334035436315e-07,2.8492268573072706e-06,42.5,0.0,3.0,9.940182169278464e-07,0,6.976425647735597e-08,1.0637824734052025e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab
2024-08-28T18:27:13,codecarbon,0dc3745a-a42d-49f7-8171-2ee493cf6550,0.2027981281280517,5.795925270023611e-07,2.8579776961076884e-06,42.5,0.0,3.0,2.3935197128189936e-06,0,1.688267787297567e-07,2.56234649154875e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab
2024-08-28T18:27:14,codecarbon,d5b5b041-23c5-49f4-9dc5-e0b69438d71d,0.103940725326538,2.96986222750081e-07,2.8572652520662624e-06,42.5,0.0,3.0,1.2265122599071928e-06,0,8.644739786783854e-08,1.3129596577750314e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab
2024-08-28T18:27:14,codecarbon,bb53dca1-c612-4462-a410-fee375c29925,0.1147229671478271,3.276315114767022e-07,2.8558493527676123e-06,42.5,0.0,3.0,1.3531524274084303e-06,0,9.528835614522297e-08,1.4484407835536536e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab
2024-08-28T18:27:15,codecarbon,68aa2ed4-73fc-4e7f-a760-3fd441ef7d8f,0.072793960571289,2.079027162276374e-07,2.856043476629256e-06,42.5,0.0,3.0,8.586638503604466e-07,0,6.046255429585777e-08,9.191264046563044e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,iris,matlab
2024-08-28T18:27:16,codecarbon,f0da506a-5012-4e26-919a-8c67a0becbfa,0.5106089115142822,1.4593469951703814e-06,2.858052341551352e-06,42.5,0.0,3.0,6.026521656248305e-06,0,4.251706600189209e-07,6.451692316267225e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab
2024-08-28T18:27:17,codecarbon,665ee08f-7c57-4c9f-b3d2-71aa328e5d3a,0.6350650787353516,1.8153856832824811e-06,2.858582126571316e-06,42.5,0.0,3.0,7.496671213044061e-06,0,5.290484428405761e-07,8.025719655884637e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,XGBoost,wine,matlab
2024-08-28T18:27:18,codecarbon,354e9819-8415-43cd-b29d-e67a2c3104c7,0.0738508701324462,2.1061408814085857e-07,2.8518836374322625e-06,42.5,0.0,3.0,8.699731694327461e-07,0,6.11400604248047e-08,9.311132298575508e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab
2024-08-28T18:27:19,codecarbon,49bc2af8-faca-4fe0-b1b4-9caa3054ea39,0.6314852237701416,1.8051413428629772e-06,2.8585646582287132e-06,42.5,0.0,3.0,7.454394963052538e-06,0,5.260350306828816e-07,7.98042999373542e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab
2024-08-28T18:27:19,codecarbon,da487a6d-fc30-4463-aa83-cd9d85598a84,0.1034431457519531,2.953651595540842e-07,2.8553381416139635e-06,42.5,0.0,3.0,1.2199287613232932e-06,0,8.5864265759786e-08,1.3057930270830792e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab
2024-08-28T18:27:20,codecarbon,2c1e2d8b-d531-4da4-b001-a2fbda359041,0.355273962020874,1.0154806722928418e-06,2.8583031149160813e-06,42.5,0.0,3.0,4.193570382065243e-06,0,2.9581348101298017e-07,4.489383863078223e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab
2024-08-28T18:27:20,codecarbon,67dd0434-4ace-4c97-83ce-eb8dc2ac5dc3,0.0849809646606445,2.427801614724266e-07,2.8568769775904924e-06,42.5,0.0,3.0,1.0026676787270442e-06,0,7.064998149871828e-08,1.0733176602257623e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,wine,matlab
