timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-08-30T16:50:30,codecarbon,3b1ce6e8-85ce-47a6-a2b2-ee22523a6817,0.0326218605041503,9.295972197956512e-08,2.849614355004004e-06,42.5,0.0,3.0,3.840439849429661e-07,0,2.692580223083497e-08,4.1096978717380105e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-08-30T16:50:22,codecarbon,5440bcc1-273b-41f0-823b-c8a5689d04c0,0.0329740047454834,9.35730707236131e-08,2.8377830186498727e-06,42.5,0.0,3.0,3.872836629549663e-07,0,2.6397705078125e-08,4.136813680330912e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,test
2024-08-30T16:50:25,codecarbon,f3ff9c32-f6c5-4efc-8a0f-babdb82a39c6,0.1889281272888183,5.399398194462724e-07,2.8579112448452693e-06,42.5,0.0,3.0,2.229807608657413e-06,0,1.5723645687103273e-07,2.387044065528446e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,XGBoost,iris,matlab,train
2024-08-30T16:50:17,codecarbon,5965ff38-a015-4fa5-94e3-0874b8af5f3d,0.0615789890289306,1.753881246079339e-07,2.8481812932254233e-06,42.5,0.0,3.0,7.247196303473579e-07,0,5.0661563873291025e-08,7.753811942206489e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train
2024-08-30T16:50:40,codecarbon,7ee360a5-6028-429f-8e19-b88af68264a8,0.5885818004608154,1.682477728514539e-06,2.8585282915599583e-06,42.5,0.0,3.0,6.947887771659428e-06,0,4.902531703313192e-07,7.438140941990747e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,XGBoost,wine,matlab,train
2024-08-30T16:50:44,codecarbon,d5ceaabf-2bd1-4ff0-b3ca-7a5cb87b8b6b,0.048473834991455,1.3836295881933636e-07,2.8543844084902063e-06,42.5,0.0,3.0,5.715174807442559e-07,0,4.017750422159832e-08,6.116949849658542e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-08-30T16:50:18,codecarbon,7c3603b1-9e4c-45cd-ab3e-5d4b65520f54,0.0149767398834228,4.2536870537201574e-08,2.840195587845117e-06,42.5,0.0,3.0,1.758798956871033e-07,0,1.217325528462728e-08,1.8805315097173058e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-08-30T16:50:41,codecarbon,ba2d65c8-1ade-4c3e-8451-d2330b084191,0.0173001289367675,4.8855635183254894e-08,2.8240041078204397e-06,42.5,0.0,3.0,2.021238207817078e-07,0,1.3864239056905112e-08,2.1598805983861293e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test
2024-08-30T16:50:28,codecarbon,52694863-8a1f-45eb-a8b5-9de74b9fe5ea,0.1542448997497558,4.407588700041507e-07,2.85752637992718e-06,42.5,0.0,3.0,1.8202515112029183e-06,0,1.2831906477610272e-07,1.948570575979021e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,train
2024-08-30T16:50:43,codecarbon,a48758fc-a642-48b3-9477-bb59f7817cc8,0.5357952117919922,1.5315760434277854e-06,2.858510135440288e-06,42.5,0.0,3.0,6.324735283851624e-06,0,4.46277658144633e-07,6.771012941996257e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train
