timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-08-29T15:39:59,codecarbon,10a7573b-4ff8-451f-a124-244170b312c6,0.0202608108520507,5.7538242158757314e-08,2.8398785507112786e-06,42.5,0.0,3.0,2.3781938685311217e-07,0,1.655399799346924e-08,2.5437338484658133e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-08-29T15:40:00,codecarbon,f0e20bf5-01d0-4165-88bc-33fd3a04aab8,0.0683090686798095,2.049568237885011e-09,3.000433584436808e-08,42.5,0.0,3.0,8.054582609070672e-07,0,5.6712428728739425e-08,8.621706896358066e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,XGBoost,breastCancer,python
2024-08-29T15:40:06,codecarbon,df5a9896-f314-48ac-a584-08ef474c41a3,0.0201871395111084,5.733194000509052e-08,2.840022974703395e-06,42.5,0.0,3.0,2.3694965574476458e-07,0,1.651167869567871e-08,2.534613344404433e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-08-29T15:40:08,codecarbon,9abffaa5-96dc-4244-b94c-91892d6b4bf9,0.1156108379364013,3.303570623093182e-07,2.8574921539021345e-06,42.5,0.0,3.0,1.3642844226625232e-06,0,9.62058703104655e-08,1.4604902929729886e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-08-29T15:40:09,codecarbon,cef7d701-e159-428e-8451-05e48c966cc8,0.0033671855926513,9.007748397588732e-09,2.675156491892658e-06,42.5,0.0,3.0,3.760109345118205e-08,0,2.22166379292806e-09,3.9822757244110115e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-08-29T15:40:10,codecarbon,7c38204a-80fe-4b6d-8eec-340ffd1f874c,0.0042719841003417,1.20113948029942e-08,2.8116665513884243e-06,42.5,0.0,3.0,4.9712591701083726e-08,0,3.389120101928711e-09,5.310171180301243e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-08-29T15:40:10,codecarbon,408c93d2-cb17-4b8e-8d83-58ee888202d9,0.0388329029083251,1.1064097677840129e-07,2.849155445308764e-06,42.5,0.0,3.0,4.5711265669928657e-07,0,3.202497959136963e-08,4.891376362906562e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,breastCancer,python
2024-08-29T15:40:11,codecarbon,b66cc5d0-fcf6-4b5f-9104-7dede4c17620,0.009674072265625,2.7261275768280033e-08,2.8179731368296534e-06,42.5,0.0,3.0,1.1277794837951665e-07,0,7.742643356323241e-09,1.2052059173583986e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-08-29T15:40:12,codecarbon,3692a61b-386c-49f4-be56-d5b124f152c3,0.0688371658325195,1.966397181965246e-07,2.8565923047289302e-06,42.5,0.0,3.0,8.121064967579313e-07,0,5.722681681315104e-08,8.693333135710823e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,XGBoost,iris,python
2024-08-29T15:40:13,codecarbon,388e062e-898d-4a32-9fba-5ff3520468c8,0.0016620159149169,4.544092744853762e-09,2.73408497720716e-06,42.5,0.0,3.0,1.8866691324445945e-08,0,1.2224912643432615e-09,2.00891825887892e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
