timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-08-28T18:27:23,codecarbon,c110354f-b096-4987-a3a6-a7a59453d4d0,0.012014627456665,3.4125018753608074e-08,2.840289378650474e-06,42.5,0.0,3.0,1.410399874051412e-07,0,9.824832280476888e-09,1.508648196856181e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-08-28T18:27:25,codecarbon,54725c59-6915-4f8c-ba3e-4fb5371ced20,0.065397024154663,1.8674662249233994e-07,2.8555828786748254e-06,42.5,0.0,3.0,7.712938719325596e-07,0,5.4302612940470384e-08,8.2559648487303e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,XGBoost,breastCancer,python
2024-08-28T18:27:31,codecarbon,ba647cc2-f661-4ada-b97f-31ef726e5be1,0.0126137733459472,3.5883646679454386e-08,2.8447987525464455e-06,42.5,0.0,3.0,1.4829900529649524e-07,0,1.0340611139933269e-08,1.5863961643642854e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-08-28T18:27:32,codecarbon,77716b3a-c893-445a-a347-8c8c6efc09d7,0.1391851902008056,3.977569039461348e-07,2.857753065338933e-06,42.5,0.0,3.0,1.6426152653164337e-06,0,1.1584599812825521e-07,1.7584612634446889e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-08-28T18:27:34,codecarbon,41e1b030-f4a8-4b5a-922f-86a143c9fda7,0.0034449100494384,9.343151372538672e-09,2.712161199698557e-06,42.5,0.0,3.0,3.900561067793105e-08,0,2.2999445597330732e-09,4.130555523766413e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-08-28T18:27:35,codecarbon,faebeac9-db9c-4380-9d73-312b1821626e,0.0092260837554931,2.596723403069708e-08,2.8145456641054577e-06,42.5,0.0,3.0,1.0745541916953193e-07,0,7.344285647074382e-09,1.1479970481660633e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-08-28T18:27:36,codecarbon,d15364f9-2cb3-4344-a4e7-8cbb539d8e11,0.0510179996490478,1.4530552850710025e-07,2.848122809727058e-06,42.5,0.0,3.0,6.002186073197259e-07,0,4.2169094085693366e-08,6.423877014054192e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,breastCancer,python
2024-08-28T18:27:36,codecarbon,77466a5d-98ba-4411-a9fc-45bc05f1f214,0.0083098411560058,2.3351047383017013e-08,2.810047381728863e-06,42.5,0.0,3.0,9.665273957782322e-08,0,6.580948829650879e-09,1.0323368840747412e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-08-28T18:27:38,codecarbon,5026a13f-0c22-4e92-836b-9ca4222284bf,0.0228097438812255,6.502645681222282e-08,2.8508192442154193e-06,42.5,0.0,3.0,2.68670916557312e-07,0,1.8807450930277508e-08,2.874783674875895e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,XGBoost,iris,python
2024-08-28T18:27:39,codecarbon,b6d04e98-2e87-40de-a722-06beddc7104f,0.0061757564544677,1.7129602705107797e-08,2.7736849455447033e-06,42.5,0.0,3.0,7.112655374738908e-08,0,4.602471987406413e-09,7.572902573479547e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-08-28T18:27:40,codecarbon,a6313b91-7aa8-4d63-b530-e505422a8edc,0.0709857940673828,2.0277359512660241e-07,2.8565376747651915e-06,42.5,0.0,3.0,8.374384707874723e-07,0,5.90123732884725e-08,8.964508440759448e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-08-28T18:27:42,codecarbon,09f49451-ab12-4729-9814-91c93f34aa1e,0.006800889968872,1.881285690360599e-08,2.766234564845652e-06,42.5,0.0,3.0,7.816321320003935e-08,0,5.0073862075805665e-09,8.31705994076199e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-08-28T18:27:42,codecarbon,7efb899c-2f8c-456d-ab9a-2cf9d45088c4,0.0059728622436523,1.6312056549257703e-08,2.73102842219295e-06,42.5,0.0,3.0,6.774051321877375e-08,0,4.374186197916667e-09,7.211469941669042e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-08-28T18:27:43,codecarbon,dfa85772-b7dd-4098-b6ab-e674c3c4732c,0.0290992259979248,8.277641907413805e-08,2.844626145040462e-06,42.5,0.0,3.0,3.42040757338206e-07,0,2.3909211158752444e-08,3.659499684969585e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,iris,python
2024-08-28T18:27:45,codecarbon,e5888fe1-8f1a-4f53-92d8-b498e5babff9,0.0944890975952148,2.699569479587343e-07,2.857016892204986e-06,42.5,0.0,3.0,1.1148714356952245e-06,0,7.859329382578532e-08,1.1934647295210097e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-08-28T18:27:47,codecarbon,3b20c84a-fd02-4b7f-9120-50df39f2f61a,0.3138198852539062,8.97010078248183e-07,2.8583595890439753e-06,42.5,0.0,3.0,3.704277674357096e-06,0,2.613542477289836e-07,3.96563192208608e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,XGBoost,wine,python
2024-08-28T18:27:48,codecarbon,aa42d40c-d057-4463-a12b-91d48b26daac,0.0661671161651611,1.8894627997597061e-07,2.8555918850133627e-06,42.5,0.0,3.0,7.803852359453837e-07,0,5.4935812950134283e-08,8.35321048895518e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-08-28T18:27:52,codecarbon,efc3eceb-bfba-4a19-816d-fcabe8895cf4,0.7094049453735352,2.027910105547508e-06,2.8586072295841096e-06,42.5,0.0,3.0,8.374269306659699e-06,0,5.910090605417887e-07,8.965278367201488e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-08-28T18:27:58,codecarbon,ef1d567a-482c-4acf-a0a6-f226545a7614,0.0083892345428466,2.33839367834727e-08,2.7873743026307066e-06,42.5,0.0,3.0,9.708901246388757e-08,0,6.290078163146973e-09,1.0337909062703453e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
