timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-08-27T18:41:11,codecarbon,8b1a02e6-8452-4fb5-aeae-7ad259e33963,0.0018050670623779,4.575132069720162e-09,2.5346050377170195e-06,42.5,0.0,3.0,1.9266373581356473e-08,0,9.600321451822918e-10,2.0226405726538764e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-08-27T18:41:12,codecarbon,9bb98acc-4965-421c-bd14-de97bbe93649,0.0030088424682617,8.171574152708053e-09,2.715853102614897e-06,42.5,0.0,3.0,3.398706515630086e-08,0,2.139012018839518e-09,3.6126077175140384e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,XGBoost,breastCancer,python
2024-08-27T18:41:13,codecarbon,390fcfee-ec20-4ba2-9842-2291b7da25e5,0.0006389617919921,1.597176997396681e-09,2.49964398092869e-06,42.5,0.0,3.0,6.72704643673367e-09,0,3.3398469289143876e-10,7.061031129625109e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-08-27T18:41:14,codecarbon,e0c06e6d-0f98-4b2c-af6b-6487b89ca23c,0.0046100616455078,1.2912928398450216e-08,2.8010316111570818e-06,42.5,0.0,3.0,5.3467353185017905e-08,0,3.619988759358724e-09,5.7087341944376634e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-08-27T18:41:15,codecarbon,84eff44e-2c4b-404a-af11-f04f04f2ac66,0.0314629077911376,8.936778898768955e-08,2.84041734416112e-06,42.5,0.0,3.0,3.694302505917019e-07,0,2.5659799575805664e-08,3.950900501675076e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-08-27T18:41:15,codecarbon,1e4e6c8f-84c3-448c-9024-0a1c4bdefce5,0.0032451152801513,8.912697955369951e-09,2.746496560502535e-06,42.5,0.0,3.0,3.7010014057159434e-08,0,2.39253044128418e-09,3.94025444984436e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-08-27T18:41:16,codecarbon,b1d63ceb-06a7-4310-b136-596646e10a26,0.0022096633911132,5.710808834897147e-09,2.584470040941351e-06,42.5,0.0,3.0,2.400063806109958e-08,0,1.246531804402669e-09,2.524716986550225e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,breastCancer,python
2024-08-27T18:41:17,codecarbon,1f3ecb22-2ae9-49fd-8f0a-aefca936cd87,0.0010271072387695,2.5476214981079104e-09,2.4803851067780874e-06,42.5,0.0,3.0,1.0706981023152673e-08,0,5.559126536051433e-10,1.1262893676757814e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-08-27T18:41:18,codecarbon,f7fd3682-c4ac-4992-809c-0ebe91fbfc52,0.002314805984497,6.167829936742783e-09,2.664512696982182e-06,42.5,0.0,3.0,2.5711953639984138e-08,0,1.555681228637695e-09,2.726763486862183e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,XGBoost,iris,python
2024-08-27T18:41:19,codecarbon,b1cf0c50-0859-4bf6-9637-ab8ecf22cabe,0.0024559497833251,6.370536801815034e-09,2.59391981263955e-06,42.5,0.0,3.0,2.675056457519531e-08,0,1.413226127624511e-09,2.8163790702819833e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
