timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-08-29T15:39:59,codecarbon,62700f91-da02-412e-b13b-c990094379e1,0.0005679130554199,1.446789071559906e-09,2.547553816120907e-06,42.5,0.0,3.0,6.079673767089844e-09,0,3.1650066375732425e-10,6.396174430847168e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-08-29T15:40:04,codecarbon,815d0db5-6ffd-476a-aa82-253aedd7d2df,0.0048511028289794,1.33295324643453e-08,2.7477324093641984e-06,42.5,0.0,3.0,5.551079909006755e-08,0,3.4183263778686527e-09,5.8929125467936206e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,XGBoost,breastCancer,python
2024-08-29T15:40:06,codecarbon,5541d78a-66df-4596-b714-f67c34a14f16,0.0017249584197998,4.00375082982911e-09,2.321070921984182e-06,42.5,0.0,3.0,1.690205600526598e-08,0,7.983048756917317e-10,1.770036088095771e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-08-29T15:40:08,codecarbon,193ff819-3a81-44e5-9e82-65cb780c7f35,0.0081870555877685,2.2944877144230737e-08,2.8025798650384563e-06,42.5,0.0,3.0,9.511874781714548e-08,0,6.319284439086915e-09,1.0143803225623237e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-08-29T15:40:09,codecarbon,769b64c2-a8a3-41e4-8342-852c7f2c31e7,0.041083812713623,1.1694280611713729e-07,2.8464448256614707e-06,42.5,0.0,3.0,4.833762844403585e-07,0,3.362139066060384e-08,5.169976751009623e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-08-29T15:40:10,codecarbon,52279acb-9a2a-4e74-b2d8-ed4a6e4003df,0.002159833908081,5.735833541552226e-09,2.6556826986054384e-06,42.5,0.0,3.0,2.393027146657308e-08,0,1.427531242370605e-09,2.5357802708943685e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-08-29T15:40:11,codecarbon,e7f541ba-8f19-418c-a0a1-cb62d997581a,0.0008881092071533,2.262282916837269e-09,2.547302627442208e-06,42.5,0.0,3.0,9.488231605953642e-09,0,5.131959915161134e-10,1.0001427597469756e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,breastCancer,python
2024-08-29T15:40:11,codecarbon,fec20737-a5a5-4270-91c3-e06ad7a005dd,0.0019361972808837,4.953581135405434e-09,2.558407236861908e-06,42.5,0.0,3.0,2.0836955971188018e-08,0,1.0625521341959636e-09,2.1899508105383978e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-08-29T15:40:12,codecarbon,79583b91-2c47-4fe7-99b0-3f7599cd7615,0.0030319690704345,7.980881543689303e-09,2.6322437196054272e-06,42.5,0.0,3.0,3.344383504655626e-08,0,1.839200655619303e-09,3.528303570217556e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,XGBoost,iris,python
2024-08-29T15:40:14,codecarbon,bea7d84a-c44c-4664-b971-cb25c7d39fed,0.0016517639160156,4.120852375427882e-09,2.4948192265685144e-06,42.5,0.0,3.0,1.7352402210235597e-08,0,8.65658124287923e-10,1.821806033452352e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
