timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-08-28T18:27:23,codecarbon,3fb60abc-f37c-40ea-a19a-8cbd6f162913,0.0007379055023193,1.898439711067411e-09,2.572740960868785e-06,42.5,0.0,3.0,8.0020891295539e-09,0,3.908077875773112e-10,8.392896917131211e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-08-28T18:27:28,codecarbon,b313e070-8dcf-4772-9a08-2f344914dfa1,0.0030238628387451,8.201227793428634e-09,2.712169245359055e-06,42.5,0.0,3.0,3.415313031938341e-08,0,2.1040439605712894e-09,3.62571742799547e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,XGBoost,breastCancer,python
2024-08-28T18:27:31,codecarbon,f9b6687c-c8dc-43b5-a962-e26f59b01cbc,0.0029456615447998,7.77857165839937e-09,2.6406875128378075e-06,42.5,0.0,3.0,3.2638841205173076e-08,0,1.749793688456217e-09,3.4388634893629295e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-08-28T18:27:33,codecarbon,550730a7-9ec6-4a99-bc61-dc6be1e2065b,0.009347915649414,2.611436372624504e-08,2.793602842135392e-06,42.5,0.0,3.0,1.0816189977857802e-07,0,7.288257280985515e-09,1.1545015705956353e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-08-28T18:27:34,codecarbon,766fd80f-3440-4f5b-b0a1-f04ba30833cc,0.0494840145111084,1.4099886712299458e-07,2.8493821391823915e-06,42.5,0.0,3.0,5.82570665412479e-07,0,4.077752431233724e-08,6.233481897248163e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-08-28T18:27:35,codecarbon,63588d7d-0ee4-4629-84a2-7f71da48fb98,0.0031580924987792,8.564277039633858e-09,2.7118512339154803e-06,42.5,0.0,3.0,3.562801414065891e-08,0,2.234180768330892e-09,3.78621949089898e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-08-28T18:27:36,codecarbon,35f5b611-edc6-4ea4-b274-ca330423031a,0.0023448467254638,6.060555513302485e-09,2.5846275782070835e-06,42.5,0.0,3.0,2.544174591700236e-08,0,1.351634661356608e-09,2.6793380578358973e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,breastCancer,python
2024-08-28T18:27:37,codecarbon,aacf8474-4769-4a8a-8c07-138aa8f54086,0.001173973083496,2.963836074405246e-09,2.5246201263651956e-06,42.5,0.0,3.0,1.245207256740994e-08,0,6.508827209472657e-10,1.3102955288357208e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-08-28T18:27:39,codecarbon,b62da5e7-db05-45fd-9bbb-b8cc2a599687,0.0032839775085449,8.518661815590331e-09,2.594007356452576e-06,42.5,0.0,3.0,3.5560462209913476e-08,0,2.100070317586263e-09,3.766053252749973e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,XGBoost,iris,python
2024-08-28T18:27:40,codecarbon,341f3d34-de6b-40d7-a3ca-50292cad54b0,0.0020341873168945,5.276123463445239e-09,2.5937254743579723e-06,42.5,0.0,3.0,2.2171106603410513e-08,0,1.1543432871500652e-09,2.3325449890560577e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-08-28T18:27:41,codecarbon,6921fd89-3b6f-438b-ba7d-e24ea321323d,0.0054137706756591,1.5102519074016146e-08,2.7896488379011854e-06,42.5,0.0,3.0,6.259249316321479e-08,0,4.1749080022176115e-09,6.67674011654324e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
