timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,Algorithm,Dataset
2024-08-15T19:05:02,codecarbon,2a5f835d-dd62-4479-8f8f-71a9ffb4e191,0.0107100009918212,3.0207247752481045e-08,2.820471050894286e-06,42.5,0.0,3.0,1.2513713704215157e-07,0,8.407433827718099e-09,1.335445708698697e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Logistic Regression,Breast Cancer
2024-08-15T19:05:04,codecarbon,b0cae7b8-884e-4ce2-9f34-8ea2a1c9461a,0.0186460018157959,5.2938692087332415e-08,2.8391444241137835e-06,42.5,0.0,3.0,2.1893580754597985e-07,0,1.510322093963623e-08,2.3403902848561605e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Logistic Regression,Breast Cancer
2024-08-15T19:05:05,codecarbon,89426861-7172-40d4-9b27-cefaab1e66ec,0.0159296989440917,4.503154392056995e-08,2.826892339812348e-06,42.5,0.0,3.0,1.8631385432349314e-07,0,1.276810963948568e-08,1.990819639629788e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Logistic Regression,Breast Cancer
2024-08-15T19:05:05,codecarbon,da8b90d2-1cf0-4580-8738-dc8beb130df7,0.0082566738128662,2.3269486763212417e-08,2.8182640238193784e-06,42.5,0.0,3.0,9.628401862250437e-08,0,6.589094797770182e-09,1.0287311342027453e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Logistic Regression,Breast Cancer
2024-08-15T19:05:06,codecarbon,09ff652f-bd0c-4b5d-af81-3449f2a2aeb2,0.0099251270294189,2.8082537055677843e-08,2.8294385525181437e-06,42.5,0.0,3.0,1.1619213554594253e-07,0,7.959206899007162e-09,1.241513424449497e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Logistic Regression,Breast Cancer
2024-08-15T19:05:06,codecarbon,0da12072-c0e6-4360-858d-c7891bc2a25e,0.0151100158691406,4.2835459254980095e-08,2.8349049813020705e-06,42.5,0.0,3.0,1.772140463193258e-07,0,1.2159148852030436e-08,1.8937319517135625e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Logistic Regression,Breast Cancer
2024-08-15T19:05:07,codecarbon,dd9dbe6d-e6dd-48db-b7e7-8b4c5ec0ced9,0.0082998275756835,2.338242376618915e-08,2.8172180148288584e-06,42.5,0.0,3.0,9.679065810309517e-08,0,6.581743558247885e-09,1.0337240166134304e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Logistic Regression,Breast Cancer
2024-08-15T19:05:08,codecarbon,4bc293c2-e56a-4f87-8299-5e5b528633c0,0.0151469707489013,4.2937460588481696e-08,2.83472261881776e-06,42.5,0.0,3.0,1.7764750454160904e-07,0,1.217663288116455e-08,1.898241374227736e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Logistic Regression,Breast Cancer
2024-08-15T19:05:08,codecarbon,39211d70-e35d-43f0-97e5-0d55a7cf44ae,0.0139267444610595,3.945672687676218e-08,2.8331622646690143e-06,42.5,0.0,3.0,1.6317450337939794e-07,0,1.1261502901713054e-08,1.7443600628111097e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Logistic Regression,Breast Cancer
2024-08-15T19:05:09,codecarbon,b9feaf92-e01f-497d-9e1d-d1ef58228fe0,0.0174882411956787,4.96302550913228e-08,2.837921465972592e-06,42.5,0.0,3.0,2.0528750287161937e-07,0,1.4125108718872072e-08,2.194126115904915e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Logistic Regression,Breast Cancer
