timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-09-01T19:33:52,codecarbon,af631717-d56d-4db9-95ad-3bf70d982c54,0.0541467666625976,1.5442553230086968e-07,2.8519806780547873e-06,42.5,0.0,3.0,6.379351019859314e-07,0,4.4771631558736175e-08,6.827067335446676e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-01T19:33:56,codecarbon,976f97cc-1b70-4901-9480-25b81b29c74c,0.0184340476989746,5.212062910874685e-08,2.8274109929555e-06,42.5,0.0,3.0,2.1562576293945317e-07,0,1.4796654383341472e-08,2.3042241732279465e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-01T19:33:57,codecarbon,2560b9c2-9b20-413e-a382-2dfca76f8eff,0.1729199886322021,4.941931201929517e-07,2.857929404819081e-06,42.5,0.0,3.0,2.0408395263883803e-06,0,1.439609130223592e-07,2.1848004394107397e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-01T19:33:58,codecarbon,407c9142-5db4-4e9c-8d8a-c80086f69119,0.1564631462097168,4.470415019998286e-07,2.8571680477435397e-06,42.5,0.0,3.0,1.846191452609168e-06,0,1.30154291788737e-07,1.976345744397905e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-01T19:33:59,codecarbon,011fd868-c41b-436c-924e-f3010e76910e,0.0186429023742675,5.2891563846005335e-08,2.837088495352016e-06,42.5,0.0,3.0,2.1868811713324657e-07,0,1.5142560005187988e-08,2.338306771384345e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-01T19:34:00,codecarbon,28c3227e-3f94-402e-ae06-19123282331b,0.0138301849365234,3.9171380805306975e-08,2.832310701924256e-06,42.5,0.0,3.0,1.619360513157315e-07,0,1.1238455772399902e-08,1.731745070881314e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-01T19:34:01,codecarbon,d86ecb61-4e4a-4a0c-bbeb-cc33b5a453cd,0.1144900321960449,3.2714975778539985e-07,2.857451880397858e-06,42.5,0.0,3.0,1.3510301709175112e-06,0,9.528080622355145e-08,1.4463109771410629e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-01T19:34:01,codecarbon,1e1fef78-8a38-4769-84d5-b56705304a55,0.1186258792877197,3.3894237178723026e-07,2.8572380143555903e-06,42.5,0.0,3.0,1.399760444959005e-06,0,9.868502616882325e-08,1.4984454711278285e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-01T19:34:02,codecarbon,5415d5c2-61f1-4e9f-8aad-107e0666b2b7,0.0033321380615234,9.024174372355144e-09,2.708223430643007e-06,42.5,0.0,3.0,3.766020139058431e-08,0,2.2351741790771484e-09,3.9895375569661465e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-01T19:34:03,codecarbon,ebad9281-d7ba-4388-b168-d3343baca635,0.0008487701416015,2.260754919184579e-09,2.663565561953808e-06,42.5,0.0,3.0,9.4206796752082e-09,0,5.739927291870117e-10,9.99467240439521e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-01T19:34:03,codecarbon,e7361f59-875b-404e-a133-0016c0838e30,0.0056660175323486,1.5926342004537585e-08,2.8108529339364617e-06,42.5,0.0,3.0,6.58884644508362e-08,0,4.521012306213379e-09,7.040947675704959e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-01T19:34:04,codecarbon,48ce3b1d-7386-435d-a621-d5a2ca8eac33,0.0104649066925048,2.944613264719646e-08,2.8137979164483334e-06,42.5,0.0,3.0,1.219481229782105e-07,0,8.231600125630696e-09,1.301797231038412e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-01T19:34:05,codecarbon,eb643218-a831-484e-85d9-7cf904e6c630,0.0041439533233642,1.1293131043646072e-08,2.725207105971399e-06,42.5,0.0,3.0,4.6987997161017535e-08,0,2.9383103052775067e-09,4.9926307466295034e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-01T19:34:06,codecarbon,21dfd677-3683-4ab4-919c-7d5ceb52dbb2,0.004307746887207,1.1809654171731741e-08,2.741492125919367e-06,42.5,0.0,3.0,4.9121512307061095e-08,0,3.0883153279622398e-09,5.2209827635023344e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-01T19:34:06,codecarbon,e07a6556-cf7f-4998-abea-95a7cb3f2d89,0.0108606815338134,3.0683645961814456e-08,2.8252044649577903e-06,42.5,0.0,3.0,1.270032591289944e-07,0,8.647441864013673e-09,1.356507009930081e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-01T19:34:07,codecarbon,4bccaffe-9cf4-4a45-a270-e14ff2ffb4b3,0.0088899135589599,2.4927933470408133e-08,2.8040692752612622e-06,42.5,0.0,3.0,1.0340511798858645e-07,0,6.799896558125814e-09,1.1020501454671225e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-01T19:34:08,codecarbon,b274fecd-3546-4fd6-8266-aa16e18fb2eb,0.0743200778961181,2.123205918722683e-07,2.856840276311902e-06,42.5,0.0,3.0,8.76846578386095e-07,0,6.181101004282635e-08,9.386575884289212e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-01T19:34:09,codecarbon,5a73ea34-2e3d-43cd-8384-8c00d135930e,0.074822187423706,2.137017070055008e-07,2.8561274985899877e-06,42.5,0.0,3.0,8.825490872065226e-07,0,6.22143348058065e-08,9.447634220123292e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-01T19:34:10,codecarbon,9b42bde5-e175-42ad-a344-1d3506f94cc5,0.0050528049468994,1.3959037536515134e-08,2.762631386568941e-06,42.5,0.0,3.0,5.7998961872524695e-08,0,3.7131706873575846e-09,6.17121325598823e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-01T19:34:10,codecarbon,2c6ff320-d1df-409c-bd9f-8ceeed1075e1,0.0051171779632568,1.4095381366279392e-08,2.7545224081494255e-06,42.5,0.0,3.0,5.860411458545261e-08,0,3.710786501566569e-09,6.23149010870192e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-01T19:34:11,codecarbon,e78855d1-9ba2-48bc-9f7d-7588d979f9d7,0.0691039562225341,1.9741184387313e-07,2.8567372212005964e-06,42.5,0.0,3.0,8.152786228391859e-07,0,5.7468215624491387e-08,8.727468384636773e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-01T19:34:13,codecarbon,6a9d1fe6-9c32-4536-b29b-c570031281d9,0.0694630146026611,1.9841673452549517e-07,2.856437136517449e-06,42.5,0.0,3.0,8.194358812438117e-07,0,5.7753523190816246e-08,8.77189404434628e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-01T19:34:13,codecarbon,7cf6dfb8-f06b-407e-8038-65b1c4a5c098,0.0046629905700683,1.2948858813842142e-08,2.776942955227188e-06,42.5,0.0,3.0,5.3762892882029234e-08,0,3.483295440673828e-09,5.7246188322703064e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-01T19:34:14,codecarbon,91f10566-e6b6-4ae1-9bd1-e1ac2146afee,0.0044569969177246,1.2951418501090039e-10,2.9058621175134243e-08,42.5,0.0,3.0,5.111710892783271e-08,0,3.364284833272298e-09,5.4481393761105014e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,iris,python
2024-09-01T19:34:20,codecarbon,5b4d1fd1-f4c5-458b-bb1f-474d4e4ae5b1,0.0062050819396972,1.7160941637357083e-08,2.7656269174415332e-06,42.5,0.0,3.0,7.11659590403239e-08,0,4.701614379882813e-09,7.586757342020672e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-01T19:34:20,codecarbon,0b53596d-c118-4920-9b98-43d5b451d2f7,0.0034019947052001,9.358536211649576e-09,2.7508967598757215e-06,42.5,0.0,3.0,3.887613614400229e-08,0,2.497434616088867e-09,4.1373570760091155e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-01T19:34:21,codecarbon,63fa1892-df57-4cfe-ae96-205d3aed98aa,0.0047481060028076,1.3108175039688748e-08,2.7607165956146963e-06,42.5,0.0,3.0,5.4472188154856377e-08,0,3.478328386942545e-09,5.795051654179891e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-01T19:34:22,codecarbon,9388df7b-ff13-41bb-98a6-47e3f5b15970,0.0036158561706542,9.825264592700537e-09,2.7172719624305832e-06,42.5,0.0,3.0,4.09420993593004e-08,0,2.4948517481486003e-09,4.3436951107449e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-01T19:34:23,codecarbon,fa9665d5-579f-41be-8da6-385f3055785f,0.1526041030883789,4.356257266740005e-07,2.8546134596506415e-06,42.5,0.0,3.0,1.799119015534719e-06,0,1.2675821781158448e-07,1.925877233346303e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-01T19:34:24,codecarbon,cb989038-2877-42c7-9d2a-2a5309282b1d,0.1378169059753418,3.938492372039955e-07,2.8577715804653385e-06,42.5,0.0,3.0,1.626473168532054e-06,0,1.1471251646677653e-07,1.7411856849988305e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-01T19:34:25,codecarbon,98c472c5-4c2f-4ccf-8606-6a5dee6be395,0.3550448417663574,1.0148774427881507e-06,2.858448633527835e-06,42.5,0.0,3.0,4.1909752620591056e-06,0,2.957417567571005e-07,4.486717018816206e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-01T19:34:26,codecarbon,ca68141d-d892-4391-bd16-c70a23c70d43,0.3617541790008545,1.0340581651266415e-06,2.858455341090059e-06,42.5,0.0,3.0,4.270177086194357e-06,0,3.0133684476216634e-07,4.5715139309565235e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-01T19:34:27,codecarbon,332a0fc9-d3b3-4193-8a6b-12da3d25572d,0.0643839836120605,1.8388748421788217e-07,2.8561060360271956e-06,42.5,0.0,3.0,7.594779133796692e-07,0,5.3478479385375984e-08,8.129563927650452e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-01T19:34:28,codecarbon,c481a771-ec9e-4783-b179-7f20c37da3f3,0.0609309673309326,1.8289814889404222e-09,3.001727313808638e-08,42.5,0.0,3.0,7.187694311141968e-07,0,5.060931046803792e-08,7.693787415822347e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,decisionTree,wine,python
2024-09-01T19:34:29,codecarbon,e9d0d1a0-f30b-448d-a8f6-73f33895cd35,0.6901953220367432,1.973007569457425e-06,2.8586220544572023e-06,42.5,0.0,3.0,8.147545324431526e-06,0,5.750119686126709e-07,8.722557293044197e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-01T19:34:31,codecarbon,a2f7266b-0502-4495-9427-b732200653a4,0.6985070705413818,1.9967730862037344e-06,2.858629741079248e-06,42.5,0.0,3.0,8.245675762494405e-06,0,5.819475650787354e-07,8.827623327573141e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-01T19:34:32,codecarbon,2e0d4a44-a758-4a29-a98f-08c9fa1ff1b5,0.0056970119476318,1.59226718140973e-08,2.7949163457022623e-06,42.5,0.0,3.0,6.59447577264574e-08,0,4.448493321736653e-09,7.039325104819404e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-01T19:34:32,codecarbon,77247396-660e-4800-a7d5-c959b1ed08ba,0.0098040103912353,2.7610018761952722e-08,2.8161963992445062e-06,42.5,0.0,3.0,1.1438230673472089e-07,0,7.680058479309083e-09,1.2206236521402998e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-01T19:34:35,codecarbon,f362caad-2837-4e71-af81-65446db0072f,2.0123910903930664,5.752988850570785e-06,2.858782707812075e-06,42.5,0.0,3.0,2.3756826255056593e-05,0,1.676819125811259e-06,2.5433645380867853e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-01T19:34:38,codecarbon,3e8c81a2-960d-404e-be67-4ac71f4bec8a,2.0302178859710693,5.803764227550031e-06,2.85869032464663e-06,42.5,0.0,3.0,2.3966833949089053e-05,0,1.6912865638732913e-06,2.5658120512962345e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-01T19:34:39,codecarbon,0e70a2f4-31b1-492c-ad3a-305989f406ae,0.0101239681243896,2.8428950601948636e-08,2.8080837723560645e-06,42.5,0.0,3.0,1.1774864461686877e-07,0,7.934172948201497e-09,1.2568281756507026e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-01T19:34:45,codecarbon,49841038-9057-4277-a125-c5ec368a477e,0.0071911811828613,2.018143346786499e-08,2.8064142669584248e-06,42.5,0.0,3.0,8.356173833211264e-08,0,5.6592623392740885e-09,8.922100067138673e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
