timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-09-03T17:26:01,codecarbon,a36c5c43-eda2-4b19-81c7-e7fa61cc1367,0.0130298137664794,3.687032120294041e-08,2.8296890395926473e-06,42.5,0.0,3.0,1.5246752235624525e-07,0,1.0534127553304036e-08,1.630016499095493e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-03T17:26:02,codecarbon,2b8d0358-35df-47af-9094-5b587ea6bfbb,0.0050828456878662,1.4295811215241753e-08,2.8125605405194116e-06,42.5,0.0,3.0,5.9158603350321455e-08,0,4.042387008666992e-09,6.320099035898846e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-03T17:26:03,codecarbon,01541df4-baff-44c7-8e34-e155bdffdaa2,0.003525972366333,9.92204526755545e-09,2.8139883801398945e-06,42.5,0.0,3.0,4.108564721213448e-08,0,2.7791659037272134e-09,4.3864813115861686e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-03T17:26:04,codecarbon,1c62d2f4-df57-4606-93e0-0cbff5234bbf,0.0139327049255371,3.942127583318287e-08,2.8294057789832345e-06,42.5,0.0,3.0,1.630084382163154e-07,0,1.1270840962727865e-08,1.7427927917904328e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-03T17:26:05,codecarbon,63895295-28c5-403a-825c-5804370a15b8,0.0084462165832519,2.4006438533067712e-08,2.8422712461186706e-06,42.5,0.0,3.0,9.922534227371217e-08,0,6.905794143676757e-09,1.0613113641738893e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-03T17:26:06,codecarbon,6448bb6b-9ced-43f8-a938-1cc06752e81f,0.0068743228912353,1.9311171392997107e-08,2.809174328662759e-06,42.5,0.0,3.0,7.993926604588827e-08,0,5.434354146321615e-09,8.53736201922099e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-03T17:26:07,codecarbon,eb9d20cd-5d28-4908-8596-f5d5e1209b8b,0.0075819492340087,2.1334457500510747e-08,2.8138486347040103e-06,42.5,0.0,3.0,8.829600281185574e-08,0,6.022453308105469e-09,9.431845611996121e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-03T17:26:08,codecarbon,337e80b7-b0b6-468d-a913-1a71f7e40835,0.0175340175628662,4.9472384471098594e-08,2.8215087782204516e-06,42.5,0.0,3.0,2.0473301410675049e-07,0,1.3981660207112632e-08,2.1871467431386313e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-03T17:26:09,codecarbon,152d5ea7-1f33-4129-87f9-45855f6d63ac,0.0092837810516357,2.6183812717596692e-08,2.820382403674123e-06,42.5,0.0,3.0,1.0833640893300374e-07,0,7.420778274536133e-09,1.1575718720753989e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-03T17:26:09,codecarbon,c76e5ce2-0995-481d-8c11-57064d75eb4a,0.0110261440277099,3.066072599702412e-08,2.7807296839194383e-06,42.5,0.0,3.0,1.268174913194445e-07,0,8.731881777445475e-09,1.3554937309689e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
