timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-09-06T17:59:45,codecarbon,a4bc5d59-0ec8-484f-9c28-3cea9b59bade,0.0178079605102539,5.0502651868793704e-08,2.835959336259424e-06,42.5,0.0,3.0,2.0881709125306874e-07,0,1.4452338218688966e-08,2.232694294717577e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-06T17:59:46,codecarbon,0568d2d6-96b5-4b3f-ba23-2bb94296289a,0.0103209018707275,2.9130241603056592e-08,2.8224511741242964e-06,42.5,0.0,3.0,1.206308603286743e-07,0,8.152325948079427e-09,1.2878318627675373e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-06T17:59:47,codecarbon,5a921e1a-f281-41a3-ba81-38e7d3584000,0.0104858875274658,2.9449795347452177e-08,2.8085171875355273e-06,42.5,0.0,3.0,1.2197345495224e-07,0,8.222460746765138e-09,1.3019591569900514e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-06T17:59:48,codecarbon,c8c79c7b-e92f-4410-b94d-c00932476013,0.0178310871124267,5.27901746077562e-10,2.9605696094079413e-08,42.5,0.0,3.0,2.0788543754153784e-07,0,1.418153444925944e-08,2.220669719907973e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-06T17:59:49,codecarbon,d9b28532-7d53-49c1-8b9e-3a8a5a3d2843,0.0095067024230957,2.6848454245593817e-08,2.824160581735244e-06,42.5,0.0,3.0,1.1104130082660252e-07,0,7.654229799906413e-09,1.1869553062650893e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-06T17:59:50,codecarbon,de42e96c-0063-4eef-ab0c-ee019d2f2ff2,0.016578197479248,4.6735665773285764e-08,2.819104177748376e-06,42.5,0.0,3.0,1.9338991906907825e-07,0,1.3225873311360677e-08,2.0661579238043893e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-06T17:59:51,codecarbon,adb6641a-e1ca-42f8-ab30-8480dce064e5,0.0116839408874511,3.301892821749052e-08,2.826009523289666e-06,42.5,0.0,3.0,1.3664911190668744e-07,0,9.325742721557618e-09,1.4597485462824506e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-06T17:59:58,codecarbon,88b1ab2d-ba1c-4293-b848-3d854016620b,0.0176570415496826,4.9703913566403926e-08,2.81496271198939e-06,42.5,0.0,3.0,2.0572659042146474e-07,0,1.4011661211649576e-08,2.197382516331143e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-06T17:59:58,codecarbon,9dcfc47e-4961-4017-a743-8273149729c0,0.0074832439422607,2.1056728946765267e-08,2.813850398200954e-06,42.5,0.0,3.0,8.71504346529643e-08,0,5.94019889831543e-09,9.309063355127972e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-06T17:59:59,codecarbon,0f856797-960b-4f64-95b6-15f1bb6a1793,0.0060257911682128,1.6635138170586692e-08,2.760656270057942e-06,42.5,0.0,3.0,6.89564479721917e-08,0,4.586577415466308e-09,7.354302538765803e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
