timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-09-29T19:38:06,codecarbon,ddb09b5c-3e89-4d84-916b-c568e74571db,0.0233368873596191,6.624475031322904e-08,2.8386283608608097e-06,42.5,0.0,3.0,2.738161219490899e-07,0,1.9048253695170085e-08,2.9286437564425996e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-29T19:38:07,codecarbon,d2710fba-c432-42e5-8609-73b7ee7062b7,0.160754919052124,4.5938260723749794e-07,2.8576581665195906e-06,42.5,0.0,3.0,1.897128423055013e-06,0,1.3377666473388673e-07,2.0309050877888996e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-29T19:38:07,codecarbon,2dcaf76d-c80f-45e0-b0af-7bc18f2efc39,0.0143589973449707,4.0800795557101577e-08,2.8414794276281565e-06,42.5,0.0,3.0,1.6861806313196818e-07,0,1.175999641418457e-08,1.8037805954615274e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-29T19:38:08,codecarbon,1035d402-b4ff-46a4-81f0-aa18dc404dc4,0.0974259376525878,2.7833040505621177e-07,2.856840916930283e-06,42.5,0.0,3.0,1.1494692828920154e-06,0,8.101403713226319e-08,1.2304833200242789e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-29T19:38:09,codecarbon,60157e2c-129c-41a2-a548-e08a2c3f94b8,0.0028266906738281,7.72064257091946e-09,2.731336202579097e-06,42.5,0.0,3.0,3.2098425759209534e-08,0,2.0341078440348307e-09,3.4132533603244363e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-29T19:38:09,codecarbon,a3a8b89f-aceb-47d9-a2c4-26f65d65f867,0.0046138763427734,1.2982122723526426e-08,2.8137127567061688e-06,42.5,0.0,3.0,5.37150435977512e-08,0,3.678202629089354e-09,5.7393246226840554e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-29T19:38:10,codecarbon,f69f4ef2-f509-4bdc-8ba7-3ebb6930e9af,0.0033862590789794,8.993202459149892e-09,2.655792793580386e-06,42.5,0.0,3.0,3.735340303844876e-08,0,2.4050474166870115e-09,3.975845045513577e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-29T19:38:10,codecarbon,934cc004-a3d6-4a07-be3f-3dcfad947fc0,0.0076491832733154,2.145465249233776e-08,2.8048291857750907e-06,42.5,0.0,3.0,8.882797426647613e-08,0,6.021857261657715e-09,9.484983152813385e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-29T19:38:11,codecarbon,09fe3d13-293a-4e44-a703-c559e8003829,0.055027961730957,1.571039848528968e-07,2.854984628015305e-06,42.5,0.0,3.0,6.488813294304742e-07,0,4.566669464111329e-08,6.945480240715874e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-29T19:38:12,codecarbon,542fd44f-b3fc-477a-8f3b-e90fad6a5471,0.0053241252899169,1.4681713014576173e-08,2.7575821783121617e-06,42.5,0.0,3.0,6.104724274741279e-08,0,3.859798113505046e-09,6.490704086091784e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
