timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-09-05T14:12:44,codecarbon,b960ce21-5ce0-4ebd-a0bc-94345224cec6,0.0154798030853271,4.379733377734821e-08,2.829321118358567e-06,42.5,0.0,3.0,1.8121649821599325e-07,0,1.2409090995788572e-08,1.9362558921178186e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-05T14:12:45,codecarbon,8b9dc058-2815-4223-99aa-24e321b62e6c,0.0067420005798339,1.8938354946109985e-08,2.8090111713660407e-06,42.5,0.0,3.0,7.83912009663052e-08,0,5.334218343098958e-09,8.372541930940418e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-05T14:12:46,codecarbon,8210967e-67f7-4668-8cb6-34b90b4b7ba2,0.007002830505371,1.9617804569005964e-08,2.8014107372667843e-06,42.5,0.0,3.0,8.122275273005167e-08,0,5.506475766499837e-09,8.672922849655152e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-05T14:12:47,codecarbon,22bdb7d9-bce2-4574-b313-64af947cb63d,0.0158169269561767,4.4752160036034066e-08,2.829383998549582e-06,42.5,0.0,3.0,1.8508666091495097e-07,0,1.2760162353515625e-08,1.9784682326846657e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-05T14:12:48,codecarbon,a91760e1-191a-4e77-8e7c-bf9006dfb197,0.00642991065979,1.8098121021191282e-08,2.8146769028019824e-06,42.5,0.0,3.0,7.49066472053528e-08,0,5.104144414265951e-09,8.001079161961873e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-05T14:12:49,codecarbon,105e699d-199e-4d3b-a7a7-16b64ccc96ec,0.0078911781311035,2.2218583907021417e-08,2.81562316017752e-06,42.5,0.0,3.0,9.194380707210964e-08,0,6.283322970072428e-09,9.822713004218209e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-05T14:12:51,codecarbon,3d14026d-6088-436a-8563-cc9b793f2a0c,0.0093333721160888,2.6334125741587748e-08,2.8215017481402013e-06,42.5,0.0,3.0,1.0895563496483697e-07,0,7.466077804565429e-09,1.164217127694024e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-05T14:12:52,codecarbon,fa0fc66c-7ded-434a-8963-774795a991d3,0.0182867050170898,5.1702489555014516e-08,2.82732671121976e-06,42.5,0.0,3.0,2.1386659807629058e-07,0,1.4707247416178386e-08,2.28573845492469e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-05T14:12:53,codecarbon,5f0d9bbe-098b-4dfc-a8ee-ee3f706c2aef,0.0136361122131347,3.8633218533992787e-08,2.833154929363221e-06,42.5,0.0,3.0,1.597434282302857e-07,0,1.1051893234252931e-08,1.707953214645386e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-05T14:12:54,codecarbon,11418d02-4079-4e7d-8869-0aeeb2bba28b,0.0079522132873535,2.2384513965845112e-08,2.8148784692990353e-06,42.5,0.0,3.0,9.26390290260315e-08,0,6.321668624877931e-09,9.896069765090945e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-05T14:12:55,codecarbon,40c185f6-0934-468d-8f8d-f07ef488ab38,0.167576789855957,4.789038034058942e-07,2.8578170271524037e-06,42.5,0.0,3.0,1.977698173787859e-06,0,1.395090421040853e-07,2.117207215891944e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-05T14:12:56,codecarbon,46a70cd9-1d11-40bd-8096-4f7553cfdec8,0.1706111431121826,4.87601383260356e-07,2.857969147652575e-06,42.5,0.0,3.0,2.013616098297967e-06,0,1.420426368713379e-07,2.155658735169305e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-05T14:12:57,codecarbon,d242dd9b-89b7-439f-a502-c2bffa1eb1c0,0.1636502742767334,4.676930943532785e-07,2.8578815185021155e-06,42.5,0.0,3.0,1.931402583916982e-06,0,1.362427075703939e-07,2.067645291487376e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-05T14:12:59,codecarbon,687d7586-bf06-4780-a3fe-c74119f4e202,0.1638426780700683,4.921127962486006e-09,3.003569045899905e-08,42.5,0.0,3.0,1.9337134228812323e-06,0,1.364066203435262e-07,2.0701200432247583e-06,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,adaBoost,breastCancer,python
2024-09-05T14:13:00,codecarbon,fd3f08da-5439-458d-b1fd-d0f87563b630,0.165687084197998,4.735104810244508e-07,2.8578599431359423e-06,42.5,0.0,3.0,1.9554285539521113e-06,0,1.379350821177165e-07,2.0933636360698277e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-05T14:13:01,codecarbon,c6d26f88-73b6-4ef8-be7b-833eaf56179e,0.1692910194396972,4.83806870736546e-07,2.8578413216353847e-06,42.5,0.0,3.0,1.9979609383477106e-06,0,1.4092246691385905e-07,2.1388834052615695e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-05T14:13:02,codecarbon,90341660-278c-4631-8e04-f3d2a4a9973c,0.1661102771759033,4.7472496951169443e-07,2.857890418236928e-06,42.5,0.0,3.0,1.9604442848099605e-06,0,1.3828853766123454e-07,2.098732822471195e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-05T14:13:03,codecarbon,6d54a714-9d06-43ec-bf98-71471fc90121,0.1694719791412353,4.843364867072636e-07,2.857914855078343e-06,42.5,0.0,3.0,2.000133858786689e-06,0,1.4109094937642417e-07,2.1412248081631133e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-05T14:13:05,codecarbon,f9400a45-ecb5-4090-a672-9052677d97fd,0.1676821708679199,4.792195221757889e-07,2.8579038528387195e-06,42.5,0.0,3.0,1.9790013631184897e-06,0,1.396016279856364e-07,2.118602991104126e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-05T14:13:11,codecarbon,c1eded03-4d59-41c4-9248-54f2da7c1bf1,0.1651301383972168,4.719178655494585e-07,2.857854236240454e-06,42.5,0.0,3.0,1.948861943350898e-06,0,1.3746082782745362e-07,2.0863227711783516e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-05T14:13:12,codecarbon,a08c0cf0-2669-4b8d-b103-6f372f252a9f,0.0171849727630615,4.8815248108042616e-08,2.840577566289149e-06,42.5,0.0,3.0,2.0175791449017e-07,0,1.4051596323649091e-08,2.1580951081381906e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-05T14:13:13,codecarbon,6778987e-eb88-478a-98d1-bb3a039ed0b2,0.0177111625671386,5.0322962340911234e-08,2.8413133327724384e-06,42.5,0.0,3.0,2.080008387565613e-07,0,1.4474193255106608e-08,2.224750320116679e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
