timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-08-30T17:27:02,codecarbon,93a0acae-70ef-47c1-a847-6f43a0794ee1,0.0011699199676513,2.9368114884694422e-09,2.510267000883092e-06,42.5,0.0,3.0,1.2429555257161458e-08,0,5.5392583211263e-10,1.2983481089274089e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-08-30T17:27:02,codecarbon,76d5cd27-9b54-4ab2-b1cf-8095f3f7baab,0.0017511844635009,4.79230248120096e-09,2.7366063262234325e-06,42.5,0.0,3.0,1.9930634233686663e-08,0,1.2558698654174806e-09,2.1186504099104146e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,XGBoost,breastCancer,python
2024-08-30T17:27:04,codecarbon,9e099528-a0cc-4d64-b75d-2c96c28296c7,0.0018801689147949,4.80102854622735e-09,2.5535091599740757e-06,42.5,0.0,3.0,2.0237432585822217e-08,0,9.876489639282227e-10,2.122508154975044e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-08-30T17:27:04,codecarbon,1d478467-353e-4127-b636-30719b023b76,0.0080580711364746,2.2552383982472952e-08,2.7987323021250437e-06,42.5,0.0,3.0,9.352283345328437e-08,0,6.1800082524617514e-09,9.970284170574613e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-08-30T17:27:05,codecarbon,8bd96789-01bd-45d8-83b9-3ccb662fd9a1,0.0460288524627685,1.3100078899184868e-07,2.846058113176111e-06,42.5,0.0,3.0,5.413696169853212e-07,0,3.777762254079183e-08,5.79147239526113e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-08-30T17:27:05,codecarbon,2022df8d-56df-48e5-b54a-d964e0d94ff6,0.002565860748291,6.803896410597697e-09,2.6517013501724178e-06,42.5,0.0,3.0,2.84872121281094e-08,0,1.592437426249186e-09,3.007964955435859e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-08-30T17:27:07,codecarbon,5ddabe8c-22d0-4106-a99f-0c389b68986b,0.0023696422576904,6.260528461005954e-09,2.6419719857240283e-06,42.5,0.0,3.0,2.626362774107192e-08,0,1.4138221740722655e-09,2.7677449915144185e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,breastCancer,python
2024-08-30T17:27:08,codecarbon,96c40adb-34ed-4b67-8a87-3ee3359a2fa0,0.0013651847839355,3.432804020643234e-09,2.514534340726511e-06,42.5,0.0,3.0,1.4532109101613364e-08,0,6.44127527872721e-10,1.5176236629486086e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-08-30T17:27:09,codecarbon,c80bca4b-7bb4-4977-9e15-5f85956b1c81,0.0009458065032958,2.427186820374595e-09,2.5662615047755095e-06,42.5,0.0,3.0,1.0186268223656549e-08,0,5.441904067993165e-10,1.0730458630455863e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,XGBoost,iris,python
2024-08-30T17:27:09,codecarbon,66d8054c-065d-40f9-a1a1-3e189795b691,0.0014169216156005,3.501960894796583e-09,2.4715276104473985e-06,42.5,0.0,3.0,1.473195023006863e-08,0,7.500251134236654e-10,1.5481975343492296e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
