timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-09-28T13:16:18,codecarbon,3d677ead-db1f-4916-a8db-41f9906733b0,0.0035181045532226,9.459541350603104e-09,2.6888175742071025e-06,42.5,0.0,3.0,3.9374331633249927e-08,0,2.445777257283528e-09,4.182010889053345e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-28T13:16:19,codecarbon,e4ca1cab-1538-4798-bd70-53a18c45d0a9,0.0129320621490478,3.667625801086426e-08,2.836071895429657e-06,42.5,0.0,3.0,1.516203085581462e-07,0,1.0523398717244468e-08,1.6214370727539068e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-28T13:16:20,codecarbon,4f75509d-ad9d-47e7-b2f1-9569b56d64e3,0.0036418437957763,9.913049555884466e-09,2.721986474922713e-06,42.5,0.0,3.0,4.1319264305962454e-08,0,2.505779266357422e-09,4.3825043572319874e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-28T13:16:21,codecarbon,6e53cd92-1536-42c6-b3c4-b08d9e03fe74,0.0066397190093994,1.868135922325982e-08,2.813576778898903e-06,42.5,0.0,3.0,7.730192608303494e-08,0,5.287329355875651e-09,8.25892554389106e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-28T13:16:22,codecarbon,b6f22fb2-23e8-42ea-9b63-5f58932c6d28,0.0454299449920654,1.286694390830729e-07,2.8322605080315557e-06,42.5,0.0,3.0,5.343329575326708e-07,0,3.4507513046264656e-08,5.688404705789354e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-28T13:16:23,codecarbon,4a0eeb3f-fbd9-4958-b0a3-14b1a784d643,0.0025138854980468,6.892744979990854e-09,2.7418691047567868e-06,42.5,0.0,3.0,2.8639203972286652e-08,0,1.8332401911417638e-09,3.0472444163428415e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-28T13:16:23,codecarbon,b7f0c38d-8d6f-4e8f-845b-1805b7b50676,0.0021071434020996,5.658047974771924e-09,2.6851746156118785e-06,42.5,0.0,3.0,2.3544662528567844e-08,0,1.469254493713379e-09,2.5013917022281223e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-28T13:16:24,codecarbon,b32499b7-1369-4a12-bf59-28e5223f720b,0.0032532215118408,8.95037358376715e-09,2.7512339848947523e-06,42.5,0.0,3.0,3.7150747246212435e-08,0,2.418359120686849e-09,3.956910636689929e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-28T13:16:25,codecarbon,76271c19-d94d-4e42-8b20-35a392878c80,0.01369309425354,3.8861294654210424e-08,2.8380214095264634e-06,42.5,0.0,3.0,1.606384913126628e-07,0,1.1165142059326173e-08,1.7180363337198898e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-28T13:16:26,codecarbon,466defb6-fbf1-4824-9f52-bbaa73ded548,0.0025436878204345,6.962426167064244e-09,2.7371386186355074e-06,42.5,0.0,3.0,2.9002295600043413e-08,0,1.778205235799153e-09,3.0780500835842566e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-28T13:16:27,codecarbon,444f6f2a-c689-456c-8e80-6bf50a78fa09,0.0069031715393066,1.9370950556066303e-08,2.806094335881437e-06,42.5,0.0,3.0,8.019540044996475e-08,0,5.442500114440918e-09,8.563790056440567e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-28T13:16:28,codecarbon,9f2a8313-14a9-4323-aae5-67547078d72f,0.003829002380371,1.0694133493238028e-08,2.7929294450325175e-06,42.5,0.0,3.0,4.4328139887915727e-08,0,2.9500325520833334e-09,4.7278172439999057e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-28T13:16:28,codecarbon,dcb72538-3e56-425b-ab73-078fb602ca9b,0.0019910335540771,5.410032983223598e-09,2.7171982974094926e-06,42.5,0.0,3.0,2.2570788860321047e-08,0,1.3466676076253255e-09,2.3917456467946377e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-28T13:16:29,codecarbon,4a87ea55-29bd-485b-a445-689d2404764a,0.0019876956939697,5.3248620944552954e-09,2.678912124531873e-06,42.5,0.0,3.0,2.2179550594753693e-08,0,1.361370086669921e-09,2.3540920681423613e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-28T13:16:30,codecarbon,24c5c436-a489-4586-9ae6-dc2b1702e595,0.002403974533081,6.590006699959437e-09,2.741296386161526e-06,42.5,0.0,3.0,2.74007519086202e-08,0,1.7333030700683595e-09,2.9134054978688557e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-28T13:16:31,codecarbon,17616fe1-a482-4c78-b535-108fcfe3854d,0.0106911659240722,3.041165488945114e-08,2.8445592468989895e-06,42.5,0.0,3.0,1.2568318181567724e-07,0,8.765061696370443e-09,1.344482435120477e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-28T13:16:32,codecarbon,85780541-f571-49de-9753-baec69b0a1e9,0.0040740966796875,1.1118774527178873e-08,2.7291386045437995e-06,42.5,0.0,3.0,4.630121919843886e-08,0,2.8542677561442054e-09,4.9155486954583065e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-28T13:16:34,codecarbon,51f28af9-3fae-4061-a017-e58cbc6d94fd,0.0143051147460937,4.0668683681620495e-08,2.8429470440092597e-06,42.5,0.0,3.0,1.680663890308804e-07,0,1.1727611223856613e-08,1.79794000254737e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-28T13:16:34,codecarbon,9442d64c-855f-470a-af49-855e355270cd,0.0632221698760986,1.805861554070314e-07,2.856373891641809e-06,42.5,0.0,3.0,7.458155353864035e-07,0,5.2545865376790384e-08,7.983614007631938e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-28T13:16:37,codecarbon,16d44cf7-9fd3-4aa2-be4d-06ab6dd08f66,0.202031135559082,5.773484751947722e-07,2.8577202894844507e-06,42.5,0.0,3.0,2.384262283643087e-06,0,1.681633790334066e-07,2.552425662676494e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-28T13:16:37,codecarbon,b773ce42-cd79-4296-a7b3-c849af5582bd,0.0027101039886474,7.403283450603485e-09,2.7317340890296473e-06,42.5,0.0,3.0,3.0753016471862794e-08,0,1.976490020751953e-09,3.2729506492614745e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
