timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-09-01T19:33:55,codecarbon,96224451-7ee9-42c8-85f3-8b86f83d1534,0.0022881031036376,5.964583778381349e-09,2.606781035740336e-06,42.5,0.0,3.0,2.511243025461833e-08,0,1.256664594014485e-09,2.6369094848632817e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-01T19:33:56,codecarbon,c6ca6dae-df6b-4ac0-85ba-c7865af57c21,0.0011878013610839,2.9693563404348166e-09,2.4998761895044385e-06,42.5,0.0,3.0,1.2499921851687965e-08,0,6.27438227335612e-10,1.3127360079023574e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-01T19:33:57,codecarbon,3cbfcb82-c877-4e18-932d-f7cbb20709b3,0.0143408775329589,4.0654175194104516e-08,2.8348457129398726e-06,42.5,0.0,3.0,1.680523157119751e-07,0,1.1677543322245281e-08,1.797298590342204e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-01T19:33:58,codecarbon,c79473d6-d72f-4669-b1c8-3e12c3252200,0.0127248764038085,3.607526058117549e-08,2.835018544492743e-06,42.5,0.0,3.0,1.49458646774292e-07,0,1.0028084119160971e-08,1.59486730893453e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-01T19:34:00,codecarbon,df8aed37-06aa-4506-a421-e431cd7955d0,0.0021088123321533,5.414339839352503e-09,2.567483012499215e-06,42.5,0.0,3.0,2.277062998877631e-08,0,1.1658668518066403e-09,2.3936496840582956e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-01T19:34:00,codecarbon,b7fdd50b-e1f7-4d8d-adde-847d3d70318a,0.0022950172424316,6.043133343987995e-09,2.633153787369855e-06,42.5,0.0,3.0,2.5312271383073597e-08,0,1.404086748758951e-09,2.6716358131832553e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-01T19:34:01,codecarbon,72b0d819-2cde-47d0-913d-dc277c9a7f6d,0.0078630447387695,2.2077596162822517e-08,2.8077668252307803e-06,42.5,0.0,3.0,9.151879284116961e-08,0,6.085038185119629e-09,9.760383102628924e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-01T19:34:02,codecarbon,42934fa8-f475-4b80-9948-9d22a1969c0d,0.0070021152496337,1.9617647275129954e-08,2.8016744334729363e-06,42.5,0.0,3.0,8.128186066945394e-08,0,5.446672439575195e-09,8.672853310902916e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-01T19:34:03,codecarbon,5b788469-29e1-4d26-805d-32a28cfb9f9e,0.0528750419616699,1.506422550539176e-07,2.8490238393214117e-06,42.5,0.0,3.0,6.224825978279114e-07,0,4.349847634633382e-08,6.659810741742453e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-01T19:34:03,codecarbon,8b85d452-445b-460c-aa01-b6757cc4de14,0.012178897857666,3.3993850641383074e-08,2.7912091092861586e-06,42.5,0.0,3.0,1.406740811136034e-07,0,9.610851605733237e-09,1.5028493271933669e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
