timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-09-05T14:12:45,codecarbon,d5d0c87f-3c74-4647-9467-e25f40b89d94,0.0020110607147216,5.0776560428407464e-09,2.52486461779622e-06,42.5,0.0,3.0,2.1391444736056863e-08,0,1.0565916697184246e-09,2.2448036405775284e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-05T14:12:46,codecarbon,8bcc64ec-10f5-4147-a25b-53eb2392ceab,0.001871109008789,4.813274998002583e-09,2.572418269268887e-06,42.5,0.0,3.0,2.0245876577165393e-08,0,1.033345858256022e-09,2.1279222435421415e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-05T14:12:47,codecarbon,c2e50453-2e24-4604-91c3-9bdfd81b25f0,0.0019261837005615,4.969872286849553e-09,2.5801652694915493e-06,42.5,0.0,3.0,2.0929839875963e-08,0,1.0416905085245771e-09,2.1971530384487583e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-05T14:12:47,codecarbon,17703d63-3f71-4137-bf93-9c46c7b8c64d,0.001953125,4.991264253987207e-09,2.55552729804145e-06,42.5,0.0,3.0,2.1014279789394805e-08,0,1.0518232981363931e-09,2.2066103087531197e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-05T14:12:48,codecarbon,07051904-0101-4139-86b3-0fbedddfb6b1,0.0023632049560546,6.208299403985342e-09,2.627067698076406e-06,42.5,0.0,3.0,2.6058157285054527e-08,0,1.3883908589680991e-09,2.7446548144022626e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-05T14:12:49,codecarbon,6ec8be9d-7232-4fa1-9987-e3348b423156,0.0020651817321777,5.396161161396239e-09,2.612923152146028e-06,42.5,0.0,3.0,2.267774608400133e-08,0,1.178383827209472e-09,2.3856129911210804e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-05T14:12:51,codecarbon,8a8d108b-aefd-483d-9d0e-130770d730e6,0.001284122467041,3.15972687151697e-09,2.4606117816767756e-06,42.5,0.0,3.0,1.3259881072574193e-08,0,7.09096590677897e-10,1.3968977663252093e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-05T14:12:52,codecarbon,97794d49-23d0-4ff2-92dc-c36cf7411716,0.0019702911376953,4.955685877270169e-09,2.5152048763041843e-06,42.5,0.0,3.0,2.085102929009332e-08,0,1.0577837626139323e-09,2.190881305270725e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-05T14:12:53,codecarbon,c9bcdaef-6818-452f-98ac-129ef3579880,0.0011801719665527,2.968150420718723e-09,2.5150151883277222e-06,42.5,0.0,3.0,1.2502736515469022e-08,0,6.192922592163086e-10,1.3122028774685333e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-05T14:12:54,codecarbon,98e4a899-5400-4f47-be87-b276bf5f7276,0.0019118785858154,4.951341570218405e-09,2.589778245832814e-06,42.5,0.0,3.0,2.082288265228272e-08,0,1.066724459330241e-09,2.1889607111612962e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
