timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-09-29T19:38:06,codecarbon,9a3dedd2-c64f-4b33-b95c-8df1992f24a3,0.0029282569885253,7.955137779315313e-09,2.7166801993432123e-06,42.5,0.0,3.0,3.3058226108551034e-08,0,2.1109978357950846e-09,3.516922394434611e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-29T19:38:07,codecarbon,eb1f142a-840f-4409-b639-f3d94e03bd18,0.0058619976043701,1.65794261777401e-08,2.8282894836702328e-06,42.5,0.0,3.0,6.862431764602662e-08,0,4.672408103942871e-09,7.32967257499695e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-29T19:38:07,codecarbon,c39c3199-93fd-4e9d-8f83-d0a680527ba2,0.001904010772705,5.129023728635577e-09,2.693799742187718e-06,42.5,0.0,3.0,2.1357668770684145e-08,0,1.317461331685384e-09,2.267513010236952e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-29T19:38:08,codecarbon,737ec296-7c31-44ba-8b89-bad9784138e3,0.0080177783966064,2.2544264622396896e-08,2.8117844504082128e-06,42.5,0.0,3.0,9.330891900592381e-08,0,6.358027458190918e-09,9.966694646411473e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-29T19:38:09,codecarbon,86d28994-c4a2-48c1-98f5-5e8b288d8d57,0.0457758903503418,1.3040286253783438e-07,2.848723673964775e-06,42.5,0.0,3.0,5.38842048909929e-07,0,3.7661790847778326e-08,5.765038397577074e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-29T19:38:09,codecarbon,14ebe675-77ec-4892-8530-9af9b53e6e7a,0.0038440227508544,1.058402778002951e-08,2.7533728247775782e-06,42.5,0.0,3.0,4.3939716286129434e-08,0,2.851684888203939e-09,4.6791401174333374e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-29T19:38:10,codecarbon,98539cb0-4d6f-4d7e-b19f-11f715918fd7,0.0028049945831298,7.600215383370721e-09,2.7095294333475003e-06,42.5,0.0,3.0,3.161430358886719e-08,0,1.9858280817667644e-09,3.3600131670633964e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-29T19:38:11,codecarbon,6b0539a4-9f5c-46a2-b728-12e4b8619a0d,0.0025548934936523,6.8978008545769584e-09,2.6998389058935757e-06,42.5,0.0,3.0,2.869831191168891e-08,0,1.796483993530273e-09,3.049479590521918e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-29T19:38:11,codecarbon,04d60138-9946-44c5-b101-bbef027f8e81,0.0115199089050292,3.2616473110251967e-08,2.831313457349689e-06,42.5,0.0,3.0,1.348899470435249e-07,0,9.305675824483236e-09,1.441956228680081e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-29T19:38:12,codecarbon,96d20257-edd7-4fe3-a463-be139c67c558,0.0045888423919677,1.273265463617113e-08,2.7746986164654814e-06,42.5,0.0,3.0,5.2853756480746804e-08,0,3.436605135599772e-09,5.6290361616346584e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
