timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:59:45,codecarbon,50ed8f13-c5b1-46f0-b1c8-95609f0c7e97,0.0019762516021728,5.048938675191668e-09,2.5548056075655823e-06,42.5,0.0,3.0,2.1239452891879617e-08,0,1.081625620524088e-09,2.23210785124037e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test
2024-09-06T17:59:46,codecarbon,8e8c7c23-cf2c-4260-b620-7a2257b20efb,0.0019552707672119,5.0015033362971414e-09,2.5579594499993228e-06,42.5,0.0,3.0,2.1062129073672823e-08,0,1.049240430196126e-09,2.211136950386895e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test
2024-09-06T17:59:47,codecarbon,586467f7-78b9-4c37-8d14-5b2f7bae7321,0.0006659030914306,1.6428371625476415e-09,2.467081447268966e-06,42.5,0.0,3.0,6.929702228969998e-09,0,3.3318996429443356e-10,7.262892193264432e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test
2024-09-06T17:59:49,codecarbon,2de887ef-c6a3-4889-810f-10252fae1c8e,0.0021672248840332,5.53336636238628e-09,2.55320359375382e-06,42.5,0.0,3.0,2.323504951265124e-08,0,1.2276570002237955e-09,2.4462706512875033e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test
2024-09-06T17:59:50,codecarbon,1f20b1ca-bb61-4ac8-9129-4e7ffa943072,0.0019857883453369,5.046159816715453e-09,2.541136787596217e-06,42.5,0.0,3.0,2.1225379572974314e-08,0,1.0834137598673503e-09,2.2308793332841664e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test
2024-09-06T17:59:51,codecarbon,7d4c4d8b-e422-4ccf-a1f7-b55a77c07a11,0.0017449855804443,4.449424302048154e-09,2.5498344237980297e-06,42.5,0.0,3.0,1.8723143471611872e-08,0,9.475151697794592e-10,1.9670658641391332e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test
2024-09-06T17:59:55,codecarbon,08f758f2-d682-470d-95c0-877cc92995bb,0.0021281242370605,5.47853072113461e-09,2.5743472235915055e-06,42.5,0.0,3.0,2.3080243004692933e-08,0,1.1400381724039714e-09,2.42202811770969e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test
2024-09-06T17:59:58,codecarbon,2b185ccf-ca6c-4547-b25d-56b382f04b9e,0.0018858909606933,4.805447755124834e-09,2.5481047713161964e-06,42.5,0.0,3.0,2.0226173930697972e-08,0,1.0184446970621743e-09,2.1244618627760145e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test
2024-09-06T17:59:59,codecarbon,9840a105-be3b-493a-932a-435e8f90865f,0.0020558834075927,5.317776379850176e-09,2.5866137934722385e-06,42.5,0.0,3.0,2.2337171766493056e-08,0,1.1724233627319336e-09,2.350959512922499e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test
2024-09-06T18:00:00,codecarbon,a1140316-3723-4ce9-b092-948cae663596,0.0019259452819824,4.934233988655937e-09,2.5619803609254213e-06,42.5,0.0,3.0,2.0777848031785752e-08,0,1.0361274083455404e-09,2.181397544013129e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test
