timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-08-30T17:27:02,codecarbon,93a0acae-70ef-47c1-a847-6f43a0794ee1,0.0011699199676513,2.9368114884694422e-09,2.510267000883092e-06,42.5,0.0,3.0,1.2429555257161458e-08,0,5.5392583211263e-10,1.2983481089274089e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test
2024-08-30T17:27:02,codecarbon,76d5cd27-9b54-4ab2-b1cf-8095f3f7baab,0.0017511844635009,4.79230248120096e-09,2.7366063262234325e-06,42.5,0.0,3.0,1.9930634233686663e-08,0,1.2558698654174806e-09,2.1186504099104146e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,XGBoost,breastCancer,python,test
2024-08-30T17:27:04,codecarbon,9e099528-a0cc-4d64-b75d-2c96c28296c7,0.0018801689147949,4.80102854622735e-09,2.5535091599740757e-06,42.5,0.0,3.0,2.0237432585822217e-08,0,9.876489639282227e-10,2.122508154975044e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python,test
2024-08-30T17:27:04,codecarbon,1d478467-353e-4127-b636-30719b023b76,0.0080580711364746,2.2552383982472952e-08,2.7987323021250437e-06,42.5,0.0,3.0,9.352283345328437e-08,0,6.180008252461751e-09,9.970284170574613e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python,test
2024-08-30T17:27:05,codecarbon,8bd96789-01bd-45d8-83b9-3ccb662fd9a1,0.0460288524627685,1.3100078899184868e-07,2.846058113176111e-06,42.5,0.0,3.0,5.413696169853212e-07,0,3.777762254079183e-08,5.79147239526113e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python,test
2024-08-30T17:27:05,codecarbon,2022df8d-56df-48e5-b54a-d964e0d94ff6,0.002565860748291,6.803896410597697e-09,2.6517013501724178e-06,42.5,0.0,3.0,2.84872121281094e-08,0,1.592437426249186e-09,3.007964955435859e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python,test
2024-08-30T17:27:07,codecarbon,5ddabe8c-22d0-4106-a99f-0c389b68986b,0.0023696422576904,6.260528461005954e-09,2.6419719857240283e-06,42.5,0.0,3.0,2.626362774107192e-08,0,1.4138221740722655e-09,2.7677449915144185e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,breastCancer,python,test
2024-08-30T17:27:08,codecarbon,96c40adb-34ed-4b67-8a87-3ee3359a2fa0,0.0013651847839355,3.432804020643234e-09,2.514534340726511e-06,42.5,0.0,3.0,1.4532109101613364e-08,0,6.44127527872721e-10,1.5176236629486086e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python,test
2024-08-30T17:27:09,codecarbon,c80bca4b-7bb4-4977-9e15-5f85956b1c81,0.0009458065032958,2.427186820374595e-09,2.5662615047755095e-06,42.5,0.0,3.0,1.0186268223656549e-08,0,5.441904067993165e-10,1.0730458630455863e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,XGBoost,iris,python,test
2024-08-30T17:27:09,codecarbon,66d8054c-065d-40f9-a1a1-3e189795b691,0.0014169216156005,3.501960894796583e-09,2.4715276104473985e-06,42.5,0.0,3.0,1.473195023006863e-08,0,7.500251134236654e-10,1.5481975343492296e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python,test
2024-08-30T17:27:10,codecarbon,16355141-03fd-410d-bae0-4a0778d294de,0.006282091140747,1.75568503232797e-08,2.794746196756361e-06,42.5,0.0,3.0,7.27112094561259e-08,0,4.9066543579101565e-09,7.761786381403607e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,test
2024-08-30T17:27:11,codecarbon,77361c74-5581-4825-a63c-2f680d0a11e8,0.0084547996520996,2.3614799252351128e-08,2.7930643213392744e-06,42.5,0.0,3.0,9.803473949432377e-08,0,6.3649813334147145e-09,1.0439972082773845e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python,test
2024-08-30T17:27:13,codecarbon,f1bf0d13-244d-4948-af51-169343e42c3c,0.0019161701202392,4.966494213607578e-09,2.5918858462250984e-06,42.5,0.0,3.0,2.0825697316063783e-08,0,1.1308987935384116e-09,2.1956596109602192e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python,test
2024-08-30T17:27:13,codecarbon,5d309f81-34ec-4046-8165-6ed88a90e3a4,0.0006117820739746,1.551898831658893e-09,2.536685688707024e-06,42.5,0.0,3.0,6.515946653154162e-09,0,3.4491221110026036e-10,6.860858864254422e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,iris,python,test
2024-08-30T17:27:15,codecarbon,79345038-90c3-4f35-94cd-e670d16b26e2,0.0021312236785888,5.5958869330088306e-09,2.625668525189246e-06,42.5,0.0,3.0,2.3508071899414064e-08,0,1.2310345967610675e-09,2.4739106496175133e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python,test
2024-08-30T17:27:16,codecarbon,0dceeac2-898d-43e2-bfa1-af2d53e2b9cc,0.0153532028198242,4.3645440324412473e-08,2.842758011902051e-06,42.5,0.0,3.0,1.8042557769351538e-07,0,1.2528498967488609e-08,1.92954076661004e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,XGBoost,wine,python,test
2024-08-30T17:27:17,codecarbon,29d30f97-6d3c-4496-a7ab-cfc7d45b51ff,0.0028660297393798,7.549199736250773e-09,2.6340270069507996e-06,42.5,0.0,3.0,3.166215287314521e-08,0,1.712441444396972e-09,3.3374594317542185e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python,test
2024-08-30T17:27:19,codecarbon,f2fcc974-e55b-447d-8335-d4cdb58186a3,0.0405671596527099,1.1570990675621565e-07,2.852304863017098e-06,42.5,0.0,3.0,4.779946472909716e-07,0,3.3552447954813637e-08,5.115470952457852e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python,test
2024-08-30T17:27:20,codecarbon,5c5dbc32-a42e-40fb-a5f7-f5b3eabf4da5,0.0718419551849365,2.0522776908199e-07,2.856656233167512e-06,42.5,0.0,3.0,8.475656310717265e-07,0,5.973498026529947e-08,9.07300611337026e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python,test
2024-08-30T17:27:26,codecarbon,af0b094f-ad52-4847-969f-44422597f0ad,0.2945339679718017,8.417265014885533e-07,2.857824879367187e-06,42.5,0.0,3.0,3.476309610737695e-06,0,2.449166774749756e-07,3.7212262882126706e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python,test
2024-08-30T17:27:29,codecarbon,f92dd724-fdb9-4c86-b263-fd1d605af140,0.0035970211029052,9.745703852176669e-09,2.7093818950089484e-06,42.5,0.0,3.0,4.0716926256815595e-08,0,2.3682912190755206e-09,4.308521747589111e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,wine,python,test
2024-08-30T17:27:01,codecarbon,dff7a0dc-0f55-49cc-895c-8abbc6ab13c5,0.0243849754333496,7.247052791757937e-10,2.9719336037741724e-08,42.5,0.0,3.0,2.854716446664599e-07,0,1.9382635752360027e-08,3.048542804188199e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,logisticRegression,breastCancer,python,train
2024-08-30T17:27:02,codecarbon,1e6ad02b-92c5-4d12-aab1-a02af07d7873,0.0481910705566406,1.37537682793008e-07,2.854007624324411e-06,42.5,0.0,3.0,5.680807762675816e-07,0,3.9965709050496424e-08,6.08046485318078e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,XGBoost,breastCancer,python,train
2024-08-30T17:27:03,codecarbon,4fe04593-1ca8-4bc8-8b6c-47d74d1a452d,0.0197589397430419,5.6097610018915614e-08,2.8391002122808782e-06,42.5,0.0,3.0,2.319085929128859e-07,0,1.6095836957295737e-08,2.4800442987018164e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python,train
2024-08-30T17:27:04,codecarbon,5368eb0f-36af-48c4-a957-fae1bfa7f7f4,0.114326000213623,3.266782057254845e-07,2.8574270517211502e-06,42.5,0.0,3.0,1.3490936822361416e-06,0,9.513258934020996e-08,1.4442262715763517e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python,train
2024-08-30T17:27:05,codecarbon,02b462a6-0796-4df1-b439-d15d1fc0229d,0.0017440319061279,4.622709722121557e-09,2.650587816586922e-06,42.5,0.0,3.0,1.9277632236480714e-08,0,1.159111658732096e-09,2.043674389521281e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python,train
