timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-08-26T17:04:03,codecarbon,290d2312-1325-44dd-a985-f3271f877cf6,0.0089430809020996,2.517728920499484e-08,2.8152813868746115e-06,42.5,0.0,3.0,1.0420729716618857e-07,0,7.100105285644531e-09,1.1130740245183308e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T17:04:03,codecarbon,2e954fef-9e5b-4460-ac3d-a26bfdb602bc,0.0416061878204345,1.187098380300734e-07,2.853177477888756e-06,42.5,0.0,3.0,4.90331318643358e-07,0,3.4478306770324715e-08,5.248096254136828e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T17:04:04,codecarbon,5e0ac216-eb01-4466-af4f-600132ffe897,0.0087580680847167,2.483346726258596e-08,2.8354960274768155e-06,42.5,0.0,3.0,1.0269582271575929e-07,0,7.091561953226726e-09,1.09787384668986e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T17:04:04,codecarbon,7ddf4687-58c9-4d6d-a5b3-0e29807b330c,0.1069650650024414,3.056394756922458e-07,2.8573766181067597e-06,42.5,0.0,3.0,1.262205011314816e-06,0,8.901019891103108e-08,1.3512152102258471e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T17:04:05,codecarbon,9cf253fb-3551-4732-90b8-1952823e3ffb,0.0404908657073974,1.1513940935810409e-07,2.843589717002982e-06,42.5,0.0,3.0,4.7584424416224164e-07,0,3.3180713653564464e-08,5.090249578158061e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T17:04:05,codecarbon,1bfe524a-5bd3-490f-bea0-ee9606b43b9e,0.0134482383728027,3.810843373232418e-08,2.8337119461976073e-06,42.5,0.0,3.0,1.575451758172777e-07,0,1.0930101076761884e-08,1.684752768940396e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T17:04:06,codecarbon,59b9734d-53fb-43b4-b06c-1ab60e4ce66b,0.0863690376281738,2.467350912792154e-07,2.856753971735001e-06,42.5,0.0,3.0,1.0189730260107254e-06,0,7.182916005452474e-08,1.0908021860652502e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T17:04:06,codecarbon,8d0b04a5-7feb-49ce-a846-d727c5467192,0.0080738067626953,2.2758940802415212e-08,2.8188612226356406e-06,42.5,0.0,3.0,9.413361549377441e-08,0,6.482402483622233e-09,1.0061601797739665e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T17:04:08,codecarbon,d90d6d7a-a5fc-4309-aff3-82fc7265435b,0.0400121212005615,1.140567256487741e-07,2.8505543376983826e-06,42.5,0.0,3.0,4.711634582943387e-07,0,3.307501475016276e-08,5.042384730445015e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T17:04:08,codecarbon,1c34fd98-eadb-44c5-a357-db6f790f45d2,0.0052571296691894,1.4516030131843357e-08,2.7612083104812297e-06,42.5,0.0,3.0,6.036046478483412e-08,0,3.8141012191772456e-09,6.417456600401138e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T17:04:09,codecarbon,742d6e70-1c59-4ebe-8fa4-3b2bc0b041bd,0.0720412731170654,2.0579741259906033e-07,2.856659851980187e-06,42.5,0.0,3.0,8.499186899926929e-07,0,5.990028381347658e-08,9.098189738061696e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T17:04:10,codecarbon,dee6f00a-60e2-47a9-9d46-a07a1b05af0f,0.0083718299865722,2.3553005229632065e-08,2.813364015682254e-06,42.5,0.0,3.0,9.747743606567385e-08,0,6.649096806844076e-09,1.041265328725179e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T17:04:10,codecarbon,7a69065f-420b-47e4-9827-0988f622eaed,0.0048961639404296,1.3569952408737613e-08,2.771547802287582e-06,42.5,0.0,3.0,5.626512898339166e-08,0,3.726879755655925e-09,5.999200873904759e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
