timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T11:12:56,codecarbon,ea973dda-0d99-4594-a268-8e2468147f53,0.0005431249992398,2.027617311984859e-09,3.7332424668774967e-06,42.5,0.0,6.0,5.600260412090089e-09,0,5.30695000027966e-10,6.1309554121180565e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,iris,cpp,train
2024-09-06T11:12:57,codecarbon,b87a3836-7108-40ec-8a3a-a04cee253c44,0.0004917500009469,1.815722020366947e-09,3.6923681075151223e-06,42.5,0.0,6.0,5.020312503095031e-09,0,4.699300006905105e-10,5.490242503785542e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,iris,cpp,train
2024-09-06T11:12:59,codecarbon,f0d6b279-c9b4-453e-9588-a6e5e5910c20,0.0005062910004198,1.8566910941110083e-09,3.667240959391364e-06,42.5,0.0,6.0,5.126066678763486e-09,0,4.880550022789975e-10,5.614121681042484e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,iris,cpp,train
2024-09-06T11:13:05,codecarbon,c7cbee90-d6a5-4b55-91e3-0dead5542ab4,0.0018099999997502,7.044617641676962e-09,3.892053946214835e-06,42.5,0.0,6.0,1.9332577083888385e-08,0,1.9684033334973115e-09,2.1300980417385696e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,iris,cpp,train
2024-09-06T11:13:06,codecarbon,243f752d-4404-479c-99a4-6f9a76b716d4,0.0005210420004004,1.9289069972167883e-09,3.70201825521587e-06,42.5,0.0,6.0,5.328732649761353e-09,0,5.037500007650425e-10,5.832482650526395e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,iris,cpp,train
2024-09-06T11:13:08,codecarbon,c9e36c63-b4c6-4ff6-b847-32e362dcbdff,0.0004837500000576,1.7610446425853724e-09,3.640402361499932e-06,42.5,0.0,6.0,4.862413197770366e-09,0,4.6249999892703875e-10,5.3249131966974055e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,iris,cpp,train
2024-09-06T11:13:09,codecarbon,78721ee2-330a-40eb-9c06-3b98a53ecb66,0.0005557919994316,2.055516406885394e-09,3.698355516069424e-06,42.5,0.0,6.0,5.698647913100609e-09,0,5.166666657411649e-10,6.2153145788417745e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,iris,cpp,train
2024-09-06T11:13:10,codecarbon,787d69e5-cdef-4f1e-984f-d766850a0521,0.0005549999987124,2.0474132196242275e-09,3.689032836710008e-06,42.5,0.0,6.0,5.671577775956394e-09,0,5.192349999560974e-10,6.190812775912492e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,iris,cpp,train
2024-09-06T11:13:11,codecarbon,7fec6430-4f46-416b-80a9-d229afcd668c,0.0004976669988536,1.8384301702379687e-09,3.69409700557322e-06,42.5,0.0,6.0,5.083767353476612e-09,0,4.751383312395774e-10,5.558905684716189e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,iris,cpp,train
2024-09-06T11:13:13,codecarbon,18906cbe-9634-4340-bd5f-545f53f717f1,0.0004677079996326,1.7001110460176303e-09,3.634983894551264e-06,42.5,0.0,6.0,4.690736809859826e-09,0,4.499299999830934e-10,5.140666809842919e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,iris,cpp,train
