timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T11:10:01,codecarbon,323175b5-e78a-47d7-b435-5cbb6d699fe7,0.0005653750013152,2.098790589453851e-09,3.7122097449857697e-06,42.5,0.0,6.0,5.795052101752339e-09,0,5.511116675431064e-10,6.346163769295445e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,wine,cpp,test
2024-09-06T11:10:02,codecarbon,b5a68cc9-739f-49f5-8498-3898577e45a7,0.0005271249992802,1.975196025811147e-09,3.747111270587247e-06,42.5,0.0,6.0,5.449739570748433e-09,0,5.227083329373272e-10,5.9724479036857614e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,wine,cpp,test
2024-09-06T11:10:04,codecarbon,d72cd1d5-a777-470d-84bd-b45624fbf9a2,0.0005955830001767,2.2211939091314667e-09,3.7294447767522983e-06,42.5,0.0,6.0,6.117249309530356e-09,0,5.990283322413841e-10,6.71627764177174e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,wine,cpp,test
2024-09-06T11:10:09,codecarbon,18d94f7e-b52c-4e13-a4c6-a8472d41d273,0.0012133749987697,4.57405367997369e-09,3.769695011526906e-06,42.5,0.0,6.0,1.2654079860870601e-08,0,1.1765966670888399e-09,1.3830676527959442e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,wine,cpp,test
2024-09-06T11:10:11,codecarbon,10caae8c-5727-4137-95a6-5fb0e9774fcf,0.0005095839987916,1.888233270857354e-09,3.7054406640217474e-06,42.5,0.0,6.0,5.2165798554900305e-09,0,4.929166667958876e-10,5.709496522285918e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,wine,cpp,test
2024-09-06T11:10:12,codecarbon,93977fbe-8da6-48d1-8e4e-c69a55ab440b,0.0005363750005926,1.999304957973162e-09,3.7274387429764984e-06,42.5,0.0,6.0,5.507291662828114e-09,0,5.380550010158914e-10,6.045346663844006e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,wine,cpp,test
2024-09-06T11:10:14,codecarbon,cbfe1429-a79f-4b4e-be58-d88c70311489,0.0005126670002937,1.9033622871169253e-09,3.712667844870837e-06,42.5,0.0,6.0,5.2505208284653955e-09,0,5.047216654929798e-10,5.755242493958374e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,wine,cpp,test
2024-09-06T11:10:15,codecarbon,0e200018-45f5-495c-879d-bbd423255656,0.0004856250016018,1.7674297079322215e-09,3.639494882063745e-06,42.5,0.0,6.0,4.880121537098603e-09,0,4.6409833582098747e-10,5.344219872919591e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,wine,cpp,test
2024-09-06T11:10:16,codecarbon,e7f59230-63d9-4e7c-ac4d-1d2e002a97b5,0.0005459589992824,2.017799623022775e-09,3.6958812395706705e-06,42.5,0.0,6.0,5.567311095294119e-09,0,5.339583337142053e-10,6.101269429008325e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,wine,cpp,test
2024-09-06T11:10:18,codecarbon,300b66a4-7dc7-4a46-b9b3-59fa3f1007d8,0.0007439580003847,2.8203380662146566e-09,3.790990976313344e-06,42.5,0.0,6.0,7.816257627584695e-09,0,7.11666665059359e-10,8.527924292644054e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,wine,cpp,test
