timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T11:08:03,codecarbon,fc74a63c-6445-4398-8dbc-ecc2dbe4901f,0.0010695839991967,4.021065988793381e-09,3.759467224465878e-06,42.5,0.0,6.0,1.1172482630980894e-08,0,9.86111666255359e-10,1.2158594297236254e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,breastCancer,cpp,test
2024-09-06T11:08:04,codecarbon,f80ed08a-91e2-42ad-aa4a-24350e83c786,0.0006097500008763,2.206245041037269e-09,3.618278044881185e-06,42.5,0.0,6.0,6.147743053790894e-09,0,5.233333346647364e-10,6.671076388455631e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,breastCancer,cpp,test
2024-09-06T11:08:06,codecarbon,095cdaaa-8abc-4415-a356-b7fa3c78c19d,0.0004299169995647,1.535599643842715e-09,3.5718514164301555e-06,42.5,0.0,6.0,4.288368047077206e-09,0,3.5486166477009345e-10,4.643229711847299e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,breastCancer,cpp,test
2024-09-06T11:08:07,codecarbon,c9823c61-b703-4a14-ad98-ea61d891e586,0.0004799159996764,1.5947495729905851e-09,3.322976466851978e-06,42.5,0.0,6.0,4.450694447971021e-09,0,3.7138833249628075e-10,4.822082780467302e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,breastCancer,cpp,test
2024-09-06T11:08:08,codecarbon,43b41f48-bc8c-41e4-8b5e-ce16ef15dc16,0.0004117919997952,1.4881911740622811e-09,3.6139390148479495e-06,42.5,0.0,6.0,4.139322911416659e-09,0,3.60556665934079e-10,4.499879577350738e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,breastCancer,cpp,test
2024-09-06T11:08:10,codecarbon,ff0a2f7b-2671-48c9-a6cc-eae7657dae56,0.0004031670014228,1.4396429692133219e-09,3.5708353216721125e-06,42.5,0.0,6.0,4.021763197670225e-09,0,3.3132000074450236e-10,4.3530831984147284e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,breastCancer,cpp,test
2024-09-06T11:08:11,codecarbon,141655e4-e53d-4fad-a769-90f9130dad52,0.0003981669997301,1.4223059444539531e-09,3.572134168371159e-06,42.5,0.0,6.0,3.9578124869876784e-09,0,3.4284833115331514e-10,4.3006608181409925e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,breastCancer,cpp,test
2024-09-06T11:08:12,codecarbon,ece02b67-1ef4-491e-b7c5-28b12e0200ad,0.0004485410008783,1.5935201753734739e-09,3.5526744985476957e-06,42.5,0.0,6.0,4.4482270861105175e-09,0,3.7013833510476005e-10,4.8183654212152764e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,breastCancer,cpp,test
2024-09-06T11:08:14,codecarbon,38f7ede5-f375-4681-bf06-672264782af7,0.0003455829992162,1.271251510814288e-09,3.678570744791473e-06,42.5,0.0,6.0,3.544122214154615e-09,0,2.997916665966235e-10,3.843913880751238e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,breastCancer,cpp,test
2024-09-06T11:08:15,codecarbon,be0f5087-2503-4012-b270-75ee0a73e482,0.0006579170003533,2.4207011023719368e-09,3.6793411647242618e-06,42.5,0.0,6.0,6.748350692002231e-09,0,5.71181665994421e-10,7.319532357996651e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,breastCancer,cpp,test
