timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T14:17:44,codecarbon,64d9edff-a07a-413e-a862-2d584b5b4a92,0.0175952919998962,7.296430538503083e-08,4.146808440886396e-06,42.5,0.0,3.0,2.063119173549745e-07,0,1.4312014166838105e-08,2.2062393152181257e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T14:17:47,codecarbon,2c377fe1-1f0e-4a67-a0bf-da55e7e8ac89,0.006294250000792,2.6070545872962865e-08,4.1419622464443035e-06,42.5,0.0,3.0,7.371388889067829e-08,0,5.116249997930331e-09,7.883013888860863e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T14:17:50,codecarbon,9f0f6c57-c7d9-4c65-a513-e7a5afc7bb5f,0.0066976250018342,2.7762377673077488e-08,4.145107805449598e-06,42.5,0.0,3.0,7.849316737570514e-08,0,5.4526041670518085e-09,8.394577154275693e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T14:17:53,codecarbon,6b148308-db0e-4159-9402-b5f2221c6fbe,0.0175552920009067,7.283873902159848e-08,4.149104385038777e-06,42.5,0.0,3.0,2.0594644097652945e-07,0,1.4297812501051037e-08,2.202442534775805e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T14:17:55,codecarbon,a6e61a20-aa50-4ce3-80d6-d861172bf273,0.0064665419995435,2.6749864436953957e-08,4.136656722996948e-06,42.5,0.0,3.0,7.564164166069531e-08,0,5.242569168331102e-09,8.088421082902642e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T14:18:01,codecarbon,1177e9f3-202f-4468-997b-f0b51f347556,0.0187965000004624,7.775699301552868e-08,4.136780411971155e-06,42.5,0.0,3.0,2.199104534687043e-07,0,1.5205243335003616e-08,2.351156968037079e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T14:18:04,codecarbon,d07561fc-bcbc-4672-9cfa-863e6c68e7bd,0.0062773339996056,2.601131607378115e-08,4.143688399472667e-06,42.5,0.0,3.0,7.355107848323113e-08,0,5.099965831808125e-09,7.865104431503926e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T14:18:06,codecarbon,44eb96bb-d9ca-4079-aad7-42b9c0c95769,0.0064898339987848,2.6884715208912786e-08,4.1425890421768095e-06,42.5,0.0,3.0,7.60322048639258e-08,0,5.259757499516127e-09,8.129196236344191e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T14:18:09,codecarbon,c54e8a56-62fa-4605-b341-d96c510a041f,0.0064130419996217,2.6581135280881418e-08,4.14485594861987e-06,42.5,0.0,3.0,7.515023540539309e-08,0,5.223785001362558e-09,8.037402040675566e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T14:18:11,codecarbon,193078df-fb7a-4b50-9780-02696363009c,0.0066097079979954,2.740018481990077e-08,4.145445582196765e-06,42.5,0.0,3.0,7.748035693819273e-08,0,5.370243331223415e-09,8.285060026941616e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,wine,cpp,test
