timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T14:05:46,codecarbon,bc7f9251-36d3-4f4a-9258-f0c4f31daadc,0.0069330419973994,2.8729200267817636e-08,4.143808775223627e-06,42.5,0.0,3.0,8.122271802777607e-08,0,5.646458333406675e-09,8.686917636118276e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T14:05:48,codecarbon,7cd91e02-8434-4c4a-a555-af311a4dcf15,0.0073000830016098,3.025122836394332e-08,4.143956768337017e-06,42.5,0.0,3.0,8.55715777889701e-08,0,5.899791667616228e-09,9.147136945658632e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T14:05:50,codecarbon,10918e4e-973b-463d-a570-a920f85b5615,0.0068751250000786,2.84973475287046e-08,4.144993367884715e-06,42.5,0.0,3.0,8.057193680441641e-08,0,5.596180832678025e-09,8.616811763709445e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T14:05:52,codecarbon,5edf0cd0-0f4e-480e-9a67-46f793c5c0a4,0.0069565830017381,2.8833852315625375e-08,4.144829768928353e-06,42.5,0.0,3.0,8.154342778349627e-08,0,5.642187500901249e-09,8.718561528439752e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T14:05:55,codecarbon,8d0ecc13-dce2-433c-bbae-27030f75513e,0.0068741249997401,2.8489019722947293e-08,4.14438488157026e-06,42.5,0.0,3.0,8.054734581845778e-08,0,5.595590831338389e-09,8.614293664979619e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T14:05:58,codecarbon,0f224631-7eeb-4eed-87fa-20742a5c3da6,0.0068578339996747,2.8443074318435008e-08,4.147530301810152e-06,42.5,0.0,3.0,8.040911458616999e-08,0,5.594895834898731e-09,8.600401042106872e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T14:06:00,codecarbon,af6bb8a7-51dd-480e-8802-eb92eb276dec,0.0068861250001646,2.853234530495953e-08,4.143454454323363e-06,42.5,0.0,3.0,8.067473959019684e-08,0,5.599201667791931e-09,8.627394125798877e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T14:06:03,codecarbon,8fc5270e-f78b-4d39-940c-aae52db02f0b,0.0076109169967821,3.1579472866741775e-08,4.149233644263005e-06,42.5,0.0,3.0,8.93006694241194e-08,0,6.186944998868663e-09,9.548761442298809e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T14:06:10,codecarbon,b600ec61-43a6-44fc-89a5-e2ae72572ea4,0.0214760830021987,6.412752578845726e-10,2.9859972967087104e-08,42.5,0.0,3.0,2.522311013914684e-07,0,1.7527534167432652e-08,2.6975863555890106e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,8.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T14:06:12,codecarbon,d6c39a11-dd86-4c58-8cff-7874230326eb,0.0068701670024893,2.8475577888556703e-08,4.144815967099331e-06,42.5,0.0,3.0,8.051388891645831e-08,0,5.5884033342105495e-09,8.610229225066888e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,breastCancer,cpp,train
