timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T11:09:47,codecarbon,9c9ae2ac-bc5d-402c-ba80-1c70ff29c51b,0.0013020410005992,5.395365611906135e-09,4.143775510466166e-06,42.5,0.0,6.0,1.4514930573265398e-08,0,1.799166669419113e-09,1.6314097242684512e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T11:09:48,codecarbon,6ea407b0-221f-4980-8f65-8fa10185078e,0.0013676670005224,5.596664698402516e-09,4.092125273377533e-06,42.5,0.0,6.0,1.5139645147933657e-08,0,1.783125001869242e-09,1.69227701498029e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T11:09:50,codecarbon,3b4798a0-96ff-4507-a9af-c7f82061b257,0.0014070419983909,5.843333649841626e-09,4.152920564221959e-06,42.5,0.0,6.0,1.5726475682084938e-08,0,1.942153330674046e-09,1.7668629012758985e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T11:09:51,codecarbon,30d341a4-e73e-47d6-8906-41c3f1f694af,0.0014052499991521,5.769754641350641e-09,4.1058563564005e-06,42.5,0.0,6.0,1.560399305541675e-08,0,1.8421533332002582e-09,1.7446146388617012e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T11:09:52,codecarbon,d48a4dd6-3255-4c36-9497-59790862d512,0.001485209000748,6.1676152843109985e-09,4.152691830715262e-06,42.5,0.0,6.0,1.6604513883875273e-08,0,2.044653335057471e-09,1.8649167218932742e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T11:09:54,codecarbon,eb7b29dc-0893-40d6-ab4f-5c99848902aa,0.0012882499995612,5.324781380145681e-09,4.133344756032809e-06,42.5,0.0,6.0,1.4317683332541897e-08,0,1.782986664693453e-09,1.610066999723535e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T11:09:55,codecarbon,5c3ce213-4488-41ba-b02e-1392047ae286,0.0013180839996493,5.480020412513879e-09,4.157565385796025e-06,42.5,0.0,6.0,1.4733333339083605e-08,0,1.8367366677315054e-09,1.6570070006815113e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T11:09:56,codecarbon,4b0e2374-d209-4dab-acd5-85c9e19a4a26,0.0015320000002247,6.277461664252296e-09,4.097559832461601e-06,42.5,0.0,6.0,1.697540903554303e-08,0,2.005903334065806e-09,1.8981312369608842e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T11:09:58,codecarbon,c35d37bd-2bb1-4880-bf9a-01d480acee05,0.0013488749991665,5.5823648140308415e-09,4.138533828175307e-06,42.5,0.0,6.0,1.5047656244051824e-08,0,1.831875000182966e-09,1.6879531244234793e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T11:09:59,codecarbon,cfe24b1f-9779-403e-8aac-0f7668572da4,0.0012580419988807,5.22432257198756e-09,4.152740986894963e-06,42.5,0.0,6.0,1.4075173608792589e-08,0,1.721736665179681e-09,1.5796910273972268e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
