timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T11:13:58,codecarbon,40f8817d-2176-445a-8d29-cb59c23a4b9a,0.0022624160010309,6.517796239787722e-11,2.8809008762392412e-08,42.5,0.0,6.0,2.4889546535986386e-08,0,2.528193332788457e-09,2.741773986877484e-08,Canada,CAN,quebec,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,16.0,machine,N,1.0,naiveBayes,iris,cpp,train
2024-09-06T11:14:06,codecarbon,aa7747b4-4ac3-4b77-9500-061067259dab,0.0017010420015139,6.364216853453245e-09,3.741363733399194e-06,42.5,0.0,6.0,1.763405279386158e-08,0,1.6095833355696719e-09,1.9243636129431253e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,iris,cpp,train
2024-09-06T11:14:07,codecarbon,e55d80d4-8df6-4828-ab7b-492f536824ba,0.000621625000349,2.323457745881853e-09,3.7377160580371465e-06,42.5,0.0,6.0,6.3813986078760844e-09,0,6.440966656858411e-10,7.025495273561925e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,iris,cpp,train
2024-09-06T11:14:08,codecarbon,6e82a8cd-9448-4db5-9fcc-a9988333d9e0,0.0006321250002656,2.395951591541921e-09,3.790312976919102e-06,42.5,0.0,6.0,6.579141665952193e-09,0,6.655549987044652e-10,7.244696664656658e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,iris,cpp,train
2024-09-06T11:14:10,codecarbon,29eb78c5-9b7f-4536-bffa-5d91fff4733a,0.0012263749995327,4.674805674367097e-09,3.8118892477002217e-06,42.5,0.0,6.0,1.288921109916272e-08,0,1.2461116663568343e-09,1.4135322765519556e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,iris,cpp,train
2024-09-06T11:14:12,codecarbon,b5c1ee96-5e15-4abc-8516-54811c2660c3,0.0005819170000904,2.2033710055965455e-09,3.786400818766229e-06,42.5,0.0,6.0,6.070511099349258e-09,0,5.918749987661917e-10,6.66238609811545e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,iris,cpp,train
2024-09-06T11:14:14,codecarbon,10646d4c-e803-486c-aecc-37cbbc92c034,0.0008827919991745,3.412682480883232e-09,3.865783201563198e-06,42.5,0.0,6.0,9.372135400553817e-09,0,9.468749976804247e-10,1.0319010398234242e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,iris,cpp,train
2024-09-06T11:14:16,codecarbon,0c9b95b0-c8ab-47bc-811c-a72aedb35a95,0.0005453750000015,2.0253457851118555e-09,3.713675517040999e-06,42.5,0.0,6.0,5.583531939616174e-09,0,5.405550018622307e-10,6.124086941478405e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,iris,cpp,train
2024-09-06T11:14:17,codecarbon,e46d0824-27b9-4759-8128-6c50462e5474,0.0005535830005101,2.082560968163425e-09,3.761966979196228e-06,42.5,0.0,6.0,5.720771537198744e-09,0,5.763183344242862e-10,6.29708987162303e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,iris,cpp,train
2024-09-06T11:14:18,codecarbon,63444738-1488-44fe-9505-fbb9531127f3,0.0005677079989254,2.092772978064776e-09,3.6863545731711937e-06,42.5,0.0,6.0,5.7478298420695274e-09,0,5.801383304060437e-10,6.32796817247557e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,iris,cpp,train
