timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T11:12:27,codecarbon,abee286f-7f9a-4641-a75c-2133eea2e82f,0.0004046670001116,1.416334280256227e-09,3.499999456010556e-06,42.5,0.0,6.0,3.9578124869876784e-09,0,3.2479166596507027e-10,4.282604152952748e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,test
2024-09-06T11:12:28,codecarbon,a49e4c62-de77-4080-95ca-52eb0b28a6d1,0.0004340830000728,1.526981089472171e-09,3.5177168634013997e-06,42.5,0.0,6.0,4.280989583094197e-09,0,3.361799978544392e-10,4.617169580948636e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,test
2024-09-06T11:12:29,codecarbon,7025c232-7c6c-4969-864a-5bce1d954b28,0.000484125001094,1.6990526101354863e-09,3.5095328815818386e-06,42.5,0.0,6.0,4.766493058620351e-09,0,3.7097333309551076e-10,5.137466391715862e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,test
2024-09-06T11:12:31,codecarbon,d141edf1-144a-4f61-8039-e00c8dcefd52,0.0004232910014252,1.4884827650441702e-09,3.5164526532158196e-06,42.5,0.0,6.0,4.173747933893739e-09,0,3.270133341478261e-10,4.500761268041565e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,test
2024-09-06T11:12:32,codecarbon,a4f91a6b-be48-40e3-ac7f-038cd31fb1c8,0.0006417499989765,2.319480443535348e-09,3.6143053326595305e-06,42.5,0.0,6.0,6.481734010321817e-09,0,5.317349981244963e-10,7.013469008446313e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,test
2024-09-06T11:12:33,codecarbon,c4253a78-109a-4596-9967-f5839fc7b375,0.0004104999989067,1.4436244465567898e-09,3.516746529601693e-06,42.5,0.0,6.0,4.041927088059715e-09,0,3.231949995097239e-10,4.365122087569439e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,test
2024-09-06T11:12:38,codecarbon,33fce17c-594a-46a4-bbc3-9714559a7927,0.0012384590008878,4.715062601528088e-09,3.8072012058114146e-06,42.5,0.0,6.0,1.2994965274831176e-08,0,1.2620833331311586e-09,1.4257048607962337e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,test
2024-09-06T11:12:40,codecarbon,3cdb7865-1119-4c0c-bbae-f30be8a393f7,0.0004130420002184,1.4572863166305075e-09,3.528179497145362e-06,42.5,0.0,6.0,4.070945148113323e-09,0,3.354866657900857e-10,4.406431813903409e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,test
2024-09-06T11:12:41,codecarbon,071e5f57-eea8-41a4-915f-7f6d86c50bf4,0.0004383750001579,1.5655533682200766e-09,3.5712651671648796e-06,42.5,0.0,6.0,4.366579846898983e-09,0,3.672216644190485e-10,4.733801511318032e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,test
2024-09-06T11:12:43,codecarbon,5d216ebf-58ad-4465-be85-1aeddbfb4684,0.0005026669987273,1.8280380018943795e-09,3.63667797273851e-06,42.5,0.0,6.0,5.098524302916809e-09,0,4.2895833151609017e-10,5.527482634432899e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,test
