timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T11:12:26,codecarbon,bbce72d6-4653-49a2-9692-4cce183caf11,0.0007078750004438,2.763514193983767e-09,3.903957891224909e-06,42.5,0.0,6.0,7.54867291132339e-09,0,8.074316671506191e-10,8.356104578474008e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,train
2024-09-06T11:12:27,codecarbon,1829ff8d-feb0-484c-a145-995a87ae04de,0.0007614579990331,3.000490725503015e-09,3.94045466632805e-06,42.5,0.0,6.0,8.176822903907225e-09,0,8.958333334400472e-10,9.072656237347272e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,train
2024-09-06T11:12:29,codecarbon,40b9f3a9-0e5c-43c3-9dc8-a5f917b6a03e,0.0006617090002691,2.601906635753674e-09,3.93210102128763e-06,42.5,0.0,6.0,7.096614569945814e-09,0,7.708333335661641e-10,7.867447903511978e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,train
2024-09-06T11:12:30,codecarbon,163b1003-ab46-4234-b030-55bcbcb828a3,0.000696708999385,2.731331978731429e-09,3.920334000482838e-06,42.5,0.0,6.0,7.452752772173376e-09,0,8.060416651763566e-10,8.258794437349733e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,train
2024-09-06T11:12:31,codecarbon,d495476f-5334-4d05-a5f6-5f82a4e14071,0.0006443750007747,2.5246727362137573e-09,3.918017820645272e-06,42.5,0.0,6.0,6.890997230534089e-09,0,7.429166665436545e-10,7.633913897077744e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,train
2024-09-06T11:12:33,codecarbon,ac054e46-ca9c-4d59-87b5-c0db2dbcac17,0.0007168339998315,2.805677158612084e-09,3.91398449190647e-06,42.5,0.0,6.0,7.654427086991848e-09,0,8.291666654258733e-10,8.48359375241772e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,train
2024-09-06T11:12:34,codecarbon,bafe8975-0ce4-4a9a-8b6a-e3a370dd7841,0.000760666998758,2.949502000190903e-09,3.877520656221983e-06,42.5,0.0,6.0,8.052368732731136e-09,0,8.661116650425053e-10,8.918480397773642e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,train
2024-09-06T11:12:39,codecarbon,ad7957a9-7a52-4f53-92f3-a5c9c5193cfa,0.0018650000001798,7.491988884563458e-09,4.01715221653669e-06,42.5,0.0,6.0,2.039016597639905e-08,0,2.263541667465082e-09,2.2653707643864132e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,train
2024-09-06T11:12:41,codecarbon,1cd0c206-3fbd-43f0-ae16-5b14e98741c1,0.0006107079989305,2.4344345353476192e-09,3.98624963093744e-06,42.5,0.0,6.0,6.6302951394290076e-09,0,7.307633313757831e-10,7.361058470804791e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,train
2024-09-06T11:12:42,codecarbon,b36cb392-ea4c-41eb-98d9-465b3de5c050,0.0007084160006343,2.774918181601599e-09,3.917074401364366e-06,42.5,0.0,6.0,7.564893755645447e-09,0,8.256933354762925e-10,8.390587091121741e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,train
