timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T11:08:54,codecarbon,ad789735-4141-49cf-849b-ed1f02b27cf3,0.0016870830004336,7.025374543105261e-09,4.164213936895534e-06,42.5,0.0,6.0,1.8908072929156735e-08,0,2.334721666557016e-09,2.1242794595713753e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,breastCancer,cpp,test
2024-09-06T11:08:55,codecarbon,bc002aeb-473e-4c52-9c5c-412c14b5a3ec,0.0013867499983462,5.786160825016357e-09,4.1724613895199265e-06,42.5,0.0,6.0,1.5547420830191393e-08,0,1.948333332014348e-09,1.7495754162205738e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,breastCancer,cpp,test
2024-09-06T11:08:56,codecarbon,5058495d-c049-4a3b-a841-a152590f7864,0.0014212080004654,5.920271342750807e-09,4.165661423811332e-06,42.5,0.0,6.0,1.5921267371747186e-08,0,1.9800000003063664e-09,1.7901267372053553e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,breastCancer,cpp,test
2024-09-06T11:08:58,codecarbon,6fae6f2e-3d47-4846-8861-b59e2fc978f0,0.0015619580008205,6.501108654670647e-09,4.162153304541609e-06,42.5,0.0,6.0,1.747762917274385e-08,0,2.179930000541693e-09,1.9657559173285542e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,breastCancer,cpp,test
2024-09-06T11:08:59,codecarbon,f0ff6942-ead3-4de4-b3f3-5f7d1ab4deb0,0.0014139590002741,5.910628982355452e-09,4.1801982810033985e-06,42.5,0.0,6.0,1.5886346531917502e-08,0,1.9857650022458983e-09,1.78721115341634e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,breastCancer,cpp,test
2024-09-06T11:09:01,codecarbon,4ff29db2-4fae-4b7c-8d74-ceb5ac3a10b9,0.0016437499998573,6.843135322702677e-09,4.163124151054829e-06,42.5,0.0,6.0,1.8406336798509276e-08,0,2.285416667291429e-09,2.0691753465800704e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,breastCancer,cpp,test
2024-09-06T11:09:02,codecarbon,e77f97d0-b9ff-4472-9b8f-b2aa8d6e9dfc,0.0016076249994512,6.708180604857989e-09,4.1727272262797015e-06,42.5,0.0,6.0,1.8033965962634588e-08,0,2.2497216650663182e-09,2.0283687627700907e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,breastCancer,cpp,test
2024-09-06T11:09:03,codecarbon,5be5b1bd-42a9-445d-aeda-b8fbab0c11ce,0.0013467080007103,5.608758408987081e-09,4.164791778194396e-06,42.5,0.0,6.0,1.5096838194494922e-08,0,1.8624999999398521e-09,1.6959338194434774e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,breastCancer,cpp,test
2024-09-06T11:09:05,codecarbon,ff88c560-ead8-4189-92f0-d839b4f0ddb7,0.0012486669984355,5.211575782391873e-09,4.173711477056414e-06,42.5,0.0,6.0,1.4016145832505978e-08,0,1.7422216660634146e-09,1.5758367498569392e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,breastCancer,cpp,test
2024-09-06T11:09:06,codecarbon,aefef84f-9f47-4880-a27c-d7132d729167,0.0014665409998997,6.104350401406337e-09,4.162413735329379e-06,42.5,0.0,6.0,1.6441691665628848e-08,0,2.016179999676145e-09,1.8457871665304994e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,breastCancer,cpp,test
