timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T11:08:34,codecarbon,03d7a5ad-a7e9-4eac-bd47-9ea857e904c5,0.0006417089989554,2.189021014827838e-09,3.411236274372168e-06,42.5,0.0,6.0,6.129550686435121e-09,0,4.894449981899621e-10,6.618995684625084e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,breastCancer,cpp,test
2024-09-06T11:08:36,codecarbon,78c895d0-aced-4008-9113-287a9eed5a39,0.0007364169996435,2.830671170746127e-09,3.843842784884456e-06,42.5,0.0,6.0,7.743960418338247e-09,0,8.152083319146184e-10,8.559168750252865e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,breastCancer,cpp,test
2024-09-06T11:08:37,codecarbon,254e314e-e7b8-4987-b594-7ef6009568bb,0.0006256249998841,2.401062012160349e-09,3.837861358809033e-06,42.5,0.0,6.0,6.587995835616312e-09,0,6.721533312277946e-10,7.260149166844107e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,breastCancer,cpp,test
2024-09-06T11:08:39,codecarbon,1c97a986-29bf-449a-8ecb-447aa1ad71c3,0.001715124999464,6.762897073491467e-09,3.943092821575612e-06,42.5,0.0,6.0,1.8513578469183915e-08,0,1.9355566655576693e-09,2.0449135134741584e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,breastCancer,cpp,test
2024-09-06T11:08:41,codecarbon,7720895d-2a25-495d-8872-0c52a143614a,0.0006463340014306,2.486715864667846e-09,3.847416133397754e-06,42.5,0.0,6.0,6.797544453244581e-09,0,7.215983350761235e-10,7.519142788320703e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,breastCancer,cpp,test
2024-09-06T11:08:42,codecarbon,7ab2798f-1064-4ac8-9c39-f11bc3dc0a0b,0.000649625000733,2.511880196441725e-09,3.866661833530424e-06,42.5,0.0,6.0,6.88509445075801e-09,0,7.101383350042548e-10,7.595232785762265e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,breastCancer,cpp,test
2024-09-06T11:08:43,codecarbon,e211aa7e-ede0-4775-b2d2-4352b36c90f5,0.0006491670010291,2.5036294715940315e-09,3.856680126415879e-06,42.5,0.0,6.0,6.854104867670685e-09,0,7.161800022004172e-10,7.570284869871103e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,breastCancer,cpp,test
2024-09-06T11:08:45,codecarbon,7b0f64a4-d649-4a87-b764-5b7d34de7100,0.0006274999996094,2.4204389564440708e-09,3.857273239761943e-06,42.5,0.0,6.0,6.616518035368952e-09,0,7.022216656575133e-10,7.3187397010264664e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,breastCancer,cpp,test
2024-09-06T11:08:46,codecarbon,245cbc40-4606-4d4d-a6d9-ba098874d4d0,0.0006427499993151,2.4529227722604613e-09,3.816293698753997e-06,42.5,0.0,6.0,6.736545132450071e-09,0,6.804166666067128e-10,7.416961799056784e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,breastCancer,cpp,test
2024-09-06T11:08:50,codecarbon,06beb772-6965-42bd-a513-831d6ce8c5f9,0.0030845830006001,1.12798576171158e-08,3.656850087976659e-06,42.5,0.0,6.0,3.087988610180522e-08,0,3.2272916663108242e-09,3.410717776811604e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,breastCancer,cpp,test
