timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T11:09:07,codecarbon,ee7bf3e1-4f8b-4951-bf35-6b95a3a8b2fc,0.0015560000010736,6.5037018940144615e-09,4.179756998410451e-06,42.5,0.0,6.0,1.7464843746337364e-08,0,2.2005566673518242e-09,1.9665400413689187e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,train
2024-09-06T11:09:08,codecarbon,3e96aa67-4248-44ee-88f1-77f78d91c70a,0.0014609579993702,6.0905855494667415e-09,4.1688984571027525e-06,42.5,0.0,6.0,1.635659721917667e-08,0,2.0596533310405603e-09,1.8416250550217228e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,train
2024-09-06T11:09:09,codecarbon,dcef6097-bfd2-423e-bf58-b960505d960c,0.0016087919993879,6.724912597452841e-09,4.18010072154229e-06,42.5,0.0,6.0,1.806594722337549e-08,0,2.2683333342380747e-09,2.033428055761356e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,train
2024-09-06T11:09:11,codecarbon,7d8b0cd4-a63d-4cce-ba79-4eb95bcb43a8,0.0016174579996004,6.755563775171147e-09,4.176654835451643e-06,42.5,0.0,6.0,1.8146614595732698e-08,0,2.2803466678548524e-09,2.0426961263587553e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,train
2024-09-06T11:09:12,codecarbon,3125ee52-a21e-4d88-af0e-f2334094e1b2,0.0015697079998062,6.5776241676492446e-09,4.190348885564095e-06,42.5,0.0,6.0,1.765274097856996e-08,0,2.2361799983627863e-09,1.9888920976932747e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,train
2024-09-06T11:09:16,codecarbon,bd7f8285-a817-4ca7-baeb-6c60b3c85d51,0.0048181660004047,1.9174337429662093e-08,3.979592531276708e-06,42.5,0.0,6.0,5.190853194613333e-08,0,6.069375000758252e-09,5.797790694689158e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,train
2024-09-06T11:09:20,codecarbon,f2f79d67-3940-4043-bd55-bc871c54ee37,0.0018047089997708,7.511283653035929e-09,4.162046985962739e-06,42.5,0.0,6.0,2.0243576370325577e-08,0,2.468473330736742e-09,2.271204970106232e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,train
2024-09-06T11:09:21,codecarbon,728ff3fa-e13e-4928-b48b-366080f1473c,0.0012841669995395,5.381866839593941e-09,4.190939995750925e-06,42.5,0.0,6.0,1.4451475679935461e-08,0,1.821804999053711e-09,1.627328067898917e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,train
2024-09-06T11:09:23,codecarbon,8d8e5678-7cdd-42a4-a777-f785ed048147,0.001452791999327,6.070047366152174e-09,4.1781943794872355e-06,42.5,0.0,6.0,1.6331510415865423e-08,0,2.0226383336800308e-09,1.8354148749545455e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,train
2024-09-06T11:09:24,codecarbon,a36674a0-174f-4cfe-8a4c-774a67118762,0.001435375001165,5.985522462016294e-09,4.17000606612062e-06,42.5,0.0,6.0,1.607523542032949e-08,0,2.023333336182986e-09,1.8098568756512482e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,train
