timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T14:26:51,codecarbon,13a09bb0-4e2e-4ad9-a7f5-b55913abd764,0.0014507920022879,5.297579878953014e-09,3.651508879700627e-06,42.5,0.0,3.0,1.5316232659440882e-08,0,7.021875020048657e-10,1.6018420161445747e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T14:26:53,codecarbon,c99e322f-075c-4db6-91b7-6a6afd4375df,0.0003162499997415,1.0948479562703464e-09,3.461969825027874e-06,42.5,0.0,3.0,3.170275694072997e-09,0,1.4024250049260443e-10,3.3105181945656013e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T14:26:55,codecarbon,bbb8e29d-4db9-4e6f-a32c-7489997ee6be,0.0003725829992617,1.297301286344478e-09,3.481912188464971e-06,42.5,0.0,3.0,3.758097884403671e-09,0,1.6458333144934535e-10,3.922681215853016e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T14:27:02,codecarbon,361f7434-0525-4cd8-a6fb-fa7a4ce2cb49,0.0010405000030004,3.655409899228265e-09,3.5131281967200048e-06,42.5,0.0,3.0,1.0586631985158118e-08,0,4.663191672686177e-10,1.1052951152426736e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T14:27:04,codecarbon,1f87d8a7-2c32-45bb-8b4a-1c3506369e2c,0.0003503750012896,1.2296912429957651e-09,3.5096432064775107e-06,42.5,0.0,3.0,3.554947928326631e-09,0,1.6329916737352807e-10,3.7182470957001596e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T14:27:06,codecarbon,6fdf37ee-b3cb-498e-9bcd-04d52f2376ea,0.0003230840011383,1.1075297637498727e-09,3.427993214915157e-06,42.5,0.0,3.0,3.202752815114865e-09,0,1.4611166686033054e-10,3.3488644819751953e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T14:27:09,codecarbon,2c170a87-0dbb-41dd-b7e2-b714ec43ab9f,0.0010020830013672,3.5021421718563013e-09,3.494862368763704e-06,42.5,0.0,3.0,1.0144407658824801e-08,0,4.4510416652580406e-10,1.0589511825350605e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T14:27:12,codecarbon,4bc67ea3-e644-4144-ab1f-7cfe77125c61,0.0019429169988143,6.869770751824258e-09,3.535802484623156e-06,42.5,0.0,3.0,1.9886458322717876e-08,0,8.858333330863386e-10,2.0772291655804217e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T14:27:14,codecarbon,641a979e-98b8-4cae-af92-650d447e7c14,0.0003204590029781,1.1090740764858784e-09,3.460892239502584e-06,42.5,0.0,3.0,3.207179889209834e-09,0,1.4635416846431327e-10,3.353534057674147e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T14:27:16,codecarbon,4aa22448-1edf-4b18-923d-e273fcacac9b,0.0003054160006286,1.0791076203270699e-09,3.5332386584397572e-06,42.5,0.0,3.0,3.120597926277292e-09,0,1.4232583453122059e-10,3.262923760808513e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T14:27:19,codecarbon,bf5ba3cd-ec3b-4b56-a18c-0fe2cfb53f08,0.0003229590001865,1.0957077215686847e-09,3.392714619923412e-06,42.5,0.0,3.0,3.165860387828919e-09,0,1.4725749982365719e-10,3.313117887652576e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T14:27:24,codecarbon,dc442e84-39c2-4b10-baad-93e703c5d6dd,0.0012144579995947,4.29604404608669e-09,3.537416730360585e-06,42.5,0.0,3.0,1.2471093752234692e-08,0,5.18958334699467e-10,1.2990052086934155e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T14:27:28,codecarbon,029ba4d7-1b9d-4052-add9-a18214d9ab21,0.0003244590006943,1.1355889268257883e-09,3.499945831046949e-06,42.5,0.0,3.0,3.283915983350501e-09,0,1.4979166735429319e-10,3.433707650704795e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,test
