timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T11:09:46,codecarbon,2306e4a1-46a7-47bb-82bc-1508f0d301b1,0.0011471249999885,4.699173163909686e-09,4.096478730701904e-06,42.5,0.0,6.0,1.2670808333344516e-08,0,1.5381949985264023e-09,1.4209003331870921e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,train
2024-09-06T11:09:48,codecarbon,b32da95c-96ef-4c18-bd15-aa2096515751,0.001195082999402,4.910094168948837e-09,4.108580049591082e-06,42.5,0.0,6.0,1.3225173600201541e-08,0,1.621596666154801e-09,1.4846770266356344e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,train
2024-09-06T11:09:49,codecarbon,0ef96ede-67b1-4d41-a507-b988f0f5b34d,0.0011833339995064,4.8841421824602505e-09,4.127441774255982e-06,42.5,0.0,6.0,1.3154340285836951e-08,0,1.613958332503292e-09,1.4768298618340245e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,train
2024-09-06T11:09:50,codecarbon,bec6c6d7-c0af-47b5-9b31-5f787c93a7d2,0.00156004100063,6.463716437322771e-09,4.143299076570718e-06,42.5,0.0,6.0,1.7429427089155072e-08,0,2.1150683339025513e-09,1.9544495423057625e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,train
2024-09-06T11:09:52,codecarbon,54ab8fb8-3bfe-4925-b912-041438f8b3f1,0.001226416999998,5.05833250459887e-09,4.124480094948918e-06,42.5,0.0,6.0,1.3623127099688444e-08,0,1.6718750005869271e-09,1.529500210027537e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,train
2024-09-06T11:09:53,codecarbon,f777736b-88c5-473d-8681-2ffed7438eb2,0.0010766249997686,4.425867902045229e-09,4.1108723120828e-06,42.5,0.0,6.0,1.1932465280198004e-08,0,1.4501383338938466e-09,1.3382603614091853e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,train
2024-09-06T11:09:54,codecarbon,c7804b4d-436b-4fb7-ab12-f4ff4cd57a70,0.0011633750000328,4.8007564628704725e-09,4.1265769530332005e-06,42.5,0.0,6.0,1.2937413204225677e-08,0,1.5787500008930994e-09,1.4516163205118775e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,train
2024-09-06T11:09:56,codecarbon,d68b5316-2ce3-4b35-b682-6804d1795247,0.0010768749998533,4.3996109174445804e-09,4.085535385298999e-06,42.5,0.0,6.0,1.1866543067955921e-08,0,1.4366666679658616e-09,1.330320973592178e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,train
2024-09-06T11:09:57,codecarbon,84720c33-2bdb-4914-89bd-33ea44da692f,0.0011837080000987,4.849402778936548e-09,4.09678973068711e-06,42.5,0.0,6.0,1.3073672913479744e-08,0,1.5895833318306054e-09,1.4663256245310351e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,train
2024-09-06T11:09:58,codecarbon,62d8764e-c9dd-4b62-889b-69c5ef0cd86d,0.0015241249984683,6.253067989510421e-09,4.102726479648631e-06,42.5,0.0,6.0,1.6874565961997077e-08,0,2.03298666444122e-09,1.8907552626438296e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,train
