timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T11:09:07,codecarbon,c5b907fc-bb58-4cd6-8146-e636387a47f0,0.0015671670007577,6.501991581597853e-09,4.148882396358514e-06,42.5,0.0,6.0,1.7508630566630422e-08,0,2.151598334118413e-09,1.9660228900748834e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T11:09:09,codecarbon,a6867e56-a5eb-4fee-90d1-8d627920cb1f,0.0014045000007172,5.817383453950407e-09,4.141960449255713e-06,42.5,0.0,6.0,1.5686136111980888e-08,0,1.9040266670344863e-09,1.7590162779015374e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T11:09:10,codecarbon,17c556fd-1757-41f2-be43-9f0e2da3dab9,0.0014718750007887,6.10931117667846e-09,4.150699735646536e-06,42.5,0.0,6.0,1.642398334777479e-08,0,2.048888333471647e-09,1.8472871681246442e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T11:09:11,codecarbon,b09ef4bb-ba94-4b80-95b3-3524f32f278b,0.0013136249999661,5.428934581780513e-09,4.1327887197035065e-06,42.5,0.0,6.0,1.4683655549813718e-08,0,1.731944997421427e-09,1.6415600547235146e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T11:09:13,codecarbon,452ed44f-8796-4060-a23e-8e6bb006861b,0.0013702500000363,5.701684012009509e-09,4.161053830949369e-06,42.5,0.0,6.0,1.5339347918244232e-08,0,1.900971665236284e-09,1.7240319583480515e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T11:09:19,codecarbon,f53f3854-dfdd-410d-9ef4-0b0f948088d4,0.0032891659993765,1.385550524548117e-08,4.212467612795272e-06,42.5,0.0,6.0,3.727751734332843e-08,0,4.617708333777652e-09,4.189522567710608e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T11:09:21,codecarbon,f616d485-48db-4c03-bf11-f8e65531841e,0.0013073329992039,5.425304996298134e-09,4.149902893602258e-06,42.5,0.0,6.0,1.4601500682450328e-08,0,1.8031249995450101e-09,1.6404625681995337e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T11:09:22,codecarbon,5abdc2ea-ade7-4e1f-b721-1acc88b2b56b,0.0012267500005691,5.078219764787895e-09,4.139571846286399e-06,42.5,0.0,6.0,1.3689025690332025e-08,0,1.666109998647395e-09,1.5355135688979423e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T11:09:23,codecarbon,0bd3073b-a8b6-4f9b-a4c4-20ac5ca6ba54,0.0013920000001235,5.706053394270475e-09,4.099176288623677e-06,42.5,0.0,6.0,1.5435268057394246e-08,0,1.8182633327038878e-09,1.7253531390098135e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T11:09:24,codecarbon,b9936a0f-66db-4d81-9890-17d71ee6b141,0.0013528330000553,5.607788761284547e-09,4.145218782403231e-06,42.5,0.0,6.0,1.511848957989059e-08,0,1.8379166673791283e-09,1.6956406247269723e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,test
