timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T11:10:39,codecarbon,82327c1c-60cf-4f8b-a4bd-bfd2b5589b98,0.10471575000156,4.662015182276127e-07,4.452066840190393e-06,42.5,0.0,6.0,1.2354267979162611e-06,0,1.7423798666641233e-07,1.4096647845826735e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,wine,cpp,train
2024-09-06T11:10:40,codecarbon,0e268dc2-9ba0-4cd2-ada3-8faf10d352b1,0.1029551249994256,4.584409532100897e-07,4.452823045114533e-06,42.5,0.0,6.0,1.214887586804202e-06,0,1.713113899980575e-07,1.3861989768022597e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,wine,cpp,train
2024-09-06T11:10:42,codecarbon,c97e6006-8a15-42be-b3bf-aac0cc64b7d6,0.1019807920001767,4.540759494578251e-07,4.4525634734925195e-06,42.5,0.0,6.0,1.2033392979194309e-06,0,1.6966111166766496e-07,1.3730004095870956e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,wine,cpp,train
2024-09-06T11:10:43,codecarbon,2833ec07-e1f7-4286-a07a-05606ae1d8e9,0.1048689579984056,4.6696757181174866e-07,4.452867471219157e-06,42.5,0.0,6.0,1.2374652159640695e-06,0,1.745159033331826e-07,1.4119811192972522e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,wine,cpp,train
2024-09-06T11:10:45,codecarbon,cde7fd6d-88fa-4815-9c32-dbb061d90e7e,0.1058779579998372,4.714670081222426e-07,4.45292879678476e-06,42.5,0.0,6.0,1.2494104784814732e-06,0,1.7617569500240886e-07,1.425586173483882e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,wine,cpp,train
2024-09-06T11:10:47,codecarbon,429b6a3c-4b00-4258-9f59-5654ab865797,0.1071195830008946,4.770089359130833e-07,4.453050717244665e-06,42.5,0.0,6.0,1.264071490989712e-06,0,1.7827194333525165e-07,1.4423434343249635e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,wine,cpp,train
2024-09-06T11:10:48,codecarbon,b64c0e87-e5d2-4480-9290-12a56708b712,0.1036571660006302,4.613818167294046e-07,4.451036378195014e-06,42.5,0.0,6.0,1.222661545149448e-06,0,1.7242979166743078e-07,1.395091336816879e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,wine,cpp,train
2024-09-06T11:10:51,codecarbon,d769733a-e10d-4a4d-ad2b-0e05be68477e,0.1173124999986612,5.222665611275532e-07,4.451925934009704e-06,42.5,0.0,6.0,1.3839957715201005e-06,0,1.951942366667936e-07,1.579190008186894e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,wine,cpp,train
2024-09-06T11:10:52,codecarbon,29ff1b97-a3f5-4e36-921b-41e72678f968,0.1047388750012032,4.6637307460943003e-07,4.452721824671806e-06,42.5,0.0,6.0,1.2359044270889778e-06,0,1.7427909666669926e-07,1.4101835237556772e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,wine,cpp,train
2024-09-06T11:10:54,codecarbon,3bd01903-4859-41f8-9533-8eb89f6e9635,0.1067910840010881,4.753739509110454e-07,4.451438576147438e-06,42.5,0.0,6.0,1.259737884038259e-06,0,1.7766180666815976e-07,1.4373996907064186e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,wine,cpp,train
