timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T14:23:54,codecarbon,2074ec4c-3731-41d5-b3b4-db8132ddd1ea,0.0020311249973019,8.263644458134021e-09,4.0685061082459324e-06,42.5,0.0,3.0,2.3415835398231544e-08,0,1.571145830894238e-09,2.4986981229125785e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:23:57,codecarbon,797a357c-d406-4d74-a526-8e3736331b67,0.0019673340029839,7.999190737260904e-09,4.066005429239767e-06,42.5,0.0,3.0,2.2664706961626913e-08,0,1.5226391678879732e-09,2.418734612951489e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:04,codecarbon,23cc0fc5-dbda-454c-96b4-c1f7d265b63b,0.0084523339974111,3.4493525765059026e-08,4.0809468456433255e-06,42.5,0.0,3.0,9.787543401671428e-08,0,6.423472498984968e-09,1.0429890651569927e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:06,codecarbon,52f3d626-7846-4a7c-9227-129e710f46aa,0.0020472920004976,8.323050009740451e-09,4.065394681226292e-06,42.5,0.0,3.0,2.3599801395195962e-08,0,1.566805834348391e-09,2.516660722954435e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:09,codecarbon,5d5ee3ad-76da-4e25-a064-0270fa7c7071,0.0020456250022107,8.310557777819927e-09,4.062600803587474e-06,42.5,0.0,3.0,2.3559945831645263e-08,0,1.5688883346835307e-09,2.5128834166328796e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:11,codecarbon,06fdd515-4374-4356-8a33-41b5114ba194,0.0020801669998036,8.471092250289104e-09,4.0723135455416855e-06,42.5,0.0,3.0,2.4001190291124256e-08,0,1.6130558348474246e-09,2.561424612597168e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:14,codecarbon,3733950b-7720-41a8-a069-d699fc1ad498,0.0020599589988705,8.366752093612081e-09,4.061610982645473e-06,42.5,0.0,3.0,2.3717361108942392e-08,0,1.581389166555406e-09,2.5298750275497797e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:16,codecarbon,c360f294-4b02-4ca3-b263-af9ba35bbd0a,0.0020555000010062,8.36079149517408e-09,4.067522009769378e-06,42.5,0.0,3.0,2.3688331238089533e-08,0,1.592395832024825e-09,2.5280727070114362e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:18,codecarbon,16cf47ba-d009-434d-a8c3-6e530af9b1e0,0.0020285000027797,8.240339192291767e-09,4.062282070988207e-06,42.5,0.0,3.0,2.334942920091029e-08,0,1.5670833333084982e-09,2.4916512534218784e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:21,codecarbon,d5ad622b-400b-4000-a04f-69ccabfd2b9e,0.0020111660014663,8.159848902234496e-09,4.057272694688142e-06,42.5,0.0,3.0,2.3122160433154532e-08,0,1.5509716680147294e-09,2.4673132101169262e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:26,codecarbon,5cc64c82-8d74-4f83-8fed-daf859595485,0.0085005410001031,3.4758891730747634e-08,4.089021125870224e-06,42.5,0.0,3.0,9.85812999917673e-08,0,6.520000000212652e-09,1.0510129999197997e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
